Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Favorites,Themes
Dragon Ball Movie 3: Makafushigi Daibouken,Dragon Ball: Mystical Adventure,6.82,2880,5038,59,Movie,1,Finished Airing,"Jul 9, 1988",,,Harmony Gold,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen,45 min.,PG-13 - Teens 13 or older,26,Super Power
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,,6.82,9197,5037,4,Movie,1,Finished Airing,"Apr 21, 2007",,,"TV Asahi,       Futabasha","None found, add some","None found, add some",Manga,"Comedy, Ecchi",Seinen,1 hr. 42 min.,G - All Ages,3,School
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Code Geass: Lelouch of the Rebellion - A Miraculous Birthday,6.82,3951,5036,32,Special,1,Finished Airing,"Apr 23, 2010",,,"None found, add some","None found, add some",Sunrise,Original,Supernatural,,27 min.,PG-13 - Teens 13 or older,28,School
Fullmetal Alchemist: The Sacred Star of Milos Specials,Fullmetal Alchemist: The Sacred Star of Milos PV,6.82,4521,5039,24,ONA,4,Finished Airing,"Jun 10, 2011 to Jun 30, 2011",,,Studio Moriken,Funimation,Bones,Manga,"Comedy, Fantasy",,4 min. per ep.,PG-13 - Teens 13 or older,20,
Ged Senki,Tales from Earthsea,6.82,1558,5040,149,Movie,1,Finished Airing,"Jul 29, 2006",,,TOHO,Disney Platform Distribution,Studio Ghibli,Novel,"Adventure, Fantasy",,1 hr. 55 min.,PG-13 - Teens 13 or older,281,
Hakaima Sadamitsu,Sadamitsu the Destroyer,6.82,7746,5042,6,TV,10,Finished Airing,"Jan 17, 2001 to Mar 21, 2001",Winter 2001,Wednesdays at 18:30 (JST),Aniplex,"Media Blasters,       NYAV Post",Studio Deen,Manga,"Action, Sci-Fi",Seinen,22 min. per ep.,R - 17+ (violence & profanity),20,"Mecha, School"
Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,,6.82,8448,5041,5,Special,1,Finished Airing,"Sep 25, 2013",,,"None found, add some","None found, add some","None found, add some",Original,,,13 min.,PG-13 - Teens 13 or older,6,"Educational, Military, School"
Hypnosis Mic: Division Rap Battle - Rhyme Anima +,HYPNOSISMIC -Division Rap Battle- Rhyme Anima PLUS,6.82,6291,5043,10,TV,13,Finished Airing,"Oct 7, 2023 to Dec 30, 2023",Fall 2023,Saturdays at 00:00 (JST),"Aniplex,       Half H.P Studio,       Evil Line Records","None found, add some",A-1 Pictures,Mixed media,Sci-Fi,,23 min. per ep.,R - 17+ (violence & profanity),95,"Adult Cast, Music"
I''s Pure,,6.82,4274,5044,27,OVA,6,Finished Airing,"Dec 9, 2005 to Jun 23, 2006",,,"None found, add some",VIZ Media,"Pierrot,       Arms",Manga,"Comedy, Drama, Romance, Ecchi",Shounen,28 min. per ep.,R+ - Mild Nudity,64,School
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,Strawberry 100%: Love Begins?!,6.82,4972,5045,19,Special,1,Finished Airing,"Sep 23, 2004",,,"None found, add some","None found, add some",Madhouse,Manga,"Romance, Ecchi",Shounen,25 min.,PG-13 - Teens 13 or older,5,
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,,6.82,1800,5046,123,OVA,1,Finished Airing,"Dec 7, 2011",,,Sony Music Communications,Sentai Filmworks,8bit,Light novel,"Action, Comedy, Sci-Fi, Ecchi",,26 min.,R+ - Mild Nudity,71,Harem
Jewelpet Happiness,,6.82,8983,5047,4,TV,52,Finished Airing,"Apr 6, 2013 to Mar 29, 2014",Spring 2013,Unknown,"TV Tokyo,       Sotsu,       Sanrio","None found, add some",Studio Comet,Original,Fantasy,,24 min. per ep.,PG - Children,25,"Anthropomorphic, Mahou Shoujo"
Battle Spirits: Saga Brave,,6.81,12400,5049,1,ONA,3,Finished Airing,"Jun 14, 2019 to Jan 24, 2020",,,"None found, add some","None found, add some",Bandai Namco Pictures,Card game,"Adventure, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,5,"Military, Mythology, Strategy Game"
Aishen Qiaokeli-ing...,Cupid's Chocolate,6.81,2224,5048,91,ONA,15,Finished Airing,"Dec 2, 2015 to Mar 16, 2016",,,Tencent Animation & Comics,"None found, add some",B.CMAY PICTURES,Web manga,"Comedy, Romance",,14 min. per ep.,PG-13 - Teens 13 or older,324,"Harem, School"
Binan Koukou Chikyuu Bouei-bu LOVE! LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE! LOVE!,6.81,6637,5050,9,OVA,1,Finished Airing,"Aug 26, 2017",,,Sotsu,"None found, add some",Studio Comet,Original,Comedy,,56 min.,PG-13 - Teens 13 or older,25,"Parody, School"
Vassalord.,,6.77,3761,5251,35,OVA,1,Finished Airing,"Mar 15, 2013",,,Mag Garden,"None found, add some",Production I.G,Manga,"Action, Boys Love, Fantasy, Mystery",Shoujo,27 min.,R - 17+ (violence & profanity),99,"Gore, Vampire"
Working'!! Announcement Specials,Wagnaria'!! Announcement Specials,6.77,5541,5254,14,ONA,2,Finished Airing,"Apr 1, 2011 to Apr 2, 2011",,,"None found, add some","None found, add some",A-1 Pictures,4-koma manga,Comedy,,2 min. per ep.,G - All Ages,9,
Venus Senki,Venus Wars,6.77,5318,5252,16,Movie,1,Finished Airing,"Mar 11, 1989",,,"Shochiku,       Gakken,       Bandai","Central Park Media,       Sentai Filmworks,       Discotek Media",Triangle Staff,Manga,"Action, Adventure, Sci-Fi",,1 hr. 43 min.,PG-13 - Teens 13 or older,57,Space
X OVA,X: An Omen,6.77,5666,5255,13,OVA,1,Finished Airing,"Aug 25, 2001",,,Kadokawa Shoten,"Funimation,       Geneon Entertainment USA",Madhouse,Manga,"Action, Drama, Fantasy, Mystery",Shoujo,22 min.,PG-13 - Teens 13 or older,6,Super Power
Wanwan Sanjuushi,Dogtanian and the Three Muskehounds,6.77,9422,5253,3,TV,26,Finished Airing,"Oct 2, 1981 to Mar 26, 1982",Fall 1981,Unknown,"None found, add some","None found, add some",Nippon Animation,Novel,Adventure,,24 min. per ep.,G - All Ages,10,"Anthropomorphic, Historical"
Xie Wang Zhui Qi,The Demonic King Who Chases His Wife,6.77,4436,5256,25,ONA,13,Finished Airing,"Jan 24, 2019 to Apr 11, 2019",,,iQIYI,"None found, add some","KJJ Animation,       Big Firebird Culture",Novel,"Action, Comedy, Drama, Fantasy, Romance",,13 min. per ep.,PG-13 - Teens 13 or older,166,Martial Arts
Xing Hai Qishi: Xia Ban Ji,Knights on Debris Part 2,6.77,15961,5257,525,ONA,7,Finished Airing,"May 19, 2021 to Jun 30, 2021",,,"Tencent Penguin Pictures,       D.ROCK-ART","None found, add some","None found, add some",Original,"Action, Fantasy, Sci-Fi",,22 min. per ep.,PG-13 - Teens 13 or older,0,
Yoshinaga-sanchi no Gargoyle,Gargoyle of Yoshinaga House,6.77,8179,5258,5,TV,13,Finished Airing,"Apr 2, 2006 to Jun 25, 2006",Spring 2006,Sundays at 02:05 (JST),"None found, add some",Sentai Filmworks,Studio Hibari,Light novel,"Comedy, Fantasy, Slice of Life",,24 min. per ep.,PG - Children,12,
Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,,6.77,10503,5259,2,Movie,1,Finished Airing,"Dec 19, 2015",,,BIGFACE,"None found, add some",OLM,Game,"Comedy, Supernatural",Kids,1 hr. 34 min.,G - All Ages,8,
Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,,6.77,8753,5260,4,Special,1,Finished Airing,"Apr 17, 2016",,,"TV Tokyo,       Nihon Ad Systems","None found, add some",Gallop,Manga,Adventure,Shounen,26 min.,G - All Ages,3,Strategy Game
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,"Yusibu: I couldn't become a hero, so I reluctantly decided to get a job. OVA",6.77,3199,5261,48,OVA,1,Finished Airing,"Mar 7, 2014",,,"None found, add some",Sentai Filmworks,asread.,Light novel,"Comedy, Fantasy, Ecchi",,25 min.,R+ - Mild Nudity,18,
Alps Monogatari: Watashi no Annette,,6.77,8729,5262,4,TV,48,Finished Airing,"Jan 9, 1983 to Dec 25, 1983",Winter 1983,Sundays at 19:30 (JST),"None found, add some","None found, add some",Nippon Animation,Book,"Drama, Slice of Life",,25 min. per ep.,G - All Ages,10,Historical
Bakutou Sengen Daigunder,Daigunder,6.77,9417,5263,3,TV,39,Finished Airing,"Apr 5, 2002 to Dec 27, 2002",Spring 2002,Fridays at 18:00 (JST),"TV Tokyo,       Nippon Animation,       Victor Entertainment","None found, add some",Brain's Base,Original,"Adventure, Sci-Fi",,24 min. per ep.,PG - Children,20,Mecha
Black Lagoon Omake,,6.77,2729,5264,65,Special,7,Finished Airing,"Dec 23, 2009 to Mar 25, 2010",,,"Geneon Universal Entertainment,       Shogakukan-Shueisha Productions,       Geneon Entertainment USA",Funimation,Madhouse,Manga,Comedy,,3 min. per ep.,PG-13 - Teens 13 or older,93,
Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,My Daughter Left the Nest and Returned an S-Rank Adventurer,6.77,2446,5265,78,TV,13,Finished Airing,"Sep 28, 2023 to Dec 21, 2023",Fall 2023,Thursdays at 23:00 (JST),"AT-X,       Earth Star Entertainment,       NBCUniversal Entertainment Japan,       bilibili,       Good Smile Film,       Bushiroad Move","None found, add some",Typhoon Graphics,Light novel,"Action, Adventure, Fantasy",,23 min. per ep.,PG-13 - Teens 13 or older,208,
Brave Witches,,6.77,2845,5266,60,TV,12,Finished Airing,"Oct 6, 2016 to Dec 29, 2016",Fall 2016,Thursdays at 01:35 (JST),"Nippon Columbia,       KlockWorx,       Glovision,       Sony PCL,       Kadokawa Media House,       Sanyo Bussan,       Kadokawa","Funimation,       Crunchyroll",SILVER LINK.,Original,"Action, Sci-Fi, Ecchi",,23 min. per ep.,R+ - Mild Nudity,126,Military
Chikyuu Shoujo Arjuna,Arjuna,6.77,3787,5267,35,TV,13,Finished Airing,"Jan 9, 2001 to Mar 27, 2001",Winter 2001,Tuesdays at 18:00 (JST),"Bandai Visual,       Sotsu",Bandai Entertainment,Satelight,Original,"Adventure, Drama, Sci-Fi",,26 min. per ep.,PG-13 - Teens 13 or older,204,
City Hunter: Ryou no Propose,,6.77,9858,5268,3,OVA,1,Finished Airing,May 2016,,,"None found, add some","None found, add some",Kamikaze Douga,Manga,"Action, Comedy, Mystery",,9 min.,PG-13 - Teens 13 or older,2,Detective
Crayon Shin-chan Movie 31: Chounouryoku Daikessen - Tobe Tobe Temakizushi,,6.77,12373,5269,1,Movie,1,Finished Airing,"Aug 4, 2023",,,"None found, add some","None found, add some",Shirogumi,Manga,"Adventure, Comedy",Seinen,1 hr. 34 min.,G - All Ages,11,
Eguo,Orange,6.77,15821,5272,542,Movie,1,Finished Airing,2019,,,"None found, add some","None found, add some","None found, add some",Original,Drama,,5 min.,PG-13 - Teens 13 or older,2,
Dash! Yonkurou,,6.77,10572,5270,2,TV,25,Finished Airing,"Oct 3, 1989 to Mar 27, 1990",Fall 1989,Unknown,"None found, add some","None found, add some",Aubec,Manga,Sports,Kids,24 min. per ep.,G - All Ages,9,Racing
Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,,6.77,11132,5271,2,Movie,1,Finished Airing,"Sep 23, 2022",,,"None found, add some","None found, add some",Toei Animation,Original,"Action, Fantasy",,1 hr. 4 min.,G - All Ages,2,Mahou Shoujo
Gaikotsu Shotenin Honda-san OVA,Skull-face Bookseller Honda-san OVA,6.77,6443,5273,10,OVA,1,Finished Airing,"Feb 27, 2019",,,"None found, add some","None found, add some",DLE,Web manga,Comedy,,2 min.,PG-13 - Teens 13 or older,4,"Adult Cast, Otaku Culture, Workplace"
Gegege no Kitarou (1996),Spooky Kitaro,6.77,8783,5274,4,TV,114,Finished Airing,"Jan 7, 1996 to Mar 29, 1998",Winter 1996,Sundays at 09:00 (JST),"None found, add some","None found, add some",Toei Animation,Manga,"Adventure, Supernatural",,23 min. per ep.,G - All Ages,9,Mythology
Gundam: G no Reconguista Movie V - Shisen wo Koete,Gundam Reconguista in G V: Beyond the Peril of Death,6.77,10650,5275,2,Movie,1,Finished Airing,"Aug 5, 2022",,,"None found, add some","None found, add some",Sunrise,Original,"Action, Sci-Fi",,1 hr. 35 min.,PG-13 - Teens 13 or older,5,"Mecha, Space"
Hi no Tori: Yamato-hen,The Phoenix: Chapter of Yamato,6.77,9798,5278,3,OVA,1,Finished Airing,"Aug 1, 1987",,,"Kadokawa Shoten,       Tezuka Productions,       Tohokushinsha Film Corporation","None found, add some",Madhouse,Manga,Drama,,48 min.,PG-13 - Teens 13 or older,3,Historical
Happy Sugar Life,,6.77,791,5277,306,TV,12,Finished Airing,"Jul 14, 2018 to Sep 29, 2018",Summer 2018,Saturdays at 01:55 (JST),"VAP,       Square Enix,       Genco,       Mainichi Broadcasting System,       Bit Promotion","None found, add some",Ezόla,Manga,"Drama, Girls Love, Horror, Suspense",Shounen,24 min. per ep.,R - 17+ (violence & profanity),"2,822","Gore, Psychological"
Hanasakeru Seishounen Recaps,,6.77,8979,5276,4,TV Special,3,Finished Airing,"Jun 28, 2009 to Oct 18, 2009",,,"None found, add some","None found, add some",Pierrot,Manga,"Drama, Romance",Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,3,Reverse Harem
Hua Jianghu: Bu Liang Ren IV,,6.77,15911,5279,532,ONA,13,Finished Airing,"Apr 29, 2021 to Jul 8, 2021",,,"None found, add some","None found, add some",Rocen,Original,"Drama, Fantasy, Romance",,25 min. per ep.,PG-13 - Teens 13 or older,3,"Historical, Martial Arts"
Inazuma Eleven Go Specials,,6.77,7554,5280,6,TV Special,2,Finished Airing,"Dec 8, 2011 to Dec 23, 2011",,,"None found, add some","None found, add some",OLM,Game,Sports,,23 min. per ep.,G - All Ages,7,"Super Power, Team Sports"
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,Fluffy Paradise,6.77,2670,5281,67,TV,12,Finished Airing,"Jan 7, 2024 to Mar 24, 2024",Winter 2024,Sundays at 22:00 (JST),"Pony Canyon,       Nikkatsu,       Futabasha,       BS11,       Crunchyroll,       Yomiuri TV Enterprise,       APDREAM,       MAGNET","None found, add some",EMT Squared,Light novel,"Adventure, Fantasy",,23 min. per ep.,PG-13 - Teens 13 or older,349,"Isekai, Reincarnation"
Kogepan,Scorched Bread,6.77,7704,5283,6,TV,10,Finished Airing,"Nov 5, 2001 to Nov 16, 2001",Fall 2001,Unknown,San-X,"None found, add some",Pierrot,Other,"Comedy, Gourmet",,4 min. per ep.,G - All Ages,36,
Kitaku-bu Katsudou Kiroku,Chronicles of the Going Home Club,6.77,3070,5282,52,TV,12,Finished Airing,"Jul 5, 2013 to Oct 11, 2013",Summer 2013,Fridays at 02:43 (JST),"VAP,       Nippon Television Network","NIS America, Inc.",Nomad,Web manga,Comedy,,23 min. per ep.,PG-13 - Teens 13 or older,122,"CGDCT, School"
Koukou Butouden Crows,Crows,6.77,8315,5284,5,OVA,2,Finished Airing,"Jan 28, 1994 to Jun 24, 1994",,,KSS,"None found, add some",Knack Productions,Manga,Action,Shounen,46 min. per ep.,R - 17+ (violence & profanity),23,"Delinquents, School"
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,Magia Record: Puella Magi Madoka Magica Side Story Final Season,6.77,4061,5285,30,Special,4,Finished Airing,"Apr 3, 2022",,,"Aniplex,       Houbunsha,       f4samurai",Aniplex of America,Shaft,Game,"Drama, Fantasy, Suspense",,24 min. per ep.,PG-13 - Teens 13 or older,96,"Mahou Shoujo, Psychological"
Mahou Sensei Negima! Movie: Anime Final,,6.77,4775,5286,21,Movie,1,Finished Airing,"Aug 27, 2011",,,"None found, add some","None found, add some","Shaft,       Studio Pastoral",Manga,"Adventure, Supernatural",,1 hr. 24 min.,PG-13 - Teens 13 or older,20,
Manga Sarutobi Sasuke,Ninja the Wonder Boy,6.77,11084,5287,2,TV,24,Finished Airing,"Oct 9, 1979 to Apr 15, 1980",Fall 1979,Unknown,Knack Productions,"None found, add some","None found, add some",Original,"Adventure, Comedy, Supernatural",,20 min. per ep.,PG - Children,18,Historical
Marulk-chan no Nichijou,Maruruk's Everyday,6.77,4369,5288,26,Movie,4,Finished Airing,"Jan 17, 2020 to Feb 7, 2020",,,"None found, add some","None found, add some",Kinema Citrus,Manga,"Adventure, Fantasy",,3 min. per ep.,PG-13 - Teens 13 or older,14,
Mecha-ude,Mechanical Arms,6.77,5109,5289,17,ONA,1,Finished Airing,"Sep 30, 2018",,,"None found, add some","None found, add some",TriF Studio,Original,"Action, Sci-Fi",,25 min.,PG-13 - Teens 13 or older,45,Mecha
Mitsuami no Kamisama,Pigtails,6.77,8408,5290,5,Movie,1,Finished Airing,"Oct 24, 2015",,,"None found, add some","None found, add some",Production I.G,Manga,"Avant Garde, Drama",Seinen,28 min.,G - All Ages,8,
Monkey Punch: Manga Katsudou Daishashin,,6.77,10464,5291,2,TV,12,Finished Airing,"Aug 1, 2004 to Jun 25, 2005",Summer 2004,Unknown,WOWOW,"None found, add some",TMS Entertainment,Manga,"Action, Adventure, Comedy, Ecchi",Seinen,51 min. per ep.,R+ - Mild Nudity,9,"Gag Humor, Parody"
Natsu-iro Kiseki: 15-kaime no Natsuyasumi,,6.77,7102,5292,7,OVA,1,Finished Airing,"Aug 29, 2012",,,"Aniplex,       Lantis,       Mainichi Broadcasting System","None found, add some",Sunrise,Original,Slice of Life,,7 min.,PG-13 - Teens 13 or older,3,
Net Ghost Pipopa,Web Ghosts PiPoPa,6.77,10945,5293,2,TV,51,Finished Airing,"Apr 6, 2008 to Mar 29, 2009",Spring 2008,Unknown,Milky Cartoon,"None found, add some",Studio Hibari,Original,"Action, Adventure, Comedy, Sci-Fi",Kids,24 min. per ep.,G - All Ages,7,
No Game No Life Specials,"No Game, No Life Specials",6.77,1298,5294,185,Special,6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,,Media Factory,Sentai Filmworks,Madhouse,Light novel,"Comedy, Fantasy, Ecchi",,2 min. per ep.,PG-13 - Teens 13 or older,229,Isekai
Pokemon XY: Sora no Hahen,,6.77,6947,5296,8,Movie,1,Finished Airing,"Jul 12, 2014",,,TV Tokyo,"None found, add some",OLM,Unknown,"Adventure, Fantasy",Kids,25 min.,PG - Children,2,
Pokemon: Pikachu to Eevee Friends,Pokémon: Eevee and Friends,6.77,6465,5297,9,Movie,1,Finished Airing,"Jul 13, 2013",,,"None found, add some",The Pokemon Company International,OLM,Game,"Adventure, Comedy, Fantasy",Kids,21 min.,PG - Children,5,
Ochikobore Fruit Tart,Dropout Idol Fruit Tart,6.77,3566,5295,39,TV,12,Finished Airing,"Oct 12, 2020 to Dec 28, 2020",Fall 2020,Mondays at 21:30 (JST),"AT-X,       Studio Mausu,       Houbunsha,       Kadokawa Media House,       NTT Plala,       Kadokawa",Funimation,feel.,4-koma manga,Slice of Life,,23 min. per ep.,PG-13 - Teens 13 or older,87,"Idols (Female), Music"
PopoloCrois,,6.77,10701,5298,2,TV,26,Finished Airing,"Oct 5, 2003 to Mar 28, 2004",Fall 2003,Unknown,"Tokyo Movie Shinsha,       Tohokushinsha Film Corporation","None found, add some",TMS Entertainment,Game,"Adventure, Fantasy",,23 min. per ep.,PG - Children,2,
Robotica*Robotics,,6.77,5440,5299,15,OVA,1,Finished Airing,"Aug 16, 2010",,,"None found, add some",Sentai Filmworks,CoMix Wave Films,Original,"Boys Love, Sci-Fi",,10 min.,PG-13 - Teens 13 or older,64,Psychological
Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,Girl Meets Girl,6.76,5378,5300,15,OVA,1,Finished Airing,"Oct 27, 2006",,,"Bandai Visual,       Lantis",Media Blasters,Studio Hibari,Manga,"Comedy, Drama, Girls Love",,26 min.,PG-13 - Teens 13 or older,17,"Love Polygon, Magical Sex Shift, School"
