Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
"Onegai☆Teacher: Marie, Ai no Gekijou",Please Teacher!: Marie Love Theater,6.70,5923,5638,12,Special,1,Finished Airing,"Oct 25, 2002",Bandai Visual,"None found, add some","None found, add some",Original,"Comedy, Drama, Romance, Sci-Fi",,2 min.,PG-13 - Teens 13 or older,5,,,
Pretty Rhythm: Dear My Future,,6.70,6607,5639,9,TV,51,Finished Airing,"Apr 7, 2012 to Mar 30, 2013","None found, add some","None found, add some","Tatsunoko Production,       Dongwoo A&E",Game,Sports,"Idols (Female), Music",23 min. per ep.,PG - Children,28,Spring 2012,Saturdays at 10:00 (JST),
Pucca (TV),,6.70,5103,5640,17,TV,26,Finished Airing,"Sep 18, 2006 to May 14, 2007",VOOZ Character System,Disney Platform Distribution,"None found, add some",Other,"Comedy, Romance",Parody,23 min. per ep.,G - All Ages,34,Fall 2006,Unknown,
RPG Fudousan,RPG Real Estate,6.70,3240,5641,46,TV,12,Finished Airing,"Apr 6, 2022 to Jun 22, 2022","AT-X,       Nippon Columbia,       Houbunsha,       Kadokawa Media House,       BS NTV,       Kadokawa","None found, add some",Doga Kobo,4-koma manga,"Comedy, Fantasy",CGDCT,23 min. per ep.,PG-13 - Teens 13 or older,121,Spring 2022,Wednesdays at 21:30 (JST),
Spider Riders: Yomigaeru Taiyou,Spider Riders: Resurrected Sun,6.70,8554,5643,5,TV,26,Finished Airing,"Apr 14, 2007 to Oct 13, 2007","TV Tokyo,       Yomiko Advertising,       Cookie Jar Entertainment","None found, add some",Bee Train,Novel,"Action, Adventure",Mecha,23 min. per ep.,PG - Children,7,Spring 2007,Saturdays at 17:00 (JST),
Shinmai Maou no Testament,The Testament of Sister New Devil,6.70,300,5642,681,TV,12,Finished Airing,"Jan 8, 2015 to Mar 26, 2015","Kadokawa Shoten,       AT-X,       Nippon Columbia,       Kadokawa Pictures Japan,       KlockWorx,       Mobcast","Funimation,       Crunchyroll",Production IMS,Light novel,"Action, Fantasy, Romance, Ecchi","Harem, Mythology",23 min. per ep.,R+ - Mild Nudity,"2,088",Winter 2015,Thursdays at 02:00 (JST),
Starmyu 2nd Season Special,,6.70,10548,5644,2,TV Special,1,Finished Airing,"Jun 27, 2017","None found, add some","None found, add some","None found, add some",Original,,"Idols (Male), Music, Performing Arts",27 min.,PG-13 - Teens 13 or older,3,,,
Strike Witches: 501 Butai Hasshin Shimasu! Movie,,6.70,7687,5645,6,Movie,1,Finished Airing,"Oct 4, 2019","None found, add some",Funimation,"Acca effe,       Giga Production",Manga,"Comedy, Sci-Fi","CGDCT, Military",30 min.,PG-13 - Teens 13 or older,6,,,Shounen
Tailenders,,6.70,4887,5646,20,Movie,1,Finished Airing,"Oct 16, 2009","None found, add some","None found, add some",Picograph,Original,"Action, Adventure, Sci-Fi",Racing,27 min.,PG-13 - Teens 13 or older,31,,,
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,,6.70,7986,5647,5,Special,1,Finished Airing,"Sep 26, 2008","None found, add some","None found, add some",ufotable,Game,Comedy,School,4 min.,G - All Ages,1,,,
Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,,6.70,6874,5648,8,Special,1,Finished Airing,"Jun 8, 2007","None found, add some","None found, add some",ufotable,Game,Comedy,School,4 min.,G - All Ages,6,,,
Tenkuu Shinpan,High-Rise Invasion,6.70,720,5649,332,ONA,12,Finished Airing,"Feb 25, 2021",Kodansha,"None found, add some",Zero-G,Web manga,"Action, Horror, Mystery, Suspense","Gore, Survival",24 min. per ep.,R - 17+ (violence & profanity),"1,994",,,
To Heart 2 AD Plus,,6.70,7787,5650,6,OVA,2,Finished Airing,"Apr 24, 2009 to Oct 7, 2009",Frontier Works,"None found, add some",Chaos Project,Visual novel,Romance,,28 min. per ep.,PG-13 - Teens 13 or older,9,,,
Toriko 3D: Kaimaku Gourmet Adventure!!,,6.70,7278,5651,7,Movie,1,Finished Airing,"Mar 19, 2011","None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Comedy, Gourmet",,40 min.,PG-13 - Teens 13 or older,3,,,Shounen
Tsukumogami Kashimasu,We Rent Tsukumogami,6.70,5003,5652,19,TV,12,Finished Airing,"Jul 23, 2018 to Oct 15, 2018","TMS Entertainment,       Sony Music Communications,       Being,       Universal Music Japan,       Kadokawa,       NHK Enterprises","None found, add some",Telecom Animation Film,Novel,Supernatural,"Anthropomorphic, Historical, Mythology",25 min. per ep.,PG-13 - Teens 13 or older,12,Summer 2018,Mondays at 00:10 (JST),
Youkai Watch: Shadow Side,,6.70,10378,5654,2,TV,49,Finished Airing,"Apr 13, 2018 to Mar 29, 2019",TV Tokyo,"None found, add some",OLM,Game,"Comedy, Supernatural",Mythology,24 min. per ep.,G - All Ages,16,Spring 2018,Fridays at 18:25 (JST),Kids
Afro Samurai Pilot,,6.71,6077,5570,11,Special,1,Finished Airing,"Jan 1, 2003",GDH,"None found, add some",Madhouse,Original,Action,"Martial Arts, Samurai",3 min.,R+ - Mild Nudity,11,,,
Akage no Anne: Green Gables e no Michi,,6.70,9754,5655,3,Movie,1,Finished Airing,"Jul 17, 2010","None found, add some","None found, add some",Nippon Animation,Novel,Adventure,Historical,1 hr. 39 min.,G - All Ages,7,,,
UFO Princess Valkyrie,UFO Ultramaiden Valkyrie,6.70,4777,5653,21,TV,12,Finished Airing,"Jul 4, 2002 to Sep 19, 2002","Media Factory,       Nippon Columbia,       KlockWorx,       Toshiba Entertainment",ADV Films,TNK,Manga,"Comedy, Sci-Fi, Ecchi",,23 min. per ep.,R+ - Mild Nudity,55,Summer 2002,Thursdays at 23:30 (JST),
Akuma-kun (ONA),,6.70,5593,5656,14,ONA,12,Finished Airing,"Nov 9, 2023",Toei Animation,"None found, add some",Encourage Films,Manga,"Horror, Supernatural, Suspense",Mythology,23 min. per ep.,R - 17+ (violence & profanity),41,,,
Arslan Senki (TV): Arsen 4-koma Gekijou,,6.70,6130,5657,11,Special,8,Finished Airing,"Jul 23, 2015 to Feb 24, 2016","None found, add some","None found, add some","SANZIGEN,       LIDENFILMS",Manga,Comedy,,1 min. per ep.,PG-13 - Teens 13 or older,6,,,
Cardfight!! Vanguard G: Stride Gate-hen,Cardfight!! Vanguard G Stride Gate,6.70,6333,5658,10,TV,24,Finished Airing,"Apr 17, 2016 to Sep 25, 2016","None found, add some","None found, add some",TMS Entertainment,Card game,Action,Strategy Game,24 min. per ep.,PG-13 - Teens 13 or older,15,Spring 2016,Sundays at 10:00 (JST),
C³: Rinkan Gakkou Confusion!,C³ - CubexCursedxCurious - Outdoor School Confusion,6.70,4197,5660,28,Special,1,Finished Airing,"Apr 25, 2012","None found, add some",Funimation,SILVER LINK.,Light novel,"Action, Comedy, Supernatural, Ecchi","Harem, School",29 min.,PG-13 - Teens 13 or older,10,,,
Cardfight!! Vanguard: overDress Season 2,,6.70,7215,5659,7,TV,13,Finished Airing,"Oct 5, 2021 to Dec 28, 2021",Bushiroad,"None found, add some","Kinema Citrus,       GIFTanimation,       Studio Jemi",Original,"Action, Drama",Strategy Game,24 min. per ep.,PG-13 - Teens 13 or older,44,Fall 2021,Tuesdays at 00:00 (JST),
Code:Breaker OVA,,6.70,3912,5661,33,OVA,3,Finished Airing,"Dec 17, 2012 to Apr 17, 2013","None found, add some","None found, add some",Kinema Citrus,Manga,"Action, Comedy, Supernatural, Ecchi","School, Super Power",27 min. per ep.,R - 17+ (violence & profanity),16,,,Shounen
Doraemon (2005) Specials,,6.70,12569,5664,1,TV Special,Unknown,Currently Airing,"Apr 15, 2005 to ?","None found, add some","None found, add some","None found, add some",Unknown,Comedy,,45 min.,PG - Children,5,,,Seinen
Cooking Papa,,6.70,10629,5662,2,TV,151,Finished Airing,"Apr 9, 1992 to May 25, 1995",Asahi Broadcasting,"None found, add some",Eiken,Manga,"Comedy, Gourmet",,25 min. per ep.,G - All Ages,5,Spring 1992,Unknown,
Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,,6.70,10139,5663,2,ONA,13,Finished Airing,"Aug 3, 2016 to Oct 26, 2016","None found, add some","None found, add some",Shin-Ei Animation,Manga,"Comedy, Sci-Fi, Ecchi",Space,8 min. per ep.,G - All Ages,7,,,Seinen
Dragon Ball Specials,,6.70,3963,5665,32,Special,2,Finished Airing,"Jun 8, 1988","None found, add some","None found, add some",Toei Animation,Manga,"Comedy, Fantasy","Educational, Super Power",12 min. per ep.,PG - Children,33,,,Shounen
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,,6.70,8258,5666,5,Movie,1,Finished Airing,"Oct 31, 2009","None found, add some","None found, add some",Toei Animation,Original,"Action, Comedy, Fantasy",Mahou Shoujo,1 hr. 10 min.,G - All Ages,1,,,
Full Moon wo Sagashite: Kawaii Kawaii Daibouken,,6.70,6461,5667,9,Special,1,Finished Airing,"Nov 1, 2002",Nihon Ad Systems,VIZ Media,Studio Deen,Manga,"Comedy, Fantasy, Supernatural",,10 min.,G - All Ages,16,,,Shoujo
Getter Robo,,6.70,6840,5669,8,TV,51,Finished Airing,"Apr 4, 1974 to May 8, 1975",Dynamic Planning,"None found, add some",Toei Animation,Manga,"Action, Sci-Fi",Mecha,25 min. per ep.,PG-13 - Teens 13 or older,23,Spring 1974,Thursdays at 19:00 (JST),Shounen
Future Card Buddyfight Hundred,,6.70,7722,5668,6,TV,50,Finished Airing,"Apr 11, 2015 to Mar 26, 2016","Dentsu,       Bushiroad","None found, add some","Xebec,       OLM",Card game,,Strategy Game,24 min. per ep.,PG - Children,11,Spring 2015,Saturdays at 08:00 (JST),
Hanyou no Yashahime: Sengoku Otogizoushi,Yashahime: Princess Half-Demon,6.70,1799,5670,123,TV,24,Finished Airing,"Oct 3, 2020 to Mar 20, 2021","Shogakukan,       Yomiuri TV Enterprise",VIZ Media,Sunrise,Original,"Action, Adventure, Fantasy","Historical, Mythology, Time Travel",24 min. per ep.,PG-13 - Teens 13 or older,647,Fall 2020,Saturdays at 17:30 (JST),
Hibike! Wadaiko,,6.70,14089,5671,874,OVA,1,Finished Airing,2004,"None found, add some","None found, add some",Toei Animation,Unknown,Drama,Educational,22 min.,G - All Ages,1,,,Kids
Hiiro no Kakera,Hiiro no Kakera: The Tamayori Princess Saga,6.70,1920,5672,113,TV,13,Finished Airing,"Apr 1, 2012 to Jun 24, 2012","Bandai Visual,       Yomiuri Telecasting,       Lantis,       Kids Station,       Movic,       DAX Production,       Yomiuri TV Enterprise",Sentai Filmworks,Studio Deen,Visual novel,"Fantasy, Romance",Reverse Harem,24 min. per ep.,PG-13 - Teens 13 or older,419,Spring 2012,Unknown,Josei
Houkago no Pleiades (TV),Wish Upon the Pleiades,6.70,3711,5673,36,TV,12,Finished Airing,"Apr 9, 2015 to Jun 25, 2015","Dentsu,       Warner Bros. Japan,       KlockWorx,       Showgate,       BS Fuji,       Lawson HMV Entertainment,       Dentsu Razorfish,       SUBARU",Sentai Filmworks,Gainax,Original,"Action, Sci-Fi",Space,23 min. per ep.,PG-13 - Teens 13 or older,108,Spring 2015,Thursdays at 02:44 (JST),
Human Bug Daigaku,The Human Crazy University,6.70,6604,5674,9,TV,12,Finished Airing,"Oct 5, 2022 to Dec 21, 2022","Nippon Columbia,       Crunchyroll,       Yomiuri TV Enterprise,       MAGNET,       K contents","None found, add some",DLE,Web manga,"Comedy, Mystery",Educational,23 min. per ep.,PG-13 - Teens 13 or older,25,Fall 2022,Wednesdays at 22:00 (JST),
Hyakka Ryouran: Samurai Bride,Samurai Bride,6.70,2082,5675,100,TV,12,Finished Airing,"Apr 5, 2013 to Jun 21, 2013","Genco,       Lantis,       Hobby Japan,       Gigno Systems",Sentai Filmworks,Arms,Light novel,"Action, Comedy, Ecchi","Harem, Samurai, School",24 min. per ep.,R+ - Mild Nudity,100,Spring 2013,Fridays at 22:30 (JST),
Inazuma Eleven: Ares no Tenbin,Inazuma Eleven: Ares,6.70,3458,5676,42,TV,26,Finished Airing,"Apr 6, 2018 to Sep 28, 2018","TV Tokyo,       Dentsu","None found, add some",OLM,Game,Sports,"Super Power, Team Sports",23 min. per ep.,G - All Ages,109,Spring 2018,Fridays at 17:55 (JST),
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,How Not to Summon a Demon Lord Ω,6.70,557,5677,414,TV,10,Finished Airing,"Apr 9, 2021 to Jun 11, 2021","TBS,       Kodansha,       Half H.P Studio,       KlockWorx,       81 Produce,       Avex Pictures,       Crunchyroll,       GREE",Funimation,"Tezuka Productions,       Okuruto Noboru",Light novel,"Action, Fantasy, Ecchi","Harem, Isekai",24 min. per ep.,PG-13 - Teens 13 or older,"2,738",Spring 2021,Fridays at 01:28 (JST),
Jaku-Chara Tomozaki-kun Specials,Bottom-Tier Character Tomozaki Specials,6.70,3160,5678,49,Special,2,Finished Airing,"May 7, 2021 to Jun 2, 2021","None found, add some",Funimation,Project No.9,Light novel,"Drama, Romance",School,13 min. per ep.,PG-13 - Teens 13 or older,79,,,
Ani*Kuri15,,6.69,4554,5679,23,TV Special,15,Finished Airing,"May 7, 2007 to Dec 10, 2007","None found, add some","None found, add some","Gonzo,       Gainax,       Production I.G,       Madhouse,       Studio 4°C,       Satelight,       CoMix Wave Films",Original,"Adventure, Comedy, Drama, Fantasy, Sci-Fi, Supernatural","Martial Arts, Mecha, School, Strategy Game, Super Power",1 min. per ep.,PG-13 - Teens 13 or older,10,,,
Arad Senki: Slap Up Party,,6.69,5204,5680,17,TV,26,Finished Airing,"Apr 4, 2009 to Sep 26, 2009","Studio Mausu,       Sotsu Music Publishing,       Future Vision Music","None found, add some",Gonzo,Game,"Action, Adventure, Comedy, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,32,Spring 2009,Saturdays at 02:45 (JST),
Asu no Yoichi!,Samurai Harem,6.69,1171,5681,208,TV,12,Finished Airing,"Jan 9, 2009 to Mar 27, 2009","Lantis,       TBS,       Movic",Sentai Filmworks,AIC,Manga,"Action, Comedy, Romance, Ecchi","Harem, Martial Arts",24 min. per ep.,PG-13 - Teens 13 or older,362,Winter 2009,Fridays at 01:29 (JST),Shounen
B-Project: Zecchou*Emotion,,6.69,5465,5682,14,TV,12,Finished Airing,"Jan 12, 2019 to Mar 30, 2019","Aniplex,       AT-X,       Dwango,       MAGES.,       Asahi Broadcasting,       ABC Animation,       Tochigi TV","None found, add some",Bandai Namco Pictures,Mixed media,,"Idols (Male), Music",24 min. per ep.,PG-13 - Teens 13 or older,57,Winter 2019,Saturdays at 00:00 (JST),
Bannou Bunka Neko-Musume,All Purpose Cultural Cat Girl Nuku Nuku,6.69,5769,5683,13,OVA,6,Finished Airing,"Oct 21, 1992 to May 25, 1994","Starchild Records,       Movic","ADV Films,       Discotek Media","Studio Fantasia,       animate Film",Manga,"Adventure, Comedy, Sci-Fi",Mecha,28 min. per ep.,R+ - Mild Nudity,33,,,Seinen
Black Fox,,6.69,2377,5685,81,Movie,1,Finished Airing,"Oct 5, 2019",Infinite,Crunchyroll,Studio 3Hz,Original,Action,,1 hr. 30 min.,PG-13 - Teens 13 or older,146,,,
Bastard!! Ankoku no Hakaishin,Bastard!!,6.69,3352,5684,44,OVA,6,Finished Airing,"Aug 25, 1992 to Jun 25, 1993",Shueisha,Geneon Entertainment USA,AIC,Manga,"Action, Adventure, Fantasy, Ecchi",Gore,28 min. per ep.,R+ - Mild Nudity,161,,,Seinen
Bouken Ou Beet Excellion,Beet the Vandel Buster Excellion,6.69,6978,5686,8,TV,25,Finished Airing,"Oct 6, 2005 to Mar 30, 2006","TV Tokyo,       Dentsu","None found, add some",Toei Animation,Manga,"Action, Adventure, Fantasy",,24 min. per ep.,PG - Children,6,Fall 2005,Thursdays at 18:30 (JST),Shounen
Buddy Daddies Intermission: Cherry-Pick,,6.69,6960,5687,8,TV Special,1,Finished Airing,"Mar 4, 2023","Aniplex,       Movic,       Nitroplus,       Tokyo MX,       Nagoya Broadcasting Network,       BS11,       Bit grooove promotion","None found, add some",P.A. Works,Original,"Action, Comedy","Childcare, Organized Crime",24 min.,PG-13 - Teens 13 or older,20,,,
Chibi Maruko-chan Movie: Italia kara Kita Shounen,,6.69,13535,5688,1,Movie,1,Finished Airing,"Dec 23, 2015","None found, add some","None found, add some",Nippon Animation,Manga,"Comedy, Slice of Life",School,1 hr. 34 min.,G - All Ages,5,,,Kids
Chou Denji Robo Combattler V,,6.69,9025,5689,4,TV,54,Finished Airing,"Apr 17, 1976 to May 28, 1977",Studio Nue,Discotek Media,"Sunrise,       Toei Animation",Original,"Adventure, Sci-Fi",Mecha,25 min. per ep.,PG-13 - Teens 13 or older,10,Spring 1976,Unknown,
Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Kimetsu no Utage Tokubetsu-hen,Junior High and High School!! Kimetsu Academy Story,6.69,7173,5691,7,Special,3,Finished Airing,"Aug 26, 2020","None found, add some","None found, add some",ufotable,Manga,Comedy,School,1 min. per ep.,PG-13 - Teens 13 or older,13,,,
Choujikuu Seiki Orguss 02,,6.69,9083,5690,4,OVA,6,Finished Airing,"Dec 5, 1993 to Apr 25, 1995","Bandai Visual,       Shogakukan-Shueisha Productions,       Mainichi Broadcasting System,       Big West,       Hero",Manga Entertainment,J.C.Staff,Original,"Action, Adventure, Romance, Sci-Fi",Mecha,30 min. per ep.,PG-13 - Teens 13 or older,11,,,
Code Geass: Fukkatsu no Lelouch Picture Drama,Code Geass: Lelouch of the Re;surrection Picture Drama,6.69,5730,5692,13,Special,2,Finished Airing,"Dec 5, 2019","None found, add some","None found, add some",Sunrise,Original,Comedy,,9 min. per ep.,R - 17+ (violence & profanity),27,,,
Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,Dragon Ball Z: The Tree of Might,6.69,1644,5693,138,Movie,1,Finished Airing,"Jul 7, 1990","None found, add some",Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,1 hr. 1 min.,PG-13 - Teens 13 or older,60,,,Shounen
Dragon Drive,,6.69,4544,5694,23,TV,38,Finished Airing,"Jul 4, 2002 to Mar 27, 2003","Bandai Visual,       Nihon Ad Systems,       TV Tokyo Music",Bandai Entertainment,Madhouse,Manga,"Action, Adventure, Fantasy, Sci-Fi",Isekai,23 min. per ep.,PG - Children,54,Summer 2002,Thursdays at 18:00 (JST),Shounen
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,Galaxy Express 999: Eternal Traveller Emeraldas,6.69,10615,5696,2,TV Special,1,Finished Airing,"Apr 3, 1980","None found, add some","None found, add some",Toei Animation,Manga,Sci-Fi,Space,48 min.,PG-13 - Teens 13 or older,0,,,
Fatal Fury 2: The New Battle,,6.69,6413,5695,10,TV Special,1,Finished Airing,"Jul 31, 1993",Nihon Ad Systems,"VIZ Media,       Discotek Media",Studio Comet,Game,"Action, Adventure, Drama",Martial Arts,1 hr. 11 min.,R - 17+ (violence & profanity),26,,,
Hananoi-kun to Koi no Yamai,A Condition Called Love,6.69,2355,5697,83,TV,12,Currently Airing,"Apr 4, 2024 to Jun 20, 2024","TBS,       Kodansha,       Good Smile Company,       Crunchyroll,       DMM.com","None found, add some",East Fish Studio,Manga,Romance,School,23 min. per ep.,PG-13 - Teens 13 or older,372,Spring 2024,Thursdays at 23:56 (JST),Shoujo
Hand Maid May,,6.69,4044,5698,30,TV,10,Finished Airing,"Jul 26, 2000 to Sep 27, 2000","Pioneer LDC,       Cosmic Ray","Discotek Media,       Geneon Entertainment USA",TNK,Original,"Comedy, Romance, Sci-Fi, Ecchi",Harem,23 min. per ep.,PG-13 - Teens 13 or older,37,Summer 2000,Wednesdays at 18:30 (JST),
Harukanaru Toki no Naka de 3: Kurenai no Tsuki,,6.69,9223,5699,4,TV Special,1,Finished Airing,"Dec 28, 2007","None found, add some","None found, add some",Yumeta Company,Visual novel,"Action, Fantasy","Historical, Isekai, Military, Time Travel",1 hr.,PG-13 - Teens 13 or older,9,,,
Hentai Ouji to Warawanai Neko.: Henneko BBS,"The ""Hentai"" Prince and the Stony Cat.: Henneko BBS",6.69,3843,5700,33,Special,13,Finished Airing,"Jun 26, 2013 to Nov 27, 2013",Media Factory,"None found, add some",J.C.Staff,Light novel,Comedy,,30 sec. per ep.,PG-13 - Teens 13 or older,30,,,
