Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,7.43,1113,2131,219,Movie,1,Finished Airing,"Nov 20, 2004","None found, add some","ADV Films,       GKIDS",CoMix Wave Films,Original,"Award Winning, Drama, Romance, Sci-Fi",Military,1 hr. 30 min.,PG-13 - Teens 13 or older,741,,,
Meitantei Conan Movie 11: Konpeki no Jolly Roger,Detective Conan Movie 11: Jolly Roger in the Deep Azure,7.43,3317,2133,45,Movie,1,Finished Airing,"Apr 21, 2007",Big Bang,"None found, add some",TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Detective,1 hr. 45 min.,PG-13 - Teens 13 or older,10,,,Shounen
Marmalade Boy,,7.43,2938,2132,56,TV,76,Finished Airing,"Mar 13, 1994 to Sep 3, 1995",Asahi Broadcasting,"Discotek Media,       Tokyopop",Toei Animation,Manga,"Comedy, Drama, Romance",,24 min. per ep.,PG-13 - Teens 13 or older,615,Spring 1994,Sundays at 08:30 (JST),Shoujo
Mugen no Juunin: Immortal,Blade of the Immortal,7.43,2333,2134,84,ONA,24,Finished Airing,"Oct 10, 2019 to Mar 26, 2020","Nihon Ad Systems,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha",Sentai Filmworks,LIDENFILMS,Manga,"Action, Adventure, Drama, Supernatural","Gore, Historical, Martial Arts, Samurai",23 min. per ep.,R - 17+ (violence & profanity),466,,,Seinen
Otome Youkai Zakuro,Zakuro,7.43,1788,2136,124,TV,13,Finished Airing,"Oct 5, 2010 to Dec 28, 2010",Aniplex,"NIS America, Inc.",J.C.Staff,Manga,"Romance, Supernatural","Historical, Military, Mythology",24 min. per ep.,PG-13 - Teens 13 or older,418,Fall 2010,Tuesdays at 01:30 (JST),Seinen
Oshi ga Budoukan Ittekuretara Shinu,"If My Favorite Pop Idol Made It to the Budokan, I Would Die",7.43,3282,2135,45,TV,12,Finished Airing,"Jan 10, 2020 to Mar 27, 2020","Pony Canyon,       TBS,       Movic,       Tokuma Shoten",Funimation,8bit,Manga,Comedy,"Idols (Female), Music, Otaku Culture",24 min. per ep.,PG-13 - Teens 13 or older,329,Winter 2020,Fridays at 01:28 (JST),Seinen
Piano no Mori (TV) 2nd Season,Forest of Piano Second Season,7.43,3079,2137,52,TV,12,Finished Airing,"Jan 28, 2019 to Apr 15, 2019",NHK,"None found, add some",Gaina,Manga,Drama,"Music, School",25 min. per ep.,PG-13 - Teens 13 or older,83,Winter 2019,Mondays at 00:10 (JST),Seinen
Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,7.43,164,2139,955,TV,12,Finished Airing,"Oct 3, 2015 to Dec 19, 2015","Frontier Works,       Media Factory,       AT-X,       flying DOG,       Hakuhodo DY Music & Pictures,       Animatic,       SB Creative",Sentai Filmworks,"SILVER LINK.,       Nexus",Light novel,"Action, Fantasy, Romance, Ecchi",School,23 min. per ep.,R - 17+ (violence & profanity),"8,784",Fall 2015,Saturdays at 23:00 (JST),
Pokemon Evolutions,Pokémon Evolutions,7.43,5125,2138,17,ONA,8,Finished Airing,"Sep 9, 2021 to Dec 23, 2021","None found, add some","None found, add some",OLM,Game,"Adventure, Fantasy",,8 min. per ep.,PG - Children,42,,,Kids
Saihate no Paladin: Tetsusabi no Yama no Ou,The Faraway Paladin: The Lord of the Rust Mountains,7.43,1916,2140,113,TV,12,Finished Airing,"Oct 7, 2023 to Dec 23, 2023","DAX Production,       Docomo Anime Store,       bilibili,       Overlap","None found, add some","OLM,       Sunrise Beyond",Light novel,"Action, Adventure, Fantasy","Isekai, Reincarnation",23 min. per ep.,PG-13 - Teens 13 or older,374,Fall 2023,Saturdays at 22:00 (JST),
Samurai 7,,7.43,1716,2141,132,TV,26,Finished Airing,"Jun 12, 2004 to Dec 25, 2004","GDH,       Sotsu Music Publishing,       Future Vision Music",Funimation,Gonzo,Other,"Action, Sci-Fi","Historical, Mecha, Samurai",26 min. per ep.,PG-13 - Teens 13 or older,709,Summer 2004,Unknown,
K: Seven Stories Movie 1 - R:B - Blaze,"K: SEVEN STORIES ""R:B - BLAZE -""",7.42,2679,2142,67,Movie,1,Finished Airing,"Jul 7, 2018","None found, add some",VIZ Media,GoHands,Original,"Action, Drama, Supernatural",Super Power,55 min.,PG-13 - Teens 13 or older,151,,,
Kono Sekai no Tanoshimikata: Secret Story Film,,7.42,8950,2143,4,Movie,1,Finished Airing,"Dec 25, 2020","None found, add some","None found, add some",CLAP,Music,,"Idols (Male), Music",1 hr. 30 min.,PG-13 - Teens 13 or older,37,,,
Mardock Scramble: The First Compression,,7.42,2536,2144,73,Movie,1,Finished Airing,"Oct 8, 2010","Aniplex,       Starchild Records",Sentai Filmworks,GoHands,Novel,"Action, Sci-Fi",Psychological,1 hr. 9 min.,R+ - Mild Nudity,175,,,
Meng Qi Shi Shen: Zaijie Liangyuan,Cinderella Chef: Adorable Food Goddess,7.42,6981,2145,8,ONA,12,Finished Airing,"Oct 9, 2021 to Dec 18, 2021","bilibili,       Yuewen Animation & Comics","None found, add some",Wawayu Animation,Novel,"Adventure, Comedy, Drama, Gourmet, Romance","Historical, Time Travel",20 min. per ep.,PG-13 - Teens 13 or older,34,,,
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,"Problem Children Are Coming from Another World, Aren't They?",7.42,376,2146,587,TV,10,Finished Airing,"Jan 12, 2013 to Mar 16, 2013","Kadokawa Shoten,       Nippon Columbia,       flying DOG",Sentai Filmworks,Diomedéa,Light novel,"Action, Comedy, Fantasy",Isekai,23 min. per ep.,PG-13 - Teens 13 or older,"3,725",Winter 2013,Saturdays at 01:30 (JST),
Paniponi Dash!,,7.42,2765,2149,63,TV,26,Finished Airing,"Jul 4, 2005 to Dec 26, 2005","Square Enix,       Starchild Records","ADV Films,       Funimation","Shaft,       GANSIS",Manga,Comedy,"Gag Humor, Parody, School",24 min. per ep.,PG-13 - Teens 13 or older,441,Summer 2005,Mondays at 01:30 (JST),Shounen
Nodame Cantabile OVA,,7.42,4185,2148,28,OVA,1,Finished Airing,"Aug 10, 2009","None found, add some","None found, add some",J.C.Staff,Manga,"Comedy, Romance","Adult Cast, Music",21 min.,PG-13 - Teens 13 or older,9,,,Josei
Naruto: Shippuuden Movie 4 - The Lost Tower,Naruto Shippuden the Movie 4: The Lost Tower,7.42,946,2147,258,Movie,1,Finished Airing,"Jul 31, 2010",TOHO,VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",Time Travel,1 hr. 25 min.,PG-13 - Teens 13 or older,222,,,Shounen
Pokemon XY: Mega Evolution,Pokémon: Mega Evolution Special,7.42,3991,2150,31,TV Special,4,Finished Airing,"Apr 3, 2014 to Oct 29, 2015",TV Tokyo,The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Fantasy",,24 min. per ep.,PG - Children,16,,,Kids
Itazura na Kiss,ItaKiss,7.41,862,2201,284,TV,25,Finished Airing,"Apr 5, 2008 to Sep 25, 2008","Bandai Visual,       Trinity Sound",Discotek Media,TMS Entertainment,Manga,"Comedy, Romance",School,24 min. per ep.,PG-13 - Teens 13 or older,"2,948",Spring 2008,Saturdays at 02:25 (JST),Shoujo
Jashin-chan Dropkick X,Dropkick On My Devil!! X,7.41,3543,2202,40,TV,12,Finished Airing,"Jul 6, 2022 to Sep 21, 2022","None found, add some","None found, add some",Nomad,Web manga,"Comedy, Supernatural","CGDCT, Gag Humor, Mythology",23 min. per ep.,PG-13 - Teens 13 or older,146,Summer 2022,Wednesdays at 02:05 (JST),
Jewelpet Twinkle☆,,7.41,5781,2203,13,TV,52,Finished Airing,"Apr 3, 2010 to Apr 2, 2011","TV Tokyo,       Sotsu,       Sanrio,       Studio Jack","None found, add some",Studio Comet,Original,Fantasy,"Anthropomorphic, Mahou Shoujo, School",24 min. per ep.,PG - Children,129,Spring 2010,Unknown,
Karasu wa Aruji wo Erabanai,Yatagarasu: The Raven Does Not Choose Its Master,7.41,4673,2204,22,TV,20,Currently Airing,"Apr 6, 2024 to ?","NHK,       NHK Enterprises","None found, add some",Pierrot,Novel,"Drama, Fantasy","Historical, Mythology",25 min. per ep.,PG-13 - Teens 13 or older,73,Spring 2024,Saturdays at 23:45 (JST),
Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",7.41,2273,2205,88,Movie,1,Finished Airing,"Oct 7, 2022","None found, add some","None found, add some",TMS Entertainment,Novel,"Romance, Sci-Fi",,1 hr. 38 min.,PG-13 - Teens 13 or older,376,,,
Kiniro no Corda: Primo Passo,La corda d'oro: primo passo,7.41,2113,2206,98,TV,25,Finished Airing,"Oct 2, 2006 to Mar 26, 2007","Aniplex,       Hakusensha,       Koei,       TYO",Sentai Filmworks,Yumeta Company,Visual novel,Romance,"Music, Performing Arts, Reverse Harem, School",24 min. per ep.,PG-13 - Teens 13 or older,867,Fall 2006,Unknown,Josei
Koi wa Sekai Seifuku no Ato de,Love After World Domination,7.41,1032,2207,236,TV,12,Finished Airing,"Apr 8, 2022 to Jun 24, 2022","Toei Video,       Pony Canyon,       AT-X,       KlockWorx,       Asmik Ace,       TV Aichi,       Yomiuri Shimbun,       APDREAM,       arma bianca,       Bit grooove promotion,       Dream Shift,       BS Asahi,       Happinet Phantom Studios,       Bergamo","None found, add some",Project No.9,Manga,"Action, Comedy, Romance",Parody,23 min. per ep.,PG-13 - Teens 13 or older,"1,030",Spring 2022,Fridays at 21:30 (JST),Shounen
Kuroshitsuji II Specials,Black Butler II Specials,7.41,1761,2208,126,Special,6,Finished Airing,"Oct 27, 2010 to May 25, 2011",Square Enix,Funimation,A-1 Pictures,Manga,"Comedy, Supernatural",Parody,25 min. per ep.,PG-13 - Teens 13 or older,360,,,Shounen
Mai-HiME,My-Hime,7.41,1877,2210,116,TV,26,Finished Airing,"Oct 1, 2004 to Apr 1, 2005","Bandai Visual,       TV Tokyo Music,       Studio Zain","Funimation,       Bandai Entertainment",Sunrise,Original,"Action, Fantasy, Girls Love","Mahou Shoujo, School",23 min. per ep.,PG-13 - Teens 13 or older,"1,156",Fall 2004,Fridays at 01:30 (JST),
Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,7.41,5866,2211,12,OVA,1,Finished Airing,"Apr 18, 2009","None found, add some","None found, add some",TMS Entertainment,Manga,Mystery,,20 min.,PG-13 - Teens 13 or older,13,,,Shounen
Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,7.41,2031,2209,104,TV,13,Finished Airing,"Oct 3, 2004 to Dec 26, 2004","Starchild Records,       Omnibus Japan","Discotek Media,       Geneon Entertainment USA",Seven Arcs,Original,"Action, Comedy, Drama, Fantasy",Mahou Shoujo,25 min. per ep.,PG-13 - Teens 13 or older,"1,053",Fall 2004,Sundays at 00:30 (JST),
Mitsuboshi Colors,,7.41,2067,2212,101,TV,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018","Frontier Works,       Movic,       AT-X,       Grooove,       Hakuhodo DY Music & Pictures,       Kadokawa Media House,       Kadokawa",Sentai Filmworks,SILVER LINK.,Manga,Slice of Life,"CGDCT, Iyashikei",23 min. per ep.,PG-13 - Teens 13 or older,338,Winter 2018,Sundays at 22:30 (JST),Shounen
Mugen no Ryvius,Infinite Ryvius,7.41,3322,2213,45,TV,26,Finished Airing,"Oct 6, 1999 to Mar 29, 2000","TV Tokyo,       Bandai Visual,       Yomiko Advertising","Bandai Entertainment,       Sentai Filmworks",Sunrise,Original,"Award Winning, Drama, Sci-Fi","Mecha, Military, Psychological, Space",23 min. per ep.,PG-13 - Teens 13 or older,338,Fall 1999,Wednesdays at 18:00 (JST),
Pokemon (2023),Pokémon Horizons: The Series,7.41,4094,2214,29,TV,Unknown,Currently Airing,"Apr 14, 2023 to ?",TV Tokyo,"None found, add some",OLM,Game,"Action, Adventure, Comedy, Fantasy",,24 min.,PG - Children,275,Spring 2023,Fridays at 18:55 (JST),Kids
Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,Pokémon: Hisuian Snow,7.41,5236,2215,16,ONA,3,Finished Airing,"May 18, 2022 to Jun 22, 2022","None found, add some","None found, add some",Wit Studio,Game,"Action, Adventure, Fantasy",,10 min. per ep.,PG - Children,55,,,Kids
Pretty Rhythm: Aurora Dream,,7.41,4604,2217,23,TV,51,Finished Airing,"Apr 9, 2011 to Mar 31, 2012","None found, add some","None found, add some",Tatsunoko Production,Game,Sports,"Idols (Female), Music",23 min. per ep.,PG - Children,185,Spring 2011,Saturdays at 10:00 (JST),
Pokemon XY,Pokémon the Series: XY,7.41,1368,2216,174,TV,93,Finished Airing,"Oct 17, 2013 to Oct 22, 2015",TV Tokyo,The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Fantasy",,23 min. per ep.,PG - Children,601,Fall 2013,Thursdays at 19:00 (JST),Kids
Rozen Maiden,,7.41,1183,2218,206,TV,12,Finished Airing,"Oct 8, 2004 to Dec 24, 2004","Mellow Head,       Pony Canyon,       TBS,       Memory-Tech,       Studio Jack","Sentai Filmworks,       Geneon Entertainment USA",Nomad,Manga,"Action, Comedy, Drama, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,"1,981",Fall 2004,Fridays at 01:55 (JST),Seinen
Sakigake!! Otokojuku,Charge!! Men's Private School,7.41,5503,2219,14,TV,34,Finished Airing,"Feb 25, 1988 to Nov 14, 1988",Lantis,"None found, add some",Toei Animation,Manga,"Action, Comedy","Delinquents, Martial Arts, School",24 min. per ep.,R - 17+ (violence & profanity),113,Winter 1988,Mondays at 19:00 (JST),Shounen
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,,7.41,5258,2220,16,Special,1,Finished Airing,"Jan 1, 2008","None found, add some","None found, add some",Shaft,Manga,Comedy,"Gag Humor, Parody, School",1 hr. 1 min.,PG-13 - Teens 13 or older,10,,,Shounen
Senyuu. 2,,7.41,2919,2221,57,TV,13,Finished Airing,"Jul 3, 2013 to Sep 25, 2013","TV Tokyo,       Bandai Visual,       Lantis,       Barnum Studio,       Dwango,       Good Smile Company","None found, add some","Ordet,       LIDENFILMS",Web manga,"Action, Comedy, Fantasy",Parody,4 min. per ep.,PG-13 - Teens 13 or older,110,Summer 2013,Unknown,Shounen
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,,7.41,9353,2223,3,Movie,3,Finished Airing,"Nov 13, 2020",King Records,"None found, add some","Production I.G,       I.Gzwei",Original,"Action, Drama, Sci-Fi","Mecha, Military",26 min. per ep.,PG-13 - Teens 13 or older,7,,,
Shinryaku! Ika Musume,The Squid Girl,7.41,1202,2222,201,TV,12,Finished Airing,"Oct 5, 2010 to Dec 21, 2010","TV Tokyo,       Lantis,       Pony Canyon,       Studio Jack","Media Blasters,       Sentai Filmworks",Diomedéa,Manga,Comedy,Anthropomorphic,24 min. per ep.,PG-13 - Teens 13 or older,"1,103",Fall 2010,Tuesdays at 02:00 (JST),Shounen
Tales of Symphonia The Animation: Sekai Tougou-hen,,7.41,4468,2224,24,OVA,3,Finished Airing,"Nov 23, 2011 to Oct 24, 2012","None found, add some",Discotek Media,ufotable,Game,"Action, Adventure, Fantasy",Martial Arts,39 min. per ep.,PG-13 - Teens 13 or older,56,,,
Tanaka-kun wa Itsumo Kedaruge Specials,Tanaka-kun is Always Listless Specials,7.41,3743,2225,36,Special,7,Finished Airing,"Jun 24, 2016 to Dec 22, 2016","None found, add some",Sentai Filmworks,SILVER LINK.,Web manga,Slice of Life,"Iyashikei, School",4 min. per ep.,PG-13 - Teens 13 or older,33,,,
Tenchi Muyou! in Love,Tenchi Muyo! In Love,7.41,4476,2226,24,Movie,1,Finished Airing,"Apr 20, 1996","Pioneer LDC,       GAGA","Funimation,       Geneon Entertainment USA",AIC,Original,"Action, Comedy, Romance, Sci-Fi","School, Space",1 hr. 34 min.,PG-13 - Teens 13 or older,46,,,
Tetsuwan Birdy Decode,Birdy the Mighty: Decode,7.41,2127,2227,97,TV,13,Finished Airing,"Jul 5, 2008 to Sep 27, 2008","Aniplex,       Shogakukan",Funimation,A-1 Pictures,Manga,"Action, Comedy, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,399,Summer 2008,Saturdays at 01:00 (JST),Seinen
Toaru Majutsu no Index Movie: Endymion no Kiseki,A Certain Magical Index the Movie: The Miracle of Endymion,7.41,1697,2228,133,Movie,1,Finished Airing,"Feb 23, 2013","Geneon Universal Entertainment,       Square Enix,       AT-X,       Warner Bros. Japan,       ASCII Media Works",Funimation,J.C.Staff,Light novel,"Action, Fantasy, Sci-Fi",Super Power,1 hr. 30 min.,R - 17+ (violence & profanity),184,,,
Tokyo Ravens,,7.41,461,2229,489,TV,24,Finished Airing,"Oct 9, 2013 to Mar 26, 2014","Geneon Universal Entertainment,       Movic,       Bushiroad,       Showgate,       Tokyo MX,       i0+,       Fujimi Shobo",Funimation,8bit,Light novel,"Action, Fantasy, Romance",School,23 min. per ep.,PG-13 - Teens 13 or older,"2,033",Fall 2013,Wednesdays at 00:30 (JST),
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,,7.41,5656,2230,13,Movie,2,Finished Airing,"Oct 1, 2006","None found, add some","Sentai Filmworks,       Maiden Japan,       Bandai Visual USA",Gainax,Original,"Action, Comedy",Mecha,1 hr. 38 min. per ep.,PG-13 - Teens 13 or older,34,,,
Towa no Quon 3: Mugen no Renza,Towanoquon: The Complicity of Dreams,7.41,3669,2231,37,Movie,1,Finished Airing,"Aug 13, 2011","Bandai Visual,       Lantis,       Movic,       Showgate,       Hakuhodo DY Media Partners,       Sony PCL",Sentai Filmworks,Bones,Original,"Action, Sci-Fi, Supernatural","Psychological, Super Power",48 min.,PG-13 - Teens 13 or older,16,,,
Tsurune Movie: Hajimari no Issha,Tsurune the Movie: The First Shot,7.41,4955,2232,19,Movie,1,Finished Airing,"Aug 19, 2022","None found, add some",Sentai Filmworks,Kyoto Animation,Light novel,Sports,School,1 hr. 42 min.,PG-13 - Teens 13 or older,59,,,
Urusei Yatsura (2022),Urusei Yatsura,7.41,1361,2233,176,TV,23,Finished Airing,"Oct 14, 2022 to Mar 24, 2023","Aniplex,       Dentsu,       Shogakukan-Shueisha Productions,       Fuji TV,       Shogakukan,       Fuji Creative",Sentai Filmworks,David Production,Manga,"Comedy, Romance, Sci-Fi",,22 min. per ep.,PG-13 - Teens 13 or older,"1,155",Fall 2022,Fridays at 00:55 (JST),Shounen
WWW.Working!!,WWW.WAGNARIA!!,7.41,1483,2234,158,TV,13,Finished Airing,"Oct 1, 2016 to Dec 24, 2016","Aniplex,       Yomiuri Telecasting,       Lawson",Aniplex of America,A-1 Pictures,Web manga,Comedy,Workplace,23 min. per ep.,PG-13 - Teens 13 or older,289,Fall 2016,Saturdays at 23:30 (JST),
Yeon-ae Halujeon 2,A Day Before Us 2,7.41,5369,2236,15,ONA,15,Finished Airing,"Mar 30, 2018 to Jul 6, 2018","None found, add some","None found, add some","LICO,       Red Dog Culture House",Original,"Romance, Slice of Life",,2 min. per ep.,PG-13 - Teens 13 or older,27,,,
Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,,7.41,2135,2235,96,OVA,2,Finished Airing,"Dec 17, 2014 to May 15, 2015",Kodansha,"None found, add some",LIDENFILMS,Manga,"Comedy, Romance",School,30 min. per ep.,PG-13 - Teens 13 or older,63,,,Shounen
Shinreigari,Ghost Hound,7.4,1523,2237,153,TV,22,Finished Airing,"Oct 18, 2007 to Apr 4, 2008","WOWOW,       Pony Canyon,       Showgate,       TYO,       Mag Garden",Sentai Filmworks,Production I.G,Original,"Mystery, Supernatural, Suspense",Psychological,25 min. per ep.,PG-13 - Teens 13 or older,843,Fall 2007,Thursdays at 23:30 (JST),
Shugo Chara!,,7.4,1106,2238,220,TV,51,Finished Airing,"Oct 6, 2007 to Sep 27, 2008","TV Tokyo,       Sotsu,       Pony Canyon","None found, add some",Satelight,Manga,"Comedy, Fantasy","Mahou Shoujo, School",24 min. per ep.,PG - Children,"2,997",Fall 2007,Saturdays at 09:30 (JST),Shoujo
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,,7.4,9772,2239,3,Movie,3,Finished Airing,"Nov 5, 2021",King Records,"None found, add some","Production I.G,       I.Gzwei",Original,"Action, Drama, Sci-Fi","Mecha, Military",24 min. per ep.,PG-13 - Teens 13 or older,11,,,
Suki tte Ii na yo.,"Say ""I Love You.""",7.4,319,2240,657,TV,13,Finished Airing,"Oct 7, 2012 to Dec 30, 2012","Starchild Records,       Yomiko Advertising,       Kodansha,       Magic Capsule,       GANSIS",Sentai Filmworks,Zexcs,Manga,"Drama, Romance",School,23 min. per ep.,PG-13 - Teens 13 or older,"4,881",Fall 2012,Sundays at 01:00 (JST),Shoujo
"Tamayura: Hitotose - Attakai Kaze no Omoide, nanode",,7.4,6634,2242,9,Special,1,Finished Airing,"Jun 27, 2012","None found, add some","None found, add some",TYO Animations,Original,Slice of Life,"CGDCT, Iyashikei",24 min.,G - All Ages,3,,,
Tamako Market,,7.4,539,2241,428,TV,12,Finished Airing,"Jan 10, 2013 to Mar 28, 2013","Animax,       Pony Canyon,       TBS,       Animation Do",Sentai Filmworks,Kyoto Animation,Original,Slice of Life,Iyashikei,23 min. per ep.,PG-13 - Teens 13 or older,"1,593",Winter 2013,Unknown,
Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,7.4,6706,2243,9,TV,26,Finished Airing,"Oct 14, 1978 to Apr 7, 1979","Yomiko Advertising,       Academy Productions","None found, add some",Group TAC,Original,"Action, Adventure, Drama, Sci-Fi","Adult Cast, Military, Space",24 min. per ep.,PG-13 - Teens 13 or older,31,Fall 1978,Saturdays at 19:00 (JST),
Wu Geng Ji Zhi Tianqi,,7.4,9579,2244,3,ONA,42,Finished Airing,"Dec 29, 2017 to Oct 5, 2018",Tencent Penguin Pictures,"None found, add some",Sparkly Key Animation Studio,Manga,"Action, Fantasy, Supernatural","Historical, Martial Arts",16 min. per ep.,PG-13 - Teens 13 or older,10,,,
Yao Shen Ji 4th Season,,7.4,7564,2245,6,ONA,52,Finished Airing,"Apr 8, 2020 to Sep 27, 2020",bilibili,"None found, add some",Ruo Hong Culture,Novel,"Action, Adventure, Fantasy, Romance","Martial Arts, Mythology",8 min. per ep.,PG-13 - Teens 13 or older,31,,,
Zero no Tsukaima: Futatsuki no Kishi,The Familiar of Zero: Knight of the Twin Moons,7.4,445,2246,505,TV,12,Finished Airing,"Jul 9, 2007 to Sep 24, 2007","Genco,       Media Factory,       Shochiku,       Happinet Pictures",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi","Harem, Isekai, School",23 min. per ep.,PG-13 - Teens 13 or older,"1,270",Summer 2007,Mondays at 00:30 (JST),
Akazukin Chacha,Red Riding Hood Chacha,7.4,5275,2247,16,TV,74,Finished Airing,"Jan 7, 1994 to Jun 30, 1995","Nihon Ad Systems,       Shueisha","None found, add some",Gallop,Manga,"Adventure, Comedy, Fantasy, Romance",Mahou Shoujo,24 min. per ep.,G - All Ages,95,Winter 1994,Fridays at 18:00 (JST),Shoujo
Bartender: Kami no Glass,Bartender: Glass of God,7.4,2365,2248,82,TV,12,Currently Airing,"Apr 4, 2024 to ?","TV Tokyo,       TOHO animation,       Crunchyroll,       NetEase","None found, add some",Liber,Manga,"Drama, Gourmet","Adult Cast, Workplace",23 min. per ep.,PG-13 - Teens 13 or older,288,Spring 2024,Thursdays at 00:00 (JST),Seinen
Benghuai: Xing Qiong Tiedao - Xuanhuang,Honkai: Star Rail - Ichor of Two Dragons,7.4,14691,2249,724,ONA,1,Finished Airing,"Aug 29, 2023","None found, add some","None found, add some","Red Dog Culture House,       miHoYoAnime",Game,"Action, Sci-Fi",,5 min.,PG-13 - Teens 13 or older,3,,,
Bokutachi no Remake,Remake Our Life!,7.4,689,2250,343,TV,12,Finished Airing,"Jul 3, 2021 to Sep 25, 2021","Studio Mausu,       bilibili,       Bushiroad Music,       DMM pictures,       Front Wing,       Bushiroad Move","None found, add some",feel.,Light novel,"Drama, Romance","Adult Cast, Time Travel",25 min. per ep.,PG-13 - Teens 13 or older,"2,394",Summer 2021,Saturdays at 21:30 (JST),
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
