Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Themes,Premiered,Broadcast,Demographics
Nani ga Dekiru ka na,"What Can I Do, Now?",4.66,17408,13021,393,Movie,1,Finished Airing,2009,"None found, add some","None found, add some","None found, add some",Unknown,Comedy,2 min.,G - All Ages,0,,,,
Tanaami Keiichi no Shouzou,A Portrait of Keiichi Tanaami,4.66,16070,13022,514,Movie,1,Finished Airing,2003,"None found, add some","None found, add some","None found, add some",Original,Avant Garde,3 min.,PG-13 - Teens 13 or older,1,,,,
Tokyogurashi!,Tokyo-Live!,4.66,8210,13023,5,ONA,1,Finished Airing,"Apr 1, 2016",Nitroplus,"None found, add some","None found, add some",Visual novel,,1 min.,PG-13 - Teens 13 or older,1,"Music, Parody",,,
Mayo Elle Otokonoko,,4.66,11749,13020,1,OVA,1,Finished Airing,"Nov 26, 2010","None found, add some","None found, add some",Actas,Original,Comedy,5 min.,PG-13 - Teens 13 or older,0,"Crossdressing, School",,,
Vie Durant,,4.66,11679,13024,1,ONA,8,Finished Airing,"Jul 15, 2003 to Sep 2, 2003","None found, add some","None found, add some","Radix,       Marine Entertainment",Original,"Drama, Sci-Fi",7 min. per ep.,PG-13 - Teens 13 or older,3,Vampire,,,
A.LI.CE,,4.65,10763,13026,2,Movie,1,Finished Airing,"Feb 5, 2000",GAGA,Arts Magic,"None found, add some",Original,Sci-Fi,1 hr. 25 min.,PG-13 - Teens 13 or older,2,,,,
Anon Sentai Ranger 5,,4.66,16741,13025,444,ONA,1,Finished Airing,"Jan 26, 2000","None found, add some","None found, add some",Anon Pictures,Original,,2 min.,G - All Ages,0,"Music, Parody, Super Power",,,
Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,,4.65,10516,13027,2,Movie,1,Finished Airing,"Aug 21, 2004",m.o.e.,"None found, add some","Imagin,       Studio Live",Original,"Adventure, Comedy, Sci-Fi",10 min.,PG-13 - Teens 13 or older,2,,,,
Mikan-bune,A Ship of Oranges,4.65,12441,13028,1,Movie,1,Finished Airing,"Feb 11, 1927","None found, add some","None found, add some","None found, add some",Other,,6 min.,G - All Ages,1,Historical,,,
Otoko to Onna to Inu,Man and Woman and Dog,4.65,15060,13029,652,Movie,1,Finished Airing,1964,"None found, add some","None found, add some",Kuri Jikken Manga Koubou,Unknown,"Avant Garde, Comedy, Romance",3 min.,G - All Ages,0,,,,
Rayca,,4.65,11614,13030,1,OVA,1,Finished Airing,"Mar 5, 2002","None found, add some","None found, add some","None found, add some",Original,Sci-Fi,17 min.,PG-13 - Teens 13 or older,2,,,,
Robot Taekwon V,Voltar the Invincible,4.65,14545,13031,761,Movie,1,Finished Airing,"Jul 24, 1976","None found, add some","None found, add some","None found, add some",Unknown,Action,1 hr. 16 min.,PG - Children,0,Mecha,,,
Star Wars/Saigo no Jedai: Tokubetsu Eizou,,4.65,13734,13032,971,ONA,1,Finished Airing,"Nov 8, 2017","None found, add some","None found, add some","None found, add some",Other,Sci-Fi,1 min.,G - All Ages,1,Parody,,,
Time on the Planet,,4.65,17086,13033,417,Special,1,Finished Airing,2016,"None found, add some","None found, add some","None found, add some",Original,Avant Garde,30 sec.,G - All Ages,1,,,,
Sushi Police,,4.64,5665,13034,13,TV,13,Finished Airing,"Jan 7, 2016 to Mar 31, 2016","Dentsu,       Tokyo MX,       SEDIC International,       Sankyo Planning,       Tokyu Recreation,       Amuse,       TriF Studio",Sentai Filmworks,KOO-KI,Original,"Comedy, Gourmet, Mystery",3 min. per ep.,PG-13 - Teens 13 or older,17,Detective,Winter 2016,Thursdays at 01:00 (JST),
Vampire Sensou,Vampire Wars,4.64,8529,13035,5,OVA,1,Finished Airing,"Dec 1, 1990","None found, add some",Manga Entertainment,Toei Animation,Novel,Supernatural,55 min.,R+ - Mild Nudity,5,"Super Power, Vampire",,,
Waza no Tabibito,,4.64,12690,13036,1,Movie,1,Finished Airing,"Jul 2, 2011","None found, add some","None found, add some","None found, add some",Original,"Adventure, Fantasy",31 min.,PG-13 - Teens 13 or older,2,,,,
Commercial War,,4.64,14938,13037,675,Movie,1,Finished Airing,1971,"None found, add some","None found, add some","None found, add some",Original,Avant Garde,4 min.,R+ - Mild Nudity,0,,,,
Gakuentoshi Varanoir Joukan,,4.64,11981,13038,1,OVA,2,Finished Airing,"Oct 23, 2002 to Nov 27, 2002",Idea Factory,"None found, add some","None found, add some",Game,Action,50 min. per ep.,PG-13 - Teens 13 or older,0,,,,
Kiseki,Locus,4.64,14943,13039,675,Movie,1,Finished Airing,1963,"None found, add some","None found, add some",Kuri Jikken Manga Koubou,Unknown,Avant Garde,3 min.,G - All Ages,0,Music,,,
Manga,,4.64,12525,13040,1,Movie,1,Finished Airing,1977,"None found, add some","None found, add some",Kuri Jikken Manga Koubou,Original,Comedy,7 min.,G - All Ages,2,,,,
Love Kome: We Love Rice,Love Rice,4.63,6080,13041,11,TV,12,Finished Airing,"Apr 5, 2017 to Jun 21, 2017","Just Production,       Kanetsu Investment","None found, add some",Encourage Films,Original,"Gourmet, Slice of Life",4 min. per ep.,PG-13 - Teens 13 or older,12,,Spring 2017,Wednesdays at 22:50 (JST),
Osaru no Sankichi: Totsugeki-tai,Sankichi the Monkey: The Storm Troopers,4.63,12457,13042,1,Movie,1,Finished Airing,"Mar 24, 1934",The National Film Center Japan,"None found, add some","None found, add some",Original,,9 min.,G - All Ages,0,Military,,,
Tobacco wa Dasai,,4.63,14615,13044,742,ONA,1,Finished Airing,"Feb 13, 2014","None found, add some","None found, add some","None found, add some",Original,Slice of Life,7 min.,PG-13 - Teens 13 or older,0,School,,,
