,Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
46,Kishin Houkou Demonbane (TV),,6.53,3696,6624,37,TV,12,Finished Airing,"May 19, 2006 to Aug 18, 2006",Kadokawa Shoten,"None found, add some",View Works,Visual novel,"Action, Drama, Fantasy, Romance, Sci-Fi","Harem, Mecha",25 min. per ep.,R - 17+ (violence & profanity),39,Spring 2006,Unknown,
47,Kiss Dum: Engage Planet,,6.53,6120,6625,11,TV,26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",Bandai Visual,"Maiden Japan,       Bandai Visual USA",Satelight,Original,Sci-Fi,"Mecha, Military",24 min. per ep.,PG-13 - Teens 13 or older,13,Spring 2007,Unknown,
48,Kuang Shen Mo Zun,Mad Demon Lord,6.53,12150,6626,1,ONA,62,Finished Airing,"May 20, 2021 to Nov 20, 2021","None found, add some","None found, add some",Suoyi Technology,Novel,Fantasy,Historical,11 min. per ep.,PG-13 - Teens 13 or older,9,,,
49,Kuma Miko Specials,,6.53,7249,6627,7,Special,2,Finished Airing,"Jun 24, 2016 to Aug 24, 2016","None found, add some","None found, add some","Kinema Citrus,       EMT Squared",Manga,Comedy,,15 min. per ep.,PG-13 - Teens 13 or older,2,,,Seinen
50,Liang Chen You Meng,A Good Day for a Dream,6.53,19343,6628,264,ONA,1,Finished Airing,"Feb 2, 2024",The Pokemon Company International,"None found, add some",HMCH,Game,Slice of Life,,2 min.,G - All Ages,0,,,Kids
51,Lostorage Conflated WIXOSS: Missing Link,,6.53,8042,6629,5,OVA,1,Finished Airing,"Dec 14, 2017","None found, add some","None found, add some",J.C.Staff,Card game,Suspense,"High Stakes Game, Psychological, Strategy Game",25 min.,R - 17+ (violence & profanity),2,,,
52,Massugu ni Ikou. 2nd Season,,6.53,10521,6630,2,TV,5,Finished Airing,"Mar 27, 2004 to Apr 1, 2004",Yomiuri Telecasting,"None found, add some",Yumeta Company,Manga,"Comedy, Romance, Slice of Life",Pets,22 min. per ep.,PG - Children,3,Spring 2004,Unknown,Josei
53,Monster Musume no Oishasan,Monster Girl Doctor,6.53,1105,6631,220,TV,12,Finished Airing,"Jul 12, 2020 to Sep 27, 2020","Hakuhodo DY Music & Pictures,       Bandai Namco Arts",Sentai Filmworks,Arvo Animation,Light novel,"Comedy, Fantasy, Romance, Ecchi","Anthropomorphic, Harem, Medical",24 min. per ep.,PG-13 - Teens 13 or older,426,Summer 2020,Sundays at 23:00 (JST),
54,Natsu ga Hajimaru.,,6.53,15949,6632,528,Special,1,Finished Airing,"Jul 16, 2021","None found, add some","None found, add some","None found, add some",Original,Sports,,2 min.,G - All Ages,1,,,
55,Neo Ranga,,6.53,5357,6633,15,TV,48,Finished Airing,"Apr 6, 1998 to Sep 28, 1999","Pony Canyon,       Marubeni",ADV Films,Pierrot,Original,"Adventure, Horror",Mecha,15 min. per ep.,PG-13 - Teens 13 or older,37,Spring 1998,Mondays at 19:00 (JST),
56,Ni Zhuan Ci Yuan: AI Jue Qi,,6.53,13298,6634,1,ONA,12,Finished Airing,"Nov 5, 2019 to Jan 14, 2020",Starlight Entertainment,"None found, add some",Cloud Art,Manga,"Action, Adventure, Fantasy, Sci-Fi","Martial Arts, Video Game",17 min. per ep.,PG-13 - Teens 13 or older,3,,,
57,One Piece: Dai Tettei Kaibou! Kouzuki Oden Densetsu!,One Piece: A Comprehensive Anatomy! The Legend of Kozuki Oden!,6.53,8710,6635,4,TV Special,1,Finished Airing,"Jun 26, 2022","None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Fantasy",,24 min.,PG-13 - Teens 13 or older,1,,,Shounen
58,Papa to Odorou,Let's Dance with Papa,6.53,12343,6636,1,TV,16,Finished Airing,"Jul 5, 1999 to Jul 24, 1999","None found, add some",ADV Films,Studio Deen,Manga,Comedy,,6 min. per ep.,PG-13 - Teens 13 or older,5,Summer 1999,Not scheduled once per week,
59,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,6.53,7293,6637,7,TV Special,1,Finished Airing,"Mar 27, 2014",TV Tokyo,"None found, add some",OLM,Unknown,"Action, Adventure, Comedy, Fantasy",,23 min.,PG - Children,0,,,Kids
60,Precure All Stars Movie: Haru no Carnival♪,,6.53,9143,6638,4,Movie,1,Finished Airing,"Mar 14, 2015","Asahi Broadcasting,       Kinoshita Group Holdings","None found, add some",Toei Animation,Original,"Action, Comedy, Fantasy","Mahou Shoujo, Music",1 hr. 14 min.,G - All Ages,4,,,
61,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,,6.53,10342,6639,2,OVA,1,Finished Airing,"Mar 27, 2014","None found, add some","None found, add some",Gathering,4-koma manga,"Comedy, Slice of Life","Idols (Female), Music",12 min.,PG-13 - Teens 13 or older,2,,,
62,Queen's Blade: Gyokuza wo Tsugu Mono,Queen's Blade: Inheritor of the Throne,6.53,2976,6640,55,TV,12,Finished Airing,"Sep 24, 2009 to Dec 10, 2009","Genco,       Media Factory,       AT-X,       Magic Capsule,       Hobby Japan,       Toranoana",Media Blasters,Arms,Other,"Action, Adventure, Fantasy, Ecchi",,24 min. per ep.,R+ - Mild Nudity,90,Fall 2009,Unknown,
63,Queen's Blade: Utsukushiki Toushi-tachi,Queen's Blade: Beautiful Warriors,6.53,4617,6641,22,OVA,6,Finished Airing,"Aug 8, 2010 to Mar 14, 2011","Genco,       Media Factory,       AT-X,       Hobby Japan","Sentai Filmworks,       NYAV Post",Arms,Other,"Action, Adventure, Fantasy, Ecchi",,28 min. per ep.,R+ - Mild Nudity,23,,,
64,Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,6.53,576,6642,400,TV,12,Finished Airing,"Jan 11, 2016 to Mar 28, 2016","Lantis,       Orange",Sentai Filmworks,Lerche,Light novel,"Action, Fantasy, Romance, Ecchi","Harem, Mecha, School",23 min. per ep.,PG-13 - Teens 13 or older,"1,055",Winter 2016,Mondays at 22:30 (JST),
65,Saiki Kusuo no Ψ-nan Manner Movie,,6.53,12104,6643,1,Movie,1,Finished Airing,"Nov 27, 2016","None found, add some","None found, add some","None found, add some",Manga,Comedy,Educational,2 min.,PG-13 - Teens 13 or older,6,,,
66,Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,,6.52,12203,6644,1,Special,1,Finished Airing,"Mar 1, 2008",Kadokawa Pictures Japan,"None found, add some",Sunrise,Manga,"Action, Comedy","Mecha, Parody, Samurai",14 min.,PG - Children,2,,,Shounen
67,Kochouki: Wakaki Nobunaga,Kochoki,6.52,4154,6645,28,TV,12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019","WOWOW,       Genco,       MediaNet,       AT-X,       Tokuma Shoten,       flying DOG,       BS Fuji,       81 Produce,       Tokyo MX,       Docomo Anime Store,       Happinet",Funimation,Studio Deen,Original,"Action, Drama","Historical, Samurai",23 min. per ep.,PG-13 - Teens 13 or older,51,Summer 2019,Mondays at 21:30 (JST),
68,Kokoro Toshokan,,6.52,7297,6646,7,TV,13,Finished Airing,"Oct 12, 2001 to Feb 17, 2002",Victor Entertainment,"None found, add some",Studio Deen,Manga,"Comedy, Slice of Life","Iyashikei, Workplace",24 min. per ep.,PG - Children,19,Fall 2001,Fridays at 01:15 (JST),
69,Kore ga Watashi no Goshujinsama,He is My Master,6.52,2454,6647,77,TV,12,Finished Airing,"Apr 8, 2005 to Jul 1, 2005","TBS,       DAX Production,       Memory-Tech,       Geneon Entertainment",Sentai Filmworks,"Gainax,       Shaft",Manga,"Comedy, Ecchi",Harem,24 min. per ep.,R+ - Mild Nudity,126,Spring 2005,Fridays at 00:30 (JST),Shounen
70,Ling Yu 5th Season,,6.52,11925,6649,1,ONA,12,Finished Airing,"Jul 20, 2017 to Oct 5, 2017",iQIYI,"None found, add some",Haoliners Animation League,Novel,Fantasy,,13 min. per ep.,PG-13 - Teens 13 or older,1,,,
71,Lemon Angel Project,,6.52,6751,6648,8,TV,13,Finished Airing,"Jan 6, 2006 to Mar 31, 2006","None found, add some","None found, add some",Radix,Other,Drama,"Idols (Female), Music",24 min. per ep.,PG - Children,18,Winter 2006,Unknown,
72,Love All Play,,6.52,3562,6650,39,TV,24,Finished Airing,"Apr 2, 2022 to Sep 24, 2022","Yomiuri TV Enterprise,       Poplar Publishing","None found, add some","Nippon Animation,       OLM",Novel,Sports,School,23 min. per ep.,PG-13 - Teens 13 or older,272,Spring 2022,Saturdays at 17:30 (JST),
73,Mahou Shoujo Site,Magical Girl Site,6.52,1020,6651,239,TV,12,Finished Airing,"Apr 7, 2018 to Jun 23, 2018","Sotsu,       Avex Pictures",Sentai Filmworks,production doA,Manga,"Action, Drama, Horror, Supernatural, Suspense","Gore, Mahou Shoujo, Psychological",24 min. per ep.,R - 17+ (violence & profanity),"1,295",Spring 2018,Saturdays at 01:55 (JST),
74,Miss Monochrome The Animation 3,,6.52,5384,6652,15,TV,13,Finished Airing,"Oct 2, 2015 to Dec 25, 2015","Starchild Records,       Magic Capsule",Crunchyroll,"SANZIGEN,       LIDENFILMS",Original,"Comedy, Slice of Life","Idols (Female), Music",7 min. per ep.,G - All Ages,6,Fall 2015,Fridays at 22:30 (JST),
75,Miyakawa-ke no Kuufuku,The Miyakawa Family's Hunger,6.52,4426,6653,25,ONA,10,Finished Airing,"Apr 29, 2013 to Jul 1, 2013","None found, add some","None found, add some","Ordet,       Encourage Films",Manga,Slice of Life,,5 min. per ep.,PG-13 - Teens 13 or older,32,,,
76,Narue no Sekai,The World of Narue,6.52,4915,6655,19,TV,12,Finished Airing,"Apr 12, 2003 to Jun 28, 2003","Lantis,       Media Factory,       Pony Canyon,       Imagica","ADV Films,       Central Park Media",Studio Live,Manga,"Comedy, Romance, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,26,Spring 2003,Sundays at 01:55 (JST),Shounen
77,Muv-Luv Alternative 2nd Season,,6.52,5130,6654,17,TV,12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022","Dentsu,       Fuji TV,       BS Fuji,       Avex Pictures,       Crunchyroll,       Tencent Japan,       Bandai Namco Music Live,       aNCHOR","None found, add some","Yumeta Company,       Graphinica,       Flagship Line",Visual novel,"Action, Drama, Sci-Fi","Mecha, Military",22 min. per ep.,R+ - Mild Nudity,65,Fall 2022,Thursdays at 00:55 (JST),
78,Ooya-san wa Shishunki!,Landlord is in Puberty!,6.52,3084,6656,51,TV,12,Finished Airing,"Jan 10, 2016 to Mar 27, 2016","Genco,       bilibili","None found, add some",Seven Arcs Pictures,4-koma manga,"Comedy, Slice of Life",,2 min. per ep.,PG-13 - Teens 13 or older,40,Winter 2016,Sundays at 22:27 (JST),
79,Pingu in the City,,6.52,3448,6657,42,TV,26,Finished Airing,"Oct 7, 2017 to Mar 31, 2018","NHK,       Polygon Pictures,       NHK Enterprises,       Mattel Creations","None found, add some",DandeLion Animation Studio,Other,Comedy,Anthropomorphic,7 min. per ep.,G - All Ages,751,Fall 2017,Saturdays at 09:20 (JST),Kids
80,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,,6.52,11726,6658,1,Movie,1,Finished Airing,"May 5, 2018","None found, add some","None found, add some","None found, add some",Game,Slice of Life,"Idols (Female), Music",1 hr. 25 min.,PG - Children,3,,,
81,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,,6.52,9486,6659,3,Special,6,Finished Airing,"Mar 27, 2013 to May 29, 2013","None found, add some",Funimation,Gathering,4-koma manga,"Comedy, Slice of Life","Idols (Female), Music",3 min. per ep.,PG-13 - Teens 13 or older,2,,,
82,Puchimas!: Petit iDOLM@STER Episode 0,,6.52,8839,6660,4,OVA,1,Finished Airing,"Oct 27, 2012","None found, add some","None found, add some",Gathering,4-koma manga,"Comedy, Slice of Life","Idols (Female), Music",7 min.,PG-13 - Teens 13 or older,2,,,
83,Puni Puni☆Poemii,Puni Puni Poemy,6.52,3854,6661,33,OVA,2,Finished Airing,"Mar 7, 2001 to Dec 19, 2001",Victor Entertainment,ADV Films,J.C.Staff,Original,"Comedy, Fantasy, Sci-Fi, Ecchi","Gag Humor, Mahou Shoujo, Parody",30 min. per ep.,R+ - Mild Nudity,110,,,
84,Ring ni Kakero 1: Nichibei Kessen-hen,Ring ni Kakero 1 Episode: The Pacific War,6.52,10293,6663,2,TV,12,Finished Airing,"Apr 6, 2006 to Jun 12, 2006",Marvelous Entertainment,"None found, add some",Toei Animation,Manga,Sports,Combat Sports,23 min. per ep.,PG-13 - Teens 13 or older,3,Spring 2006,Unknown,Shounen
85,Reideen,,6.52,6638,6662,9,TV,26,Finished Airing,"Feb 4, 2007 to Sep 1, 2007",Tohokushinsha Film Corporation,Sentai Filmworks,Production I.G,Original,"Action, Sci-Fi",Mecha,24 min. per ep.,PG-13 - Teens 13 or older,7,Winter 2007,Saturdays at 19:00 (JST),
