,Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Favorites,Premiered,Broadcast,Themes
45,Akai Ito,,6.43,10668,7201,2,Special,1,Finished Airing,2009,"None found, add some","None found, add some","None found, add some",Original,"Drama, Romance, Slice of Life",,4 min.,G - All Ages,2,,,
46,Altered Carbon: Resleeved,,6.43,6400,7202,10,ONA,1,Finished Airing,"Mar 19, 2020","None found, add some","None found, add some",Anima,Other,"Action, Drama, Sci-Fi",,1 hr. 13 min.,R+ - Mild Nudity,11,,,
47,Arata Kangatari,Arata: The Legend,6.43,2545,7205,73,TV,12,Finished Airing,"Apr 9, 2013 to Jul 2, 2013","TV Tokyo,       Sotsu,       Lantis,       JM Animation","None found, add some",Satelight,Manga,"Adventure, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,63,Spring 2013,Tuesdays at 02:05 (JST),Isekai
48,Android Ana Maico 2010,Android Announcer Maico 2010,6.43,9014,7204,4,TV,24,Finished Airing,"Apr 6, 1998 to Sep 28, 1998","Pony Canyon,       animate Film,       Movic","None found, add some","Group TAC,       Animaruya",Manga,"Comedy, Drama, Sci-Fi",Seinen,14 min. per ep.,PG-13 - Teens 13 or older,7,Spring 1998,Unknown,"Adult Cast, Showbiz, Workplace"
49,Amaenaide yo!!,Ah My Buddha,6.43,2491,7203,75,TV,12,Finished Airing,"Jul 1, 2005 to Sep 16, 2005","None found, add some","Nozomi Entertainment,       Media Blasters",Studio Deen,Manga,"Comedy, Romance, Supernatural, Ecchi",Seinen,24 min. per ep.,R+ - Mild Nudity,82,Summer 2005,Fridays at 10:00 (JST),Harem
50,Arrow Emblem Grand Prix no Taka,Super Grand Prix,6.43,10559,7206,2,TV,44,Finished Airing,"Sep 22, 1977 to Aug 31, 1978","None found, add some","None found, add some",Toei Animation,Unknown,Drama,,24 min. per ep.,PG-13 - Teens 13 or older,4,Fall 1977,Unknown,Racing
51,Ayaka,Ayaka: A Story of Bonds and Wounds,6.43,3404,7207,43,TV,12,Finished Airing,"Jul 2, 2023 to Sep 17, 2023","Movic,       Fuji TV,       KlockWorx,       King Records,       Crunchyroll,       Bit grooove promotion","None found, add some",Studio Blanc.,Original,Fantasy,,23 min. per ep.,PG-13 - Teens 13 or older,143,Summer 2023,Sundays at 01:00 (JST),Mythology
52,Bakuretsu Hunters OVA,Sorcerer Hunters,6.43,7238,7208,7,OVA,3,Finished Airing,"Dec 21, 1996 to Apr 23, 1997","Movic,       King Records","ADV Films,       Discotek Media",Xebec,Manga,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi",Shounen,28 min. per ep.,R+ - Mild Nudity,12,,,"Harem, Super Power"
53,Binzume Yousei,Bottle Fairy,6.43,4936,7209,19,TV,13,Finished Airing,"Oct 4, 2003 to Dec 27, 2003","HAL Film Maker,       Genco,       Starchild Records",Geneon Entertainment USA,Xebec,Original,"Comedy, Fantasy",,12 min. per ep.,G - All Ages,58,Fall 2003,Saturdays at Unknown,CGDCT
54,Bomberman B-Daman Bakugaiden Victory,,6.43,10781,7210,2,TV,50,Finished Airing,"Feb 7, 1999 to Jan 30, 2000",Nagoya Broadcasting Network,"None found, add some",Madhouse,Game,Sci-Fi,,24 min. per ep.,PG-13 - Teens 13 or older,0,Winter 1999,Sundays at 07:00 (JST),
55,Cheburashka Arere?,,6.43,9611,7211,3,TV,26,Finished Airing,"Oct 7, 2009 to Mar 31, 2010",Dream Force,"None found, add some",GoHands,Book,"Comedy, Slice of Life",Kids,3 min. per ep.,G - All Ages,2,Fall 2009,Unknown,
56,Cinderella Girls Gekijou: Kayou Cinderella Theater,THE IDOLM@STER CINDERELLA GIRLS Theater (Web),6.43,8366,7212,5,ONA,13,Finished Airing,"Apr 4, 2017 to Jun 27, 2017","Frontier Works,       Half H.P Studio,       Nippon Columbia,       Bandai Namco Entertainment,       Anime Consortium Japan",Crunchyroll,"Gathering,       Lesprit",4-koma manga,"Comedy, Slice of Life",,1 min. per ep.,PG-13 - Teens 13 or older,3,,,
57,Daikaijuu Gamenya Shuurai,Nights with a Cat x Gamera: Rebirth,6.43,13706,7213,978,ONA,1,Finished Airing,"Sep 6, 2023","None found, add some","None found, add some",Studio PuYUKAI,Web manga,Comedy,,1 min.,G - All Ages,0,,,Pets
58,Dragon Ball Z: Atsumare! Gokuu World,Dragon Ball Z: Gather Together! Goku's World,6.43,4648,7214,22,OVA,1,Finished Airing,"Jan 28, 1992","None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",Shounen,30 min.,G - All Ages,6,,,"Martial Arts, Super Power"
59,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Atelier Escha & Logy: Alchemists of the Dusk Sky,6.43,2769,7216,63,TV,12,Finished Airing,"Apr 10, 2014 to Jun 26, 2014","Sotsu,       Pony Canyon",Sentai Filmworks,Studio Gokumi,Game,Fantasy,,23 min. per ep.,PG-13 - Teens 13 or older,80,Spring 2014,Thursdays at 22:00 (JST),
60,Eiyuu Densetsu: Sora no Kiseki The Animation,The Legend of Heroes: Trails in the Sky,6.43,5133,7215,17,OVA,2,Finished Airing,"Oct 10, 2011 to Jan 28, 2012","Nihon Falcom,       Bushiroad,       Showgate",Sentai Filmworks,Kinema Citrus,Game,"Action, Adventure, Fantasy",,42 min. per ep.,PG-13 - Teens 13 or older,40,,,
61,Fushigiboshi no☆Futagohime Gyu! Recap,,6.43,14131,7217,864,OVA,1,Finished Airing,"Aug 25, 2006","HAL Film Maker,       Nihon Ad Systems","None found, add some","None found, add some",Unknown,"Comedy, Fantasy",,26 min.,G - All Ages,2,,,Mahou Shoujo
62,Futakoi,Twin Love,6.43,3749,7218,35,TV,13,Finished Airing,"Oct 7, 2004 to Dec 30, 2004",Lantis,Discotek Media,Telecom Animation Film,Original,"Comedy, Romance",,24 min. per ep.,PG-13 - Teens 13 or older,25,Fall 2004,Thursdays at 01:00 (JST),School
63,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,Majestic Prince Episode 25 – Wings to the Future,6.43,7691,7219,6,Special,1,Finished Airing,"Sep 29, 2016",Sotsu,Sentai Filmworks,"Orange,       Seven Arcs Pictures",Manga,"Action, Sci-Fi",Seinen,23 min.,PG-13 - Teens 13 or older,2,,,"Mecha, School, Space"
64,Ginyuu Mokushiroku Meine Liebe,,6.43,5715,7220,13,TV,13,Finished Airing,"Nov 4, 2004 to Feb 3, 2005",Rondo Robe,"None found, add some",Bee Train,Visual novel,"Drama, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,31,Fall 2004,Thursdays at 22:30 (JST),
65,Godzilla 1: Kaijuu Wakusei,Godzilla: Planet of the Monsters,6.43,2771,7221,63,Movie,1,Finished Airing,"Nov 17, 2017","TOHO,       TOHO animation","None found, add some",Polygon Pictures,Original,"Action, Adventure, Sci-Fi",,1 hr. 27 min.,R - 17+ (violence & profanity),69,,,
66,Himitsu no Akko-chan,Secrets of Akko-chan,6.43,9358,7222,3,TV,94,Finished Airing,"Jan 6, 1969 to Oct 26, 1970","None found, add some","None found, add some",Toei Animation,Manga,"Comedy, Fantasy",Shoujo,24 min. per ep.,G - All Ages,8,Winter 1969,Unknown,"Mahou Shoujo, School"
67,Himitsu no Akko-chan 2,,6.43,11999,7223,1,TV,61,Finished Airing,"Oct 9, 1988 to Dec 24, 1989","Yomiko Advertising,       Fuji TV","None found, add some",Toei Animation,Unknown,"Comedy, Fantasy",Shoujo,24 min. per ep.,G - All Ages,3,Fall 1988,Unknown,"Mahou Shoujo, School"
68,Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou,,6.43,5282,7224,16,Special,1,Finished Airing,"Jul 18, 2014","DAX Production,       Dream Creation","None found, add some",Seven,4-koma manga,"Comedy, Girls Love",,4 min.,PG-13 - Teens 13 or older,5,,,School
69,Isekai wa Smartphone to Tomo ni. 2,In Another World With My Smartphone 2,6.43,1684,7225,134,TV,12,Finished Airing,"Apr 3, 2023 to Jun 19, 2023","Sotsu,       MediaNet,       Pony Canyon,       AT-X,       Asmik Ace,       Hobby Japan,       81 Produce,       Kadokawa,       CTW","None found, add some",J.C.Staff,Light novel,"Adventure, Comedy, Fantasy, Romance",,23 min. per ep.,PG-13 - Teens 13 or older,"1,064",Spring 2023,Mondays at 23:30 (JST),"Harem, Isekai"
70,Absolute Duo,,6.42,397,7226,557,TV,12,Finished Airing,"Jan 4, 2015 to Mar 22, 2015","Media Factory,       Half H.P Studio,       AT-X,       feng,       Showgate,       Kadokawa",Funimation,8bit,Light novel,"Action, Fantasy, Romance, Ecchi",,24 min. per ep.,R - 17+ (violence & profanity),"1,543",Winter 2015,Sundays at 20:30 (JST),"Harem, School"
71,Akanesasu Shoujo,The Girl in Twilight,6.42,3689,7227,37,TV,12,Finished Airing,"Oct 1, 2018 to Dec 17, 2018","Yomiuri Telecasting,       Animax,       Pony Canyon,       Asmik Ace,       Studio Mausu,       Exit Tunes,       Kadokawa,       Gamegate",Sentai Filmworks,"DandeLion Animation Studio,       Jumonji,       Okuruto Noboru",Original,"Action, Sci-Fi",,23 min. per ep.,PG-13 - Teens 13 or older,62,Fall 2018,Mondays at 19:30 (JST),School
72,Akuma-kun,,6.42,10614,7228,2,TV,42,Finished Airing,"Apr 15, 1989 to Mar 24, 1990","None found, add some","None found, add some",Toei Animation,Manga,"Adventure, Fantasy, Horror, Supernatural",,25 min. per ep.,G - All Ages,8,Spring 1989,Saturdays at 19:00 (JST),
73,Anemone,,6.42,8785,7229,4,OVA,1,Finished Airing,"Mar 29, 2011","None found, add some","None found, add some","None found, add some",Original,"Drama, Supernatural",,5 min.,PG-13 - Teens 13 or older,6,,,
74,Bad Boys,,6.42,9653,7230,3,OVA,5,Finished Airing,"Sep 25, 1993 to Aug 9, 1998","Toei Video,       Shounen Gahousha","None found, add some",J.C.Staff,Manga,"Action, Comedy",Seinen,43 min. per ep.,R - 17+ (violence & profanity),6,,,Delinquents
75,Bakuon!! OVA,,6.42,6391,7231,10,OVA,2,Finished Airing,"Mar 18, 2016 to Dec 20, 2016","None found, add some","None found, add some",TMS Entertainment,Manga,"Slice of Life, Sports",Seinen,22 min. per ep.,PG-13 - Teens 13 or older,7,,,"CGDCT, Racing"
76,Black Clover: Jump Festa 2018 Special,Black Clover: The All Magic Knights Thanksgiving Festa,6.42,3782,7232,35,Special,1,Finished Airing,"Nov 25, 2018","TV Tokyo,       Avex Pictures,       Shueisha","None found, add some",Pierrot,Manga,"Comedy, Fantasy",Shounen,23 min.,PG-13 - Teens 13 or older,42,,,
77,Buta,,6.42,6768,7233,8,TV Special,1,Finished Airing,"Mar 5, 2012","None found, add some","None found, add some",Telecom Animation Film,Original,"Adventure, Comedy, Fantasy",,24 min.,G - All Ages,7,,,Historical
78,Cannon Busters,,6.42,3450,7234,42,ONA,12,Finished Airing,"Aug 15, 2019",Netflix,Funimation,"Satelight,       Yumeta Company",Other,"Action, Adventure, Fantasy, Sci-Fi",,24 min. per ep.,R - 17+ (violence & profanity),110,,,
79,Centaur no Nayami,A Centaur's Life,6.42,2184,7235,94,TV,12,Finished Airing,"Jul 9, 2017 to Sep 24, 2017","Tokuma Shoten,       MAGES.,       Yomiuri TV Enterprise,       Kanon Sound,       Emon,       RAY,       NichiNare,       Top Marshal,       Crunchyroll SC Anime Fund",Funimation,Haoliners Animation League,Manga,"Fantasy, Slice of Life",Seinen,23 min. per ep.,R+ - Mild Nudity,137,Summer 2017,Sundays at 22:00 (JST),School
80,Chou Seimeitai Transformers Beast Wars Neo,Beast Wars Neo,6.42,10274,7236,2,TV,35,Finished Airing,"Feb 3, 1999 to Sep 29, 1999","TV Tokyo,       Nihon Ad Systems,       Takara","None found, add some",Ashi Productions,Other,"Action, Adventure, Sci-Fi",,23 min. per ep.,G - All Ages,3,Winter 1999,Wednesdays at 18:30 (JST),"Mecha, Space"
81,ClassicaLoid,,6.42,4323,7237,26,TV,25,Finished Airing,"Oct 8, 2016 to Apr 1, 2017","NHK,       Bandai Namco Pictures",Sentai Filmworks,Sunrise,Original,Comedy,,24 min. per ep.,PG-13 - Teens 13 or older,90,Fall 2016,Saturdays at 17:30 (JST),"Anthropomorphic, Music"
82,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party: Tortured Souls,6.42,611,7238,383,OVA,4,Finished Airing,"Jul 24, 2013",MAGES.,Maiden Japan,asread.,Visual novel,"Horror, Mystery, Supernatural",,29 min. per ep.,R - 17+ (violence & profanity),"1,705",,,Gore
83,Crying Freeman,,6.42,5861,7239,12,OVA,6,Finished Airing,"Nov 25, 1988 to Feb 25, 1994","None found, add some","ADV Films,       Discotek Media,       Streamline Pictures",Toei Animation,Manga,"Action, Drama, Romance",Seinen,51 min. per ep.,R+ - Mild Nudity,42,,,"Detective, Martial Arts, Organized Crime"
84,Danchigai: Juusan Goutou Sentou Ikitai!!,,6.42,4568,7240,23,Special,1,Finished Airing,"Sep 18, 2015",DAX Production,"None found, add some",Creators in Pack,4-koma manga,"Comedy, Slice of Life",,3 min.,PG-13 - Teens 13 or older,8,,,
85,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken","Dr. Slump: ""Hoyoyo!"" Space Adventure",6.42,11102,7241,2,Movie,1,Finished Airing,"Jul 10, 1982","None found, add some",Discotek Media,Toei Animation,Manga,"Comedy, Sci-Fi",Shounen,1 hr. 30 min.,PG-13 - Teens 13 or older,1,,,Gag Humor
86,"Dragon, Ie wo Kau.",Dragon Goes House-Hunting,6.42,2804,7242,62,TV,12,Finished Airing,"Apr 4, 2021 to Jun 20, 2021","Pony Canyon,       Studio Mausu",Funimation,Signal.MD,Manga,"Comedy, Fantasy",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,199,Spring 2021,Sundays at 22:00 (JST),
87,Fire Tripper,,6.42,7907,7243,6,OVA,1,Finished Airing,"Dec 16, 1985","None found, add some",VIZ Media,Pierrot,Manga,"Fantasy, Sci-Fi",,50 min.,R+ - Mild Nudity,6,,,Time Travel
88,Fushigi no Kuni no Alice,Alice in Wonderland,6.42,9545,7244,3,TV,24,Finished Airing,"Oct 10, 1983 to Mar 26, 1984","None found, add some","None found, add some",Nippon Animation,Book,"Adventure, Fantasy",Kids,26 min. per ep.,G - All Ages,8,Fall 1983,Mondays at 19:30 (JST),"Anthropomorphic, Isekai"
89,Galilei Donna,Galilei Donna: Storia di tre sorelle a caccia di un mistero,6.42,3028,7245,53,TV,11,Finished Airing,"Oct 11, 2013 to Dec 20, 2013","Aniplex,       Dentsu,       Fuji TV,       Asahi Production,       Kyoraku Industrial Holdings","Discotek Media,       Crunchyroll",A-1 Pictures,Original,"Action, Adventure, Sci-Fi",,24 min. per ep.,R - 17+ (violence & profanity),45,Fall 2013,Fridays at 00:50 (JST),
90,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,Ganbare Douki-chan: The Coworker is Suffering from Social Inequality,6.42,5277,7246,16,Special,1,Finished Airing,"Dec 24, 2021","None found, add some","None found, add some",AtelierPontdarc,Web manga,"Comedy, Ecchi",,5 min.,PG-13 - Teens 13 or older,32,,,"Adult Cast, Romantic Subtext, Workplace"
91,Garakuta-doori no Stain,Mr. Stain on Junk Alley,6.42,11041,7247,2,TV,13,Finished Airing,"Jan 6, 2003 to Mar 25, 2003","None found, add some",Funimation,"None found, add some",Unknown,"Award Winning, Comedy",,7 min. per ep.,PG - Children,9,Winter 2003,Unknown,
92,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,Galaxy Express 999: Can You Live Like A Warrior?,6.42,11196,7249,2,TV Special,1,Finished Airing,"Oct 11, 1979","None found, add some",Discotek Media,Toei Animation,Manga,"Drama, Sci-Fi",,1 hr. 33 min.,G - All Ages,0,,,Space
93,Gifuu Doudou!!: Kanetsugu to Keiji,,6.42,7031,7248,8,TV,25,Finished Airing,"Jul 3, 2013 to Dec 18, 2013",North Stars Pictures,"None found, add some",Studio Deen,Manga,Action,Seinen,24 min. per ep.,R - 17+ (violence & profanity),15,Summer 2013,Unknown,"Historical, Martial Arts, Samurai"
94,Golden Douga Gekijou,Golden Travelogue Theater,6.42,7860,7250,6,ONA,46,Finished Airing,"Apr 16, 2018 to Jun 27, 2023",NBCUniversal Entertainment Japan,"None found, add some","W-Toon Studio,       DMM.futureworks",Manga,Comedy,,26 sec. per ep.,R - 17+ (violence & profanity),6,,,
95,Gravity Daze The Animation: Ouverture,,6.42,8404,7251,5,OVA,1,Finished Airing,"Dec 26, 2016","None found, add some","None found, add some",Khara,Game,"Action, Fantasy, Sci-Fi",,19 min.,PG-13 - Teens 13 or older,11,,,
96,Hakuouki: Shinkai - Kaze no Shou,,6.42,9034,7252,4,OVA,1,Finished Airing,"Sep 25, 2015","None found, add some","None found, add some",Idea Factory,Visual novel,"Action, Drama, Romance, Supernatural",,11 min.,PG-13 - Teens 13 or older,6,,,"Historical, Samurai"
97,Hataraku Oniisan! no 2!,Working Buddies! No 2!,6.42,9351,7253,3,TV,11,Finished Airing,"Jul 6, 2018 to Sep 21, 2018","Lantis,       Movic,       Half H.P Studio,       BS Fuji,       Tokyo MX,       Good Smile Company,       Bandai Namco Arts","None found, add some","Fanworks,       Tomovies",Original,Comedy,,4 min. per ep.,G - All Ages,7,Summer 2018,Fridays at 21:54 (JST),"Anthropomorphic, Workplace"
98,Hayan Ma-eum Baeggu,,6.42,13255,7254,1,TV,13,Finished Airing,"Oct 6, 2000 to Jan 12, 2001","None found, add some","None found, add some","None found, add some",Unknown,Adventure,,23 min. per ep.,PG-13 - Teens 13 or older,3,Fall 2000,Unknown,
99,Infini-T Force,,6.42,6803,7255,8,TV,12,Finished Airing,"Oct 3, 2017 to Dec 19, 2017","Yomiuri Telecasting,       Shochiku,       HoriPro,       Pony Canyon,       Digital Frontier,       Bushiroad,       Nippon Television Network,       Children's Playground Entertainment,       Nippon Television Music,       Hulu,       Kadokawa,       Sapporo Television Broadcasting,       Miyagi Television Broadcasting,       Shizuoka Daiichi Television,       Chukyo TV Broadcasting,       Hiroshima Television,       Fukuoka Broadcasting System",VIZ Media,Tatsunoko Production,Original,"Action, Sci-Fi",,22 min. per ep.,PG-13 - Teens 13 or older,7,Fall 2017,Wednesdays at 01:59 (JST),Super Power
100,Jagainu-kun,,6.42,12124,7256,1,TV,26,Finished Airing,"Apr 4, 2004 to Jul 18, 2004",Aniplex,"None found, add some","None found, add some",Original,"Adventure, Fantasy, Slice of Life",Kids,3 min. per ep.,G - All Ages,2,Spring 2004,Unknown,Anthropomorphic
101,Jigoku Shoujo Recap,,6.42,9868,7257,3,TV Special,1,Finished Airing,"Jan 11, 2006","None found, add some","None found, add some",Studio Deen,Original,Supernatural,,24 min.,R - 17+ (violence & profanity),3,,,
102,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",,6.42,7772,7258,6,ONA,1,Finished Airing,"Oct 28, 2012","None found, add some","None found, add some",AIC ASTA,Light novel,Fantasy,,6 min.,PG-13 - Teens 13 or older,1,,,
103,Kagewani: Shou,Kagewani -II-,6.42,4990,7259,19,TV,13,Finished Airing,"Apr 1, 2016 to Jun 24, 2016",Directions,"None found, add some",Tomovies,Original,"Horror, Mystery, Supernatural",,7 min. per ep.,R - 17+ (violence & profanity),19,Spring 2016,Fridays at 22:40 (JST),
104,Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,,6.42,9210,7260,4,Movie,1,Finished Airing,"Nov 23, 2018",Sotsu,"None found, add some",Yumeta Company,Original,"Comedy, Fantasy",,57 min.,PG-13 - Teens 13 or older,1,,,Parody
105,Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,,6.42,15142,7261,639,ONA,5,Finished Airing,"Jul 23, 2020 to Nov 8, 2020","None found, add some","None found, add some","None found, add some",Other,Slice of Life,,7 min. per ep.,PG-13 - Teens 13 or older,3,,,
106,Kick-Heart,,6.42,4763,7262,21,Movie,1,Finished Airing,"May 26, 2013","None found, add some","None found, add some",Production I.G,Original,"Comedy, Romance, Sports",,12 min.,PG-13 - Teens 13 or older,34,,,Combat Sports
107,Kidou Senshi Gundam: Suisei no Majo Recap,Mobile Suit Gundam: The Witch from Mercury Recap,6.42,10956,7263,2,TV Special,1,Finished Airing,"Nov 13, 2022","None found, add some","None found, add some",Sunrise,Original,"Action, Sci-Fi",,24 min.,R - 17+ (violence & profanity),14,,,"Mecha, School, Space"
108,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,,6.42,15095,7264,646,Special,2,Finished Airing,"Sep 30, 2007 to Oct 7, 2007","None found, add some","None found, add some",Gallop,Manga,Comedy,Shounen,20 min. per ep.,PG-13 - Teens 13 or older,1,,,"Adult Cast, Detective"
109,Komatta Jiisan,,6.42,8762,7265,4,TV,13,Finished Airing,"Apr 8, 2020 to Jul 1, 2020",BS NTV,"None found, add some",Kachidoki Studio,Manga,"Comedy, Romance",,1 min. per ep.,None,6,Spring 2020,Wednesdays at 23:29 (JST),Adult Cast
110,Lan Mo de Hua,Lan Mo's Flower,6.42,7993,7266,5,ONA,9,Finished Airing,"Jul 13, 2017 to Aug 14, 2017",Colored Pencil Animation Japan,"None found, add some",Colored Pencil Animation,Web manga,Romance,,13 min. per ep.,PG-13 - Teens 13 or older,18,,,School
111,Luger Code 1951,,6.42,4740,7267,21,ONA,1,Finished Airing,"Oct 15, 2016",Aniplex,"None found, add some",Studio Deen,Manga,"Action, Fantasy",Shounen,25 min.,R - 17+ (violence & profanity),30,,,
