Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Premiered,Broadcast,Themes,Demographics
Omoi no Kakera,,6.49,7737,6826,6,TV Special,1,Finished Airing,24-Mar-16,NHK,"None found, add some",Gaina,Original,"Slice of Life, Sports",24 min.,PG-13 - Teens 13 or older,2,,,,
Omoigumo,A Reflection of One's Mind,6.49,17134,6827,413,Movie,1,Finished Airing,13-Apr-14,Tamabi,"None found, add some","None found, add some",Original,Drama,5 min.,PG-13 - Teens 13 or older,0,,,School,
"One Piece: Dai Tannou Kikaku! ""Shi no Gekai"" Trafalgar Law",One Piece: A Project to Fully Enjoy! `Surgeon of Death` Trafalgar Law,6.49,11176,6828,2,TV Special,1,Finished Airing,04-Feb-24,"None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",24 min.,PG-13 - Teens 13 or older,2,,,,Shounen
Onigamiden,Legend of the Millennium Dragon,6.49,5461,6829,14,Movie,1,Finished Airing,29-Apr-11,"Sony Music Entertainment,       Atelier Musa",Sony Pictures Entertainment,Pierrot,Original,"Action, Award Winning, Supernatural",1 hr. 38 min.,PG-13 - Teens 13 or older,21,,,Mythology,
Onipan!,,6.49,5428,6830,15,TV,60,Finished Airing,"Apr 11, 2022 to Jul 1, 2022",Shogakukan-Shueisha Productions,Sentai Filmworks,Wit Studio,Original,"Comedy, Fantasy",3 min. per ep.,PG - Children,41,Spring 2022,Not scheduled once per week,Mythology,
Osomatsu-san Short Film Series,Mr. Osomatsu Short Film Series,6.49,7761,6831,6,Special,7,Finished Airing,"Jan 29, 2016 to Jul 29, 2016",Avex Pictures,"None found, add some",10Gauge,Manga,Comedy,2 min. per ep.,PG-13 - Teens 13 or older,8,,,"Gag Humor, Parody",
Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,Pokémon Mystery Dungeon: Team Go-Getters Out of the Gate!,6.49,5424,6832,15,TV Special,1,Finished Airing,08-Sep-06,Nintendo of America,The Pokemon Company International,OLM,Game,"Adventure, Fantasy",20 min.,PG - Children,4,,,Anthropomorphic,
Pokemon: Pikachu no Dokidoki Kakurenbo,Pokémon: Pikachu's Pikaboo,6.49,5311,6833,16,Movie,1,Finished Airing,07-Jul-01,"None found, add some","4Kids Entertainment,       Miramax Films",OLM,Game,"Adventure, Comedy, Fantasy",23 min.,PG - Children,2,,,,Kids
Pokemon: Senritsu no Mirage Pokemon,Pokémon: The Mastermind of Mirage Pokémon,6.49,3926,6834,32,ONA,1,Finished Airing,13-Oct-06,Studio Jack,"VIZ Media,       4Kids Entertainment,       The Pokemon Company International",OLM,Game,"Adventure, Comedy, Fantasy",42 min.,PG - Children,3,,,,Kids
Saikyou Ginga Ultimate Zero: Battle Spirits,,6.49,10838,6835,2,TV,49,Finished Airing,"Sep 22, 2013 to Sep 21, 2014","Asatsu DK,       Nagoya Broadcasting Network","None found, add some",Sunrise,Card game,Adventure,23 min. per ep.,PG - Children,3,Fall 2013,Unknown,"Space, Strategy Game",
Saint October,,6.49,7276,6836,7,TV,26,Finished Airing,"Jan 5, 2007 to Jun 29, 2007","Konami,       Yomiko Advertising,       Delfi Sound","None found, add some",Studio Comet,Original,"Adventure, Fantasy",25 min. per ep.,PG-13 - Teens 13 or older,13,Winter 2007,Unknown,,
Sango Shou Densetsu: Aoi Umi no Elfie,,6.49,11106,6837,2,TV Special,1,Finished Airing,19-May-86,"None found, add some","None found, add some",Nippon Animation,Unknown,"Adventure, Sci-Fi",1 hr. 11 min.,G - All Ages,0,,,,
Seizei Ganbare! Mahou Shoujo Kurumi,,6.49,10454,6838,2,ONA,25,Finished Airing,"Jul 30, 2017 to Jun 30, 2018","Lantis,       Quaras,       FuRyu","None found, add some",Pie in the sky,Original,,4 min. per ep.,G - All Ages,8,,,"Mahou Shoujo, Parody",
Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,,6.49,4827,6839,20,OVA,1,Finished Airing,26-Mar-15,Genco,"None found, add some","Artland,       Hoods Entertainment",Game,"Action, Comedy, Ecchi",30 min.,R+ - Mild Nudity,25,,,,
Softenni,Softenni! the Animation,6.49,4437,6840,25,TV,12,Finished Airing,"Apr 8, 2011 to Jun 24, 2011","Geneon Universal Entertainment,       Lantis,       AT-X,       KlockWorx,       Studio Mausu",Sentai Filmworks,Xebec,Manga,"Comedy, Sports, Ecchi",24 min. per ep.,R+ - Mild Nudity,20,Spring 2011,Unknown,"School, Team Sports",
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,,6.49,5826,6841,12,ONA,10,Finished Airing,"Sep 26, 2009 to Nov 27, 2009",ChuChu,"None found, add some","None found, add some",Visual novel,"Comedy, Girls Love",7 min. per ep.,PG-13 - Teens 13 or older,32,,,School,
Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,,6.49,9845,6842,3,OVA,2,Finished Airing,"Nov 2, 2005 to Jan 12, 2006",King Records,"None found, add some",Xebec,Original,"Action, Drama, Sci-Fi",32 min. per ep.,PG-13 - Teens 13 or older,0,,,"Mecha, Military",
Souryuuden,Legend of the Dragon Kings,6.49,9447,6843,3,OVA,12,Finished Airing,"Jun 25, 1991 to Mar 10, 1993","Kitty Films,       Kodansha,       Fuji TV",Central Park Media,Kitty Film Mitaka Studio,Novel,"Drama, Mystery, Supernatural",45 min. per ep.,R - 17+ (violence & profanity),8,,,Super Power,
Starship Troopers: Red Planet,Starship Troopers: Traitor of Mars,6.49,10088,6844,3,Movie,1,Finished Airing,10-Feb-18,"Lucent Pictures Entertainment,       Kadokawa,       Sony Pictures Worldwide Acquisitions","None found, add some",Sola Digital Arts,Original,"Action, Sci-Fi",1 hr. 40 min.,R - 17+ (violence & profanity),2,,,Military,
Tantei Opera Milky Holmes: Alternative,,6.49,7891,6845,6,TV Special,2,Finished Airing,"Aug 18, 2012 to Dec 9, 2012","Sotsu,       Bushiroad,       Chrono Gear Creative","None found, add some","J.C.Staff,       Artland",Original,"Comedy, Mystery",23 min. per ep.,PG-13 - Teens 13 or older,2,,,"Detective, Parody, Super Power",
Temple Specials,TenPuru: No One Can Live on Loneliness Specials,6.49,6663,6846,9,Special,2,Finished Airing,"Oct 25, 2023 to Nov 22, 2023","None found, add some","None found, add some",Gekkou,Web manga,"Comedy, Romance, Ecchi",13 min. per ep.,PG-13 - Teens 13 or older,12,,,Harem,
Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,Time Travel Girl,6.49,5202,6847,17,TV,12,Finished Airing,"Jul 9, 2016 to Sep 24, 2016","TV Tokyo,       Studio Mausu",Funimation,WAO World,Book,"Adventure, Sci-Fi",24 min. per ep.,PG - Children,11,Summer 2016,Saturdays at 07:00 (JST),Time Travel,
Triage X: Recollection XOXO,,6.49,4370,6848,26,OVA,1,Finished Airing,02-Nov-15,DAX Production,Sentai Filmworks,Xebec,Manga,"Action, Ecchi",23 min.,R+ - Mild Nudity,13,,,School,Shounen
Uchuu Kuubo Blue Noah,Space Carrier Blue Noah,6.49,10814,6849,2,TV,24,Finished Airing,"Oct 13, 1979 to Mar 30, 1980","None found, add some","None found, add some",Academy Productions,Original,"Action, Drama, Sci-Fi",26 min. per ep.,PG - Children,3,Fall 1979,Unknown,"Military, Space",
Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,Umi Monogatari: Faithful Hearts,6.49,8696,6850,4,Special,1,Finished Airing,26-Mar-10,"None found, add some","None found, add some",Zexcs,Game,"Comedy, Fantasy, Supernatural",23 min.,PG-13 - Teens 13 or older,0,,,,
Wo Shi Jiang Xiaobai 2nd Season,I'm Joybo 2nd Season,6.49,11234,6851,2,ONA,12,Finished Airing,"Nov 9, 2018 to Jan 25, 2019","None found, add some","None found, add some",2:10 AM Animation,Original,"Drama, Romance, Slice of Life",27 min. per ep.,PG-13 - Teens 13 or older,3,,,Music,
Yadosagashi,House Hunting,6.49,9770,6852,3,Special,1,Finished Airing,03-Jan-06,"None found, add some","None found, add some",Studio Ghibli,Original,"Adventure, Fantasy, Slice of Life",12 min.,G - All Ages,0,,,,Kids
Yakusoku (ONA),,6.49,12317,6853,1,ONA,1,Finished Airing,13-Aug-13,"None found, add some","None found, add some","None found, add some",Original,Drama,6 min.,G - All Ages,1,,,Music,
Yuu☆Yuu☆Hakusho Picture Drama,,6.49,6037,6854,11,Special,1,Finished Airing,27-Oct-09,"None found, add some","None found, add some",Pierrot,Manga,"Action, Fantasy",6 min.,PG-13 - Teens 13 or older,12,,,"Martial Arts, Mythology",Shounen
Akiba's Trip The Animation,,6.49,1536,6855,151,TV,13,Finished Airing,"Jan 4, 2017 to Mar 29, 2017","AT-X,       DLE,       Studio Mausu,       BS Fuji,       Tokyo MX,       Evil Line Records,       Docomo Anime Store,       bilibili,       DMM.com,       Sotsu Music Publishing,       Exa International",Funimation,Gonzo,Game,"Action, Comedy, Supernatural, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,309,Winter 2017,Wednesdays at 22:30 (JST),Otaku Culture,
Aozora Shoujo-tai,801 T.T.S. Airbats,6.49,6662,6856,9,OVA,7,Finished Airing,"Oct 21, 1994 to Aug 21, 1996","None found, add some",ADV Films,Studio Fantasia,Manga,"Action, Comedy, Romance",27 min. per ep.,R+ - Mild Nudity,26,,,Military,Shounen
Arc the Lad,,6.49,5215,6857,16,TV,26,Finished Airing,"Apr 5, 1999 to Oct 11, 1999","Sony Pictures Entertainment,       Aniplex,       Sony Interactive Entertainment",ADV Films,Bee Train,Game,"Action, Adventure, Fantasy, Horror, Sci-Fi",22 min. per ep.,R - 17+ (violence & profanity),16,Spring 1999,Mondays at 19:00 (JST),,
Artiswitch Picture Drama,,6.49,12347,6858,1,ONA,5,Finished Airing,"Dec 3, 2021 to Feb 4, 2022","None found, add some","None found, add some",Sunrise,Original,"Slice of Life, Supernatural",5 min. per ep.,PG-13 - Teens 13 or older,4,,,,
Assault Lily: Bouquet,,6.49,2287,6859,87,TV,12,Finished Airing,"Oct 2, 2020 to Dec 25, 2020",Bushiroad,Funimation,Shaft,Mixed media,"Action, Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,302,Fall 2020,Fridays at 01:28 (JST),,
Bakuon!!,,6.49,2757,6860,64,TV,12,Finished Airing,"Apr 5, 2016 to Jun 21, 2016","Lantis,       DAX Production,       NBCUniversal Entertainment Japan,       Akita Shoten,       eBooK Initiative Japan",Sentai Filmworks,TMS Entertainment,Manga,Comedy,23 min. per ep.,PG-13 - Teens 13 or older,139,Spring 2016,Tuesdays at 00:00 (JST),"CGDCT, School",Seinen
Danchigai,,6.49,1858,6861,117,TV,12,Finished Airing,"Jul 10, 2015 to Sep 25, 2015","DAX Production,       Dream Creation","None found, add some",Creators in Pack,4-koma manga,"Comedy, Slice of Life",3 min. per ep.,PG-13 - Teens 13 or older,126,Summer 2015,Fridays at 01:00 (JST),Iyashikei,
Dirty Pair Flash 3,,6.49,8737,6862,4,OVA,5,Finished Airing,"Dec 21, 1995 to Apr 25, 1996",VAP,"ADV Films,       Nozomi Entertainment",Sunrise,Light novel,"Action, Adventure, Comedy, Sci-Fi, Ecchi",27 min. per ep.,R+ - Mild Nudity,1,,,,
DNA² OVA,,6.49,5681,6863,13,OVA,3,Finished Airing,"Feb 21, 1995 to Jun 25, 1995","Bandai Visual,       Movic","Central Park Media,       Discotek Media",Madhouse,Manga,"Comedy, Drama, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,7,,,Time Travel,Shounen
Dragon Ball GT,,6.49,342,6864,634,TV,64,Finished Airing,"Feb 7, 1996 to Nov 19, 1997",Fuji TV,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,"2,076",Winter 1996,Wednesdays at 19:00 (JST),"Martial Arts, Super Power",Shounen
Esper Mami,Mami the Psychic,6.49,10398,6865,2,TV,119,Finished Airing,"Apr 7, 1987 to Oct 26, 1989","None found, add some","None found, add some",Shin-Ei Animation,Manga,"Comedy, Supernatural, Ecchi",24 min. per ep.,PG-13 - Teens 13 or older,10,Spring 1987,Unknown,"School, Super Power",
Estab-Life: Great Escape,Establishment in Life,6.49,6015,6866,11,TV,12,Finished Airing,"Apr 7, 2022 to Jun 23, 2022","Dentsu,       Square Enix,       Fuji TV,       GAGA,       Slow Curve,       BS Fuji,       Crunchyroll,       Rakuten","None found, add some",Polygon Pictures,Mixed media,Sci-Fi,22 min. per ep.,PG-13 - Teens 13 or older,44,Spring 2022,Thursdays at 00:55 (JST),,
Fuyu no Sonata: Joshou - Hatsuyuki no Negai,Winter Sonata Prologue: The First Snow Wish,6.49,8898,6867,4,Special,1,Finished Airing,17-Oct-09,Yoon's Color,"None found, add some","Studio Comet,       KeyEast,       REALTHING",Other,"Drama, Romance",25 min.,PG-13 - Teens 13 or older,2,,,,
Ginga Shippuu Sasuraiger,Galactic Gale Sasuraiger,6.49,11607,6868,1,TV,43,Finished Airing,"Apr 5, 1983 to Jan 31, 1984","TV Tokyo,       Kokusai Eigasha",Discotek Media,"None found, add some",Original,"Action, Adventure",25 min. per ep.,PG-13 - Teens 13 or older,3,Spring 1983,Unknown,Mecha,
Gokinjo Monogatari the Movie,Neighborhood Story The Movie,6.49,9332,6869,3,Movie,1,Finished Airing,02-Mar-96,"None found, add some","None found, add some",Toei Animation,Original,"Comedy, Drama, Romance",30 min.,G - All Ages,6,,,Visual Arts,
Great Teacher Onizuka Recaps,,6.49,13594,6870,1,TV Special,2,Finished Airing,"Sep 3, 2000 to Sep 24, 2000","None found, add some","None found, add some",Pierrot,Manga,"Comedy, Drama",35 min. per ep.,R - 17+ (violence & profanity),2,,,"Delinquents, School",Shounen
Guan Miao Shenmeshi,My Cat Hates Me,6.49,15611,6871,568,ONA,13,Finished Airing,"Jan 2, 2023 to Mar 20, 2023","None found, add some","None found, add some","None found, add some",Manga,Comedy,5 min. per ep.,PG-13 - Teens 13 or older,2,,,Pets,
Gundam: G no Reconguista Movie II - Bellri Gekishin,Gundam Reconguista in G II: Bellri's Fierce Charge,6.49,9956,6872,3,Movie,1,Finished Airing,21-Feb-20,"None found, add some","None found, add some",Sunrise,Original,"Action, Sci-Fi",1 hr. 34 min.,PG-13 - Teens 13 or older,4,,,"Mecha, Space",
Happy☆Lucky Bikkuriman,,6.49,13833,6873,940,TV,46,Finished Airing,"Oct 15, 2006 to Sep 30, 2007",TV Asahi,"None found, add some",Toei Animation,Unknown,"Adventure, Comedy, Fantasy",24 min. per ep.,G - All Ages,1,Fall 2006,Unknown,,Kids
Hei Men,Swarm,6.49,13883,6874,926,ONA,12,Finished Airing,"Jul 29, 2022 to Oct 7, 2022","bilibili,       BeDream","None found, add some",Chosen,Original,Sci-Fi,24 min. per ep.,PG-13 - Teens 13 or older,1,,,,
Hero Mask 2nd Season,Hero Mask,6.49,5748,6875,13,ONA,9,Finished Airing,23-Aug-19,"Sotsu,       Netflix",Sentai Filmworks,Pierrot,Original,"Action, Mystery, Sci-Fi",24 min. per ep.,R - 17+ (violence & profanity),16,,,Detective,
Hi☆sCoool! SeHa Girls,,6.49,5982,6876,12,TV,13,Finished Airing,"Oct 8, 2014 to Dec 24, 2014",Sega,Discotek Media,TMS Entertainment,Other,Comedy,11 min. per ep.,PG-13 - Teens 13 or older,48,Fall 2014,Wednesdays at 22:00 (JST),"Parody, Video Game",
Hua Jianghu: Huan Shi Men Sheng,,6.49,12182,6877,1,ONA,20,Finished Airing,"Sep 14, 2017 to Jan 25, 2018","None found, add some","None found, add some",Rocen,Original,"Drama, Fantasy, Mystery, Romance",22 min. per ep.,R - 17+ (violence & profanity),8,,,Martial Arts,
Imouto sae Ireba Ii. (ONA),,6.49,5575,6878,14,ONA,6,Finished Airing,"Oct 8, 2017 to Dec 10, 2017","None found, add some","None found, add some",SILVER LINK.,Light novel,Comedy,2 min. per ep.,PG-13 - Teens 13 or older,10,,,,
Jing: Shuang Cheng - Feng Qi Pian,The Mirror: Twin Cities - Overture,6.49,12902,6879,1,ONA,4,Finished Airing,"Aug 15, 2020 to Aug 22, 2020","Foch Films,       Tencent Penguin Pictures","None found, add some","None found, add some",Novel,"Action, Adventure, Fantasy, Romance",21 min. per ep.,R - 17+ (violence & profanity),12,,,,
Amon: Devilman Mokushiroku,Amon: Apocalypse of Devilman,6.48,4439,6880,25,OVA,1,Finished Airing,24-May-00,"Aniplex,       Dynamic Planning","None found, add some",Studio Live,Manga,"Horror, Supernatural",45 min.,R+ - Mild Nudity,135,,,"Gore, Mythology, Psychological",Seinen
Astarotte no Omocha!,Astarotte's Toy,6.48,1570,6881,147,TV,12,Finished Airing,"Apr 11, 2011 to Jun 26, 2011","Kadokawa Shoten,       Pony Canyon,       DAX Production,       KlockWorx,       ASCII Media Works","None found, add some",Diomedéa,Manga,"Comedy, Fantasy, Romance, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,238,Spring 2011,Unknown,"Harem, Isekai",Seinen
Black Jack ONA,,6.48,10099,6882,2,ONA,12,Finished Airing,"Jan 8, 2001 to Jan 1, 2002","None found, add some","None found, add some","None found, add some",Manga,Drama,16 min. per ep.,PG - Children,0,,,Medical,
Break Blade: Virgins War,,6.48,8767,6883,4,Special,1,Finished Airing,26-Aug-14,Bandai Visual,"None found, add some","Production I.G,       Xebec",Manga,Action,5 min.,R - 17+ (violence & profanity),2,,,Adult Cast,
Bus Gamer,,6.48,4206,6884,28,TV,3,Finished Airing,"Mar 15, 2008 to Mar 29, 2008","Square Enix,       Frontier Works,       Sotsu,       Studio Izena","None found, add some",Anpro,Manga,"Action, Drama, Mystery",23 min. per ep.,PG-13 - Teens 13 or older,48,Winter 2008,Saturdays at 02:30 (JST),Strategy Game,Shounen
Canaan: Minorikawa Report 201X Shanghai,Canaan: Minorikawa Report Year 201X Shanghai,6.48,6939,6885,8,Special,1,Finished Airing,26-Feb-10,"None found, add some","None found, add some",P.A. Works,Visual novel,"Action, Mystery, Sci-Fi, Supernatural",12 min.,R - 17+ (violence & profanity),2,,,"Adult Cast, Super Power",
Cardfight!! Vanguard Gaiden: If,,6.48,8947,6886,4,TV,25,Finished Airing,"May 30, 2020 to Nov 28, 2020","None found, add some","None found, add some",OLM,Original,"Action, Adventure, Comedy",24 min. per ep.,PG-13 - Teens 13 or older,11,Spring 2020,Saturdays at 08:00 (JST),"Mythology, Parody, Strategy Game",
Dorami-chan: Mini-Dora SOS!!!,,6.48,13192,6887,1,Movie,1,Finished Airing,11-Mar-89,Shin-Ei Animation,"None found, add some","None found, add some",Unknown,Fantasy,40 min.,G - All Ages,0,,,,Kids
Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,Dragon Quest Great Adventure of Dai! Disciple of Aban.,6.48,10666,6888,2,Movie,1,Finished Airing,07-Mar-92,"None found, add some","None found, add some",Toei Animation,Game,"Action, Adventure, Fantasy",40 min.,PG-13 - Teens 13 or older,3,,,,Shounen
Dumbbell Nan Kilo Moteru?: Silverman-Gym Oni Tore Kouza,,6.48,8557,6889,5,Special,2,Finished Airing,"Nov 27, 2019 to Dec 25, 2019","None found, add some","None found, add some",Doga Kobo,Web manga,"Comedy, Ecchi",18 min. per ep.,PG-13 - Teens 13 or older,3,,,,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Is It Wrong to go Searching for Herbs on a Deserted Island?,6.48,2007,6890,106,OVA,1,Finished Airing,29-Jan-20,"None found, add some",Sentai Filmworks,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy, Ecchi",26 min.,PG-13 - Teens 13 or older,77,,,,
FLCL Alternative,,6.48,2124,6891,97,Movie,1,Finished Airing,07-Sep-18,"None found, add some","None found, add some","Production I.G,       Nut,       Revoroot",Original,"Action, Avant Garde, Comedy, Sci-Fi",2 hr. 15 min.,PG-13 - Teens 13 or older,127,,,"Mecha, Parody",
Gegege no Kitarou: Nippon Bakuretsu,Spooky Kitaro: Japan Explodes!!,6.48,12020,6892,1,Movie,1,Finished Airing,20-Dec-08,"None found, add some","None found, add some",Toei Animation,Unknown,"Action, Fantasy, Horror, Supernatural",1 hr. 23 min.,G - All Ages,1,,,,"KidsKids,         ShounenShounen"
Gundam Evolve,,6.48,6048,6893,11,OVA,15,Finished Airing,"May 17, 2001 to Jan 26, 2007",Sotsu,Nozomi Entertainment,Sunrise,Original,"Action, Sci-Fi",7 min. per ep.,PG-13 - Teens 13 or older,11,,,"Mecha, Military, Space",
HenSemi,,6.48,4173,6894,28,OVA,2,Finished Airing,"Jul 23, 2010 to Mar 23, 2011",Starchild Records,"None found, add some",Xebec,Manga,"Comedy, Ecchi",26 min. per ep.,R+ - Mild Nudity,39,,,,Seinen
Henteko na Volunteer,,6.48,17416,6895,393,OVA,1,Finished Airing,1993,"None found, add some","None found, add some","None found, add some",Original,"Drama, Slice of Life",45 min.,G - All Ages,1,,,,
Iwa Kakeru! Sport Climbing Girls,,6.48,2157,6896,95,TV,12,Finished Airing,"Oct 4, 2020 to Dec 20, 2020","Lantis,       AT-X,       Magic Capsule,       KlockWorx,       Nagoya Broadcasting Network,       ABC Animation,       Cygames,       Bandai Namco Arts,       Happinet,       NetEase,       Heart Company","None found, add some",Blade,Web manga,Sports,23 min. per ep.,PG-13 - Teens 13 or older,193,Fall 2020,Sundays at 02:00 (JST),School,
Junk Head 1,,6.48,16921,6897,429,Movie,1,Finished Airing,16-Nov-13,"None found, add some","None found, add some",Yamiken,Original,Sci-Fi,30 min.,R - 17+ (violence & profanity),1,,,,
K: Missing Kings - Manner Movie,,6.48,6924,6898,8,Movie,1,Finished Airing,12-Jul-14,KlockWorx,"None found, add some",GoHands,Original,Comedy,1 min.,G - All Ages,21,,,,
Kagaku Ninja-tai Gatchaman F,Eagle Riders (2),6.48,10276,6899,2,TV,48,Finished Airing,"Oct 7, 1979 to Aug 31, 1980",Fuji TV,"Sentai Filmworks,       Saban Entertainment",Tatsunoko Production,Unknown,"Action, Adventure, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,5,Fall 1979,Unknown,,
Kamiarizuki no Kodomo,Child of Kamiari Month,6.48,4759,6900,21,Movie,1,Finished Airing,08-Oct-21,ABC Animation,"None found, add some",LIDENFILMS,Original,Mystery,1 hr. 39 min.,G - All Ages,31,,,Mythology,
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,"Hensuki: Are you willing to Fall in Love with a Pervert, as long as she's a Cutie?",6.48,738,6901,327,TV,12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019","AT-X,       Bandai Namco Live Creative,       GYAO!,       Kadokawa,       INCS toenter,       Bandai Namco Arts",Funimation,Geek Toys,Light novel,"Comedy, Romance, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,939,Summer 2019,Mondays at 20:00 (JST),"Harem, School",
Ketsuekigata-kun!,,6.48,6129,6902,11,TV,12,Finished Airing,"Apr 7, 2013 to Jun 23, 2013",Earth Star Entertainment,"None found, add some","feel.,       Assez Finaud Fabric",Web manga,Comedy,2 min. per ep.,PG-13 - Teens 13 or older,15,Spring 2013,Sundays at 22:27 (JST),,
Kidou Senshi Gundam AGE,Mobile Suit Gundam AGE,6.48,3906,6903,33,TV,49,Finished Airing,"Oct 9, 2011 to Sep 23, 2012","Sotsu,       Lantis,       Mainichi Broadcasting System,       Sony Music Entertainment",Nozomi Entertainment,Sunrise,Original,"Action, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,67,Fall 2011,Sundays at 17:00 (JST),"Mecha, Space",
Kyoushirou to Towa no Sora Specials,,6.48,7992,6904,5,Special,6,Finished Airing,"Apr 25, 2007 to Sep 21, 2007","None found, add some",ADV Films,TNK,Manga,"Drama, Romance",4 min. per ep.,PG-13 - Teens 13 or older,9,,,,Shounen
Meiken Lassie: Yume ni Mukatte Hashire!,,6.48,16845,6905,437,Special,1,Finished Airing,25-Feb-97,"None found, add some","None found, add some",Nippon Animation,Novel,"Adventure, Slice of Life",23 min.,G - All Ages,0,,,Pets,Kids
Meitantei Conan: Hoshikage no Majutsushi,Detective Conan: The Magician of Starlight,6.48,10085,6906,3,Movie,1,Finished Airing,2012,"None found, add some","None found, add some",D & D Pictures,Manga,Sci-Fi,25 min.,G - All Ages,1,,,Space,
Miss Monochrome The Animation 2,,6.48,4786,6907,21,TV,13,Finished Airing,"Jul 3, 2015 to Sep 25, 2015","Starchild Records,       Magic Capsule",Crunchyroll,"SANZIGEN,       LIDENFILMS",Original,"Comedy, Slice of Life",7 min. per ep.,G - All Ages,7,Summer 2015,Fridays at 23:00 (JST),"Idols (Female), Music",
Monster Special Edition,,6.48,10437,6908,2,TV Special,2,Finished Airing,"Dec 27, 2005 to Dec 28, 2005","None found, add some","None found, add some",Madhouse,Manga,"Drama, Mystery, Suspense",1 hr. 23 min. per ep.,R+ - Mild Nudity,2,,,"Adult Cast, Psychological",Seinen
Mu Wang Zhi Wang: Qi Lin Jue,,6.48,12844,6909,1,ONA,20,Finished Airing,"Jul 21, 2016 to Nov 24, 2016","None found, add some","None found, add some",BUILD DREAM,Original,"Action, Mystery, Romance",18 min. per ep.,PG-13 - Teens 13 or older,3,,,"Historical, Martial Arts",
Nomad: Megalo Box 2 Short Anime,Megalo Box 2: The Hummingbird and the Nomad,6.48,8945,6910,4,Special,1,Finished Airing,28-Jul-21,"None found, add some",Funimation,TMS Entertainment,Original,Drama,11 min.,PG-13 - Teens 13 or older,8,,,,
Nyoro-n Churuya-san,Nyoron! Churuya-san,6.48,4046,6911,30,ONA,13,Finished Airing,"Feb 13, 2009 to May 8, 2009",Kadokawa Shoten,"Funimation,       Bandai Entertainment",Kyoto Animation,4-koma manga,Comedy,2 min. per ep.,G - All Ages,46,,,,
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,,6.48,6126,6912,11,Special,13,Finished Airing,"Jun 19, 2013 to Jan 22, 2014",Aniplex,"None found, add some",I was a Ballerina,Light novel,Comedy,5 min. per ep.,PG-13 - Teens 13 or older,7,,,,
Patalliro Saiyuuki!,,6.48,8871,6913,4,TV,26,Finished Airing,"Jun 7, 2005 to Nov 29, 2005","None found, add some","None found, add some",Magic Bus,Manga,"Adventure, Boys Love, Comedy, Fantasy",9 min. per ep.,PG-13 - Teens 13 or older,3,Summer 2005,Tuesdays at 00:30 (JST),,Shoujo
Princess Principal: Ange Report,,6.48,7575,6914,6,ONA,1,Finished Airing,16-Sep-17,"None found, add some","None found, add some","Actas,       Studio 3Hz",Original,"Action, Mystery",24 min.,R - 17+ (violence & profanity),4,,,Historical,
Puzzle & Dragons Cross,Puzzle & Dragons X,6.48,6794,6915,8,TV,89,Finished Airing,"Jul 4, 2016 to Mar 26, 2018","Audio Planning U,       GungHo Online Entertainment",Funimation,Pierrot,Game,,24 min. per ep.,PG-13 - Teens 13 or older,20,Summer 2016,Mondays at 18:25 (JST),Strategy Game,Kids
Qin Shi Mingyue: Kong Shan Niao Yu,,6.48,13770,6916,960,ONA,3,Finished Airing,"May 9, 2014 to Jul 8, 2014","None found, add some","None found, add some",Sparkly Key Animation Studio,Novel,"Action, Fantasy",26 min. per ep.,PG-13 - Teens 13 or older,5,,,"Historical, Martial Arts",
Sabu to Ichi Torimono Hikae,Sabu & Ichi's Arrest Warrant,6.48,10199,6917,2,TV,52,Finished Airing,"Oct 3, 1968 to Sep 24, 1969","Mushi Production,       Mainichi Broadcasting System","None found, add some",Toei Animation,Manga,"Action, Adventure, Drama, Slice of Life",25 min. per ep.,R - 17+ (violence & profanity),9,Fall 1968,Unknown,"Detective, Historical, Martial Arts, Samurai",Shounen
