Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Demographics
Days OVA,,6.92,6811,4535,8,OVA,2,Finished Airing,"Mar 17, 2017 to May 17, 2017",,,"None found, add some","None found, add some",MAPPA,Manga,Sports,"School, Team Sports",25 min. per ep.,PG-13 - Teens 13 or older,8,Shounen
Dai Mahou Touge,Magical Witch Punie-Chan,6.92,3835,4534,34,OVA,4,Finished Airing,"Mar 20, 2006 to Mar 21, 2007",,,Geneon Entertainment,Media Blasters,Diomedéa,Manga,"Comedy, Fantasy","Gag Humor, Mahou Shoujo, School",24 min. per ep.,R - 17+ (violence & profanity),116,Shounen
Deadman Wonderland: Akai Knife Tsukai,Deadman Wonderland: The Red Knife Wielder,6.92,1677,4536,134,OVA,1,Finished Airing,"Oct 8, 2011",,,"None found, add some",Funimation,Manglobe,Manga,"Action, Horror, Sci-Fi",,27 min.,R - 17+ (violence & profanity),62,Shounen
Doraemon: Kaette Kita Doraemon (Movie),Doraemon: Doraemon Comes Back (Movie),6.92,10086,4537,3,Movie,1,Finished Airing,"Mar 7, 1998",,,Asatsu DK,"None found, add some",Shin-Ei Animation,Unknown,"Comedy, Fantasy",,27 min.,PG - Children,2,Kids
Fantastic Children: Befort no Kodomo-tachi no Sonogo,,6.92,11252,4538,2,Special,1,Finished Airing,"Sep 23, 2005",,,"None found, add some","None found, add some",Nippon Animation,Unknown,Slice of Life,,6 min.,G - All Ages,2,
Fractale,,6.92,2342,4539,83,TV,11,Finished Airing,"Jan 14, 2011 to Apr 1, 2011",Winter 2011,Fridays at 00:45 (JST),"Fuji TV,       TOHO,       Asmik Ace,       Sony Music Entertainment",Funimation,A-1 Pictures,Original,"Adventure, Fantasy, Sci-Fi",,23 min. per ep.,PG-13 - Teens 13 or older,202,
Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,,6.92,9750,4540,3,OVA,1,Finished Airing,"Apr 25, 2002",,,"Bandai Visual,       Broccoli",Bandai Entertainment,Madhouse,Unknown,"Comedy, Sci-Fi",,13 min.,PG-13 - Teens 13 or older,1,
gdgd Fairies 2,,6.92,10297,4541,2,TV,12,Finished Airing,"Jan 10, 2013 to Mar 28, 2013",Winter 2013,Unknown,"Strawberry Meets Pictures,       Bouncy","None found, add some","None found, add some",Original,"Comedy, Fantasy",,15 min. per ep.,PG - Children,26,
Guilty Crown: 4-koma Gekijou,,6.92,4306,4543,26,Special,11,Finished Airing,"Jan 25, 2012 to Nov 21, 2012",,,"Aniplex,       Studio Moriken",Funimation,Production I.G,4-koma manga,Comedy,,1 min. per ep.,R - 17+ (violence & profanity),24,
Gegege no Kitarou (2007),,6.92,7745,4542,6,TV,100,Finished Airing,"Apr 1, 2007 to Mar 29, 2009",Spring 2007,Sundays at 09:00 (JST),"None found, add some","None found, add some",Toei Animation,Manga,"Comedy, Fantasy, Horror",,23 min. per ep.,G - All Ages,14,
Hajimete no Eigo: Nippon Mukashibanashi,Japanese Classical Stories,6.92,14266,4544,828,OVA,18,Finished Airing,2004,,,"None found, add some","None found, add some","None found, add some",Other,Fantasy,,9 min. per ep.,G - All Ages,3,Kids
Healin' Good♡Precure,Healin' Good Pretty Cure,6.92,5928,4545,12,TV,45,Finished Airing,"Feb 2, 2020 to Feb 21, 2021",Winter 2020,Sundays at 08:30 (JST),"Asatsu DK,       Asahi Broadcasting,       ABC Animation","None found, add some",Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,24 min. per ep.,G - All Ages,79,
Kyokou Suiri,In/Spectre,6.92,477,4546,479,TV,12,Finished Airing,"Jan 12, 2020 to Mar 29, 2020",Winter 2020,Sundays at 01:30 (JST),"Nihon Ad Systems,       Kodansha,       KlockWorx,       Docomo Anime Store,       King Records,       Crunchyroll,       GYAO!,       BS NTV,       Marui Group",VIZ Media,Brain's Base,Manga,"Mystery, Romance, Supernatural","Adult Cast, Mythology",24 min. per ep.,R - 17+ (violence & profanity),"1,375",Shounen
Lengxue Kuang Yan,,6.92,17531,4547,383,ONA,1,Finished Airing,"Dec 4, 2020",,,"None found, add some","None found, add some","None found, add some",Original,"Action, Fantasy",,2 hr. 9 min.,R - 17+ (violence & profanity),1,
Makiba no Shoujo Katri,"Katri, Girl of the Meadows",6.92,8843,4548,4,TV,49,Finished Airing,"Jan 8, 1984 to Dec 23, 1984",Winter 1984,Unknown,"None found, add some","None found, add some",Nippon Animation,Novel,"Adventure, Drama, Slice of Life",Historical,25 min. per ep.,G - All Ages,19,
Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,Nanbaka: Idiots with Student Numbers!,6.92,3920,4550,32,Special,1,Finished Airing,"Apr 29, 2017",,,comico,"None found, add some",Satelight,Web manga,"Action, Comedy",School,23 min.,PG-13 - Teens 13 or older,49,
Nagagutsu wo Haita Neko,,6.92,8604,4549,4,Movie,1,Finished Airing,"Mar 18, 1969",,,"None found, add some",Discotek Media,Toei Animation,Other,"Adventure, Fantasy",,1 hr. 20 min.,G - All Ages,16,Kids
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,Ascendance of a Bookworm: Re-Ascendance of a Bookworm,6.95,7080,4402,8,TV Special,2,Finished Airing,"Mar 29, 2022",,,"None found, add some","None found, add some",Ajia-do,Light novel,Fantasy,"Isekai, Reincarnation",23 min. per ep.,PG-13 - Teens 13 or older,25,
Hyper Police,,6.95,5986,4403,12,TV,25,Finished Airing,"Apr 4, 1997 to Sep 26, 1997",Spring 1997,Fridays at 01:15 (JST),"Kadokawa Shoten,       Marubeni,       Nippon Columbia","None found, add some",Pierrot,Manga,"Action, Comedy, Romance, Sci-Fi",Detective,24 min. per ep.,R - 17+ (violence & profanity),44,
High School DxD Hero: Taiikukan-ura no Holy,High School DxD Hero Episode 0: Holiness Behind the Gym,6.95,2115,4401,98,TV Special,1,Finished Airing,"Apr 10, 2018",,,"Genco,       Movic,       AT-X,       Memory-Tech,       Hakuhodo DY Music & Pictures,       Kadokawa,       Bandai Namco Arts",Funimation,Passione,Light novel,"Action, Comedy, Fantasy, Romance, Ecchi","Harem, Mythology, School",24 min.,R+ - Mild Nudity,164,
Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama-kun,6.95,1232,4406,195,TV,12,Finished Airing,"Jul 3, 2017 to Sep 18, 2017",Summer 2017,Sundays at 00:00 (JST),"Sotsu,       TMS Entertainment,       Pony Canyon,       KlockWorx,       Tokyo MX,       JR East Marketing & Communications",Ponycan USA,Studio Hibari,Manga,"Comedy, Sports","Gag Humor, School, Team Sports",23 min. per ep.,PG-13 - Teens 13 or older,362,Seinen
Jintian Kaishi Zuo Mingxing,Re:STARS,6.95,10054,4404,3,ONA,13,Finished Airing,"Dec 27, 2019 to Mar 20, 2020",,,"TMS Entertainment,       Bushiroad Move",iQIYI,ASK Animation Studio,Manga,Comedy,"Crossdressing, Music",23 min. per ep.,PG-13 - Teens 13 or older,24,
Kachou Ouji,Legend of Black Heaven,6.95,3970,4405,32,TV,13,Finished Airing,"Jul 8, 1999 to Oct 7, 1999",Summer 1999,Thursdays at 19:00 (JST),Pioneer LDC,"Discotek Media,       Geneon Entertainment USA","AIC,       APPP",Original,"Adventure, Comedy, Sci-Fi, Slice of Life","Music, Space",25 min. per ep.,R+ - Mild Nudity,121,
Kuutei Dragons,Drifting Dragons,6.95,3244,4409,46,TV,12,Finished Airing,"Jan 9, 2020 to Mar 26, 2020",Winter 2020,Thursdays at 00:55 (JST),"Kodansha,       Fuji TV,       Bandai,       Nexon,       BS Fuji,       TOHO animation,       Hakuhodo DY Media Partners,       Fuji Creative,       Bandai Spirits",Sentai Filmworks,Polygon Pictures,Manga,"Adventure, Fantasy",,23 min. per ep.,PG-13 - Teens 13 or older,104,Seinen
Kinnikuman II Sei: Ultimate Muscle,,6.95,6995,4407,8,TV,13,Finished Airing,"Apr 8, 2004 to Jul 1, 2004",Spring 2004,Unknown,"None found, add some",Discotek Media,Toei Animation,Manga,"Comedy, Sci-Fi, Sports",Combat Sports,24 min. per ep.,PG-13 - Teens 13 or older,12,
"Kono Danshi, Mahou ga Oshigoto desu.",This Boy is a Professional Wizard,6.95,4159,4408,28,TV,4,Finished Airing,"Feb 5, 2016 to Feb 26, 2016",Winter 2016,Fridays at 23:17 (JST),"None found, add some",Kuma Holdings,CoMix Wave Films,Original,"Boys Love, Fantasy",,7 min. per ep.,PG-13 - Teens 13 or older,65,
Kyojin no Hoshi,,6.95,9760,4410,3,TV,182,Finished Airing,"Mar 30, 1968 to Sep 18, 1971",Spring 1968,Unknown,"Tokyo Movie Shinsha,       Yomiuri Telecasting","None found, add some",TMS Entertainment,Manga,"Drama, Sports",Team Sports,25 min. per ep.,G - All Ages,8,Shounen
Love Live! School Idol Project Recap,,6.95,6557,4412,9,Special,1,Finished Airing,"Dec 25, 2013",,,Lantis,"None found, add some",Sunrise,Other,Slice of Life,"Idols (Female), Music, School",30 min.,PG-13 - Teens 13 or older,13,
Leadale no Daichi nite,In the Land of Leadale,6.95,1467,4411,161,TV,12,Finished Airing,"Jan 5, 2022 to Mar 23, 2022",Winter 2022,Wednesdays at 23:30 (JST),"Crunchyroll,       Kadokawa Media House,       Sun TV,       Kadokawa,       Bandai Namco Arts,       Simplicity","None found, add some",Maho Film,Light novel,"Adventure, Fantasy","Isekai, Reincarnation",23 min. per ep.,PG-13 - Teens 13 or older,897,
Ma La Nu Pei,Spicy Girl,6.95,8485,4413,5,ONA,32,Finished Airing,"Apr 7, 2020 to Jul 18, 2020",,,Tencent Penguin Pictures,"None found, add some","None found, add some",Manga,"Comedy, Romance",,8 min. per ep.,PG-13 - Teens 13 or older,25,
Masuda Kousuke Gekijou Gag Manga Biyori +,,6.95,10551,4415,2,TV,12,Finished Airing,"Jan 5, 2010 to Jun 29, 2010",Winter 2010,Tuesdays at 02:14 (JST),"Bandai Visual,       Yomiuri Telecasting,       Kids Station,       Shueisha","None found, add some",Studio Deen,Manga,Comedy,Gag Humor,5 min. per ep.,PG-13 - Teens 13 or older,1,
Maria†Holic Alive,,6.95,2683,4414,67,TV,12,Finished Airing,"Apr 8, 2011 to Jun 24, 2011",Spring 2011,Unknown,TV Tokyo Music,Sentai Filmworks,Shaft,Manga,"Comedy, Girls Love","Crossdressing, Parody, School",23 min. per ep.,PG-13 - Teens 13 or older,69,Seinen
Mitsume ga Tooru,,6.95,11481,4416,1,TV,48,Finished Airing,"Oct 18, 1990 to Sep 26, 1991",Fall 1990,Unknown,"None found, add some","None found, add some",Tezuka Productions,Manga,Adventure,,24 min. per ep.,G - All Ages,17,Shounen
Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,6.95,264,4417,753,TV,12,Finished Airing,"Jul 8, 2015 to Sep 23, 2015",Summer 2015,Wednesdays at 00:30 (JST),"Genco,       Studio Hibari,       TOHO animation,       Toho Music",Sentai Filmworks,Lerche,Manga,"Comedy, Fantasy, Romance, Ecchi","Anthropomorphic, Harem",23 min. per ep.,R+ - Mild Nudity,"3,990",Seinen
Ninja Hattori-kun,,6.95,6001,4418,11,TV,694,Finished Airing,"Sep 28, 1981 to Dec 25, 1987",Fall 1981,Not scheduled once per week,"None found, add some","None found, add some",Shin-Ei Animation,Manga,"Comedy, Slice of Life",Martial Arts,10 min. per ep.,G - All Ages,45,Shounen
Porphy no Nagai Tabi,The Orphans of Simitra,6.95,9771,4420,3,TV,52,Finished Airing,"Jan 6, 2008 to Dec 28, 2008",Winter 2008,Unknown,"None found, add some","None found, add some",Nippon Animation,Novel,Drama,Historical,24 min. per ep.,G - All Ages,5,
Paripi Koumei: Road to Summer Sonia,,6.95,5749,4419,13,Movie,1,Finished Airing,"Mar 1, 2024",,,Avex Pictures,Sentai Filmworks,P.A. Works,Web manga,"Comedy, Supernatural","Adult Cast, Music, Reincarnation, Showbiz",1 hr. 59 min.,PG-13 - Teens 13 or older,18,
Sakura Trick,,6.95,931,4421,262,TV,12,Finished Airing,"Jan 10, 2014 to Mar 28, 2014",Winter 2014,Fridays at 01:58 (JST),"Pony Canyon,       TBS",Sentai Filmworks,Studio Deen,4-koma manga,"Comedy, Girls Love",School,24 min. per ep.,PG-13 - Teens 13 or older,"1,500",Seinen
Seto no Hanayome Fan Disc,,6.95,6905,4423,8,Special,2,Finished Airing,"Aug 29, 2008",,,AIC,"None found, add some",Gonzo,Manga,Comedy,"Parody, School",5 min. per ep.,PG-13 - Teens 13 or older,3,
Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,,6.95,7372,4422,7,Special,4,Finished Airing,"Nov 25, 2015 to Feb 24, 2016",,,Starchild Records,Discotek Media,Satelight,Original,"Comedy, Sci-Fi, Slice of Life","Idols (Female), Music",7 min. per ep.,PG-13 - Teens 13 or older,6,
Juedai Shuang Jiao,Legendary Twins,6.94,13367,4424,1,ONA,18,Finished Airing,"Oct 3, 2022 to Jan 23, 2023",,,Tencent Penguin Pictures,"None found, add some",BYMENT,Novel,Action,Martial Arts,20 min. per ep.,PG-13 - Teens 13 or older,9,
Kaibutsu Oujo: Konsui Oujo,Princess Comatose,6.94,5970,4425,12,Special,1,Finished Airing,"Feb 14, 2008",,,Lantis,Sentai Filmworks,Madhouse,Manga,"Action, Comedy, Horror, Supernatural",Vampire,23 min.,PG-13 - Teens 13 or older,11,Shounen
Kidou Senshi Z Gundam II: Koibito-tachi,Mobile Suit Zeta Gundam: A New Translation II - Lovers,6.94,5977,4426,12,Movie,1,Finished Airing,"Oct 29, 2005",,,Sotsu,"Nozomi Entertainment,       Bandai Entertainment",Sunrise,Original,"Drama, Romance, Sci-Fi","Mecha, Military, Space",1 hr. 37 min.,PG-13 - Teens 13 or older,1,
Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,,6.94,5891,4427,12,TV Special,1,Finished Airing,"Oct 22, 2005",,,"None found, add some","None found, add some",Bones,Original,"Action, Sci-Fi",Mecha,25 min.,PG-13 - Teens 13 or older,10,
Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,,6.94,7701,4429,6,Special,1,Finished Airing,"Jul 23, 2014",,,"None found, add some","None found, add some",Sunrise,Original,Comedy,Idols (Female),4 min.,PG-13 - Teens 13 or older,12,
Kyuuketsuhime Miyu,Vampire Princess Miyu,6.94,4619,4428,22,OVA,4,Finished Airing,"Jul 21, 1988 to Apr 21, 1989",,,"Pony Canyon,       Soeishinsha",AnimEigo,AIC,Manga,"Action, Drama, Horror, Supernatural","Mythology, Vampire",28 min. per ep.,PG-13 - Teens 13 or older,76,Shoujo
Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,,6.94,7918,4430,6,TV Special,1,Finished Airing,"Jul 25, 2008",,,Tohokushinsha Film Corporation,Discotek Media,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,1 hr. 31 min.,PG-13 - Teens 13 or older,1,Seinen
Macross 7 Encore,,6.94,6475,4431,9,OVA,3,Finished Airing,"Dec 18, 1995 to Feb 25, 1996",,,"Bandai Visual,       Mainichi Broadcasting System,       Studio Nue",Nozomi Entertainment,Ashi Productions,Original,"Action, Comedy, Drama, Sci-Fi","Mecha, Music, Space",24 min. per ep.,PG-13 - Teens 13 or older,6,
Mahoromatic 2 End Year Special,,6.94,7852,4432,6,Special,1,Finished Airing,"Dec 21, 2002",,,"None found, add some","None found, add some",Gainax,Manga,"Comedy, Romance, Sci-Fi, Ecchi",Military,24 min.,R+ - Mild Nudity,2,Seinen
Mahou Shoujo Ikusei Keikaku,Magical Girl Raising Project,6.94,1460,4433,162,TV,12,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",Fall 2016,Sundays at 00:00 (JST),"Genco,       AT-X,       Magic Capsule,       flying DOG,       Cospa,       Toranoana,       Medicos Entertainment,       Animatic,       Highlights Entertainment",Funimation,Lerche,Light novel,"Action, Fantasy, Suspense","Gore, High Stakes Game, Mahou Shoujo, Survival",24 min. per ep.,R - 17+ (violence & profanity),733,
Meitantei Conan: Toubousha Mouri Kogorou,Detective Conan: The Fugitive Kogorou Mouri,6.94,7298,4435,7,ONA,1,Finished Airing,"Apr 30, 2014",,,"None found, add some","None found, add some",TMS Entertainment,Manga,"Comedy, Mystery",,22 min.,PG-13 - Teens 13 or older,2,
Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,,6.94,9486,4434,3,OVA,1,Finished Airing,"Dec 21, 1988",,,Kitty Films,"None found, add some",Studio Deen,Manga,"Comedy, Drama, Romance",Adult Cast,1 hr. 30 min.,PG-13 - Teens 13 or older,4,Seinen
Ninja Senshi Tobikage,Ninja Robots,6.94,8299,4437,5,TV,43,Finished Airing,"Oct 6, 1985 to Jul 27, 1986",Fall 1985,Unknown,"None found, add some",Discotek Media,Pierrot,Original,"Action, Adventure, Sci-Fi","Mecha, Space",24 min. per ep.,PG-13 - Teens 13 or older,22,
Munto: Toki no Kabe wo Koete,Munto 2: Beyond the Walls of Time,6.94,5811,4436,12,OVA,1,Finished Airing,"Apr 29, 2005",,,Animation Do,Central Park Media,Kyoto Animation,Original,"Action, Fantasy",Super Power,1 hr.,PG-13 - Teens 13 or older,14,
Ore no Imouto ga Konnani Kawaii Wake ga Nai,OreImo,6.94,295,4438,687,TV,12,Finished Airing,"Oct 3, 2010 to Dec 19, 2010",Fall 2010,Sundays at 23:30 (JST),"Aniplex,       AIC,       Movic,       ASCII Media Works,       Jumondo,       Bandai Namco Games",Aniplex of America,AIC Build,Light novel,Comedy,Otaku Culture,24 min. per ep.,PG-13 - Teens 13 or older,"4,455",
Orenchi no Furo Jijou,Merman in my Tub,6.94,1902,4439,114,TV,13,Finished Airing,"Oct 6, 2014 to Dec 29, 2014",Fall 2014,Unknown,Media Factory,"None found, add some",Asahi Production,4-koma manga,"Comedy, Fantasy",,4 min. per ep.,PG-13 - Teens 13 or older,400,Josei
Ougon Yuusha Goldran,The Brave of Gold Goldran,6.94,9766,4440,3,TV,48,Finished Airing,"Feb 4, 1995 to Jan 27, 1996",Winter 1995,Saturdays at 17:00 (JST),"Studio Take Off,       Nagoya Broadcasting Network,       Tokyu Agency","None found, add some",Sunrise,Original,"Action, Adventure, Fantasy, Sci-Fi",Mecha,24 min. per ep.,G - All Ages,11,
Petit Seka,,6.94,8455,4441,5,ONA,10,Finished Airing,"Jan 13, 2022 to Mar 18, 2022",,,"None found, add some","None found, add some",Scooter Films,Game,Comedy,,2 min. per ep.,PG-13 - Teens 13 or older,57,
Renkin San-kyuu Magical? Pokaan,,6.94,3855,4442,33,TV,12,Finished Airing,"Apr 4, 2006 to Jun 20, 2006",Spring 2006,Unknown,"Genco,       Lantis,       Media Factory","None found, add some",Remic,Original,"Comedy, Ecchi","CGDCT, Gag Humor, Parody, Vampire",23 min. per ep.,R+ - Mild Nudity,141,
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,"Saving 80,000 Gold in Another World for My Retirement",6.94,2222,4443,91,TV,12,Finished Airing,"Jan 8, 2023 to Mar 26, 2023",Winter 2023,Sundays at 02:00 (JST),"Kodansha,       ABC Animation","None found, add some",Felix Film,Light novel,Fantasy,Isekai,23 min. per ep.,PG-13 - Teens 13 or older,291,
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita","Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside",6.94,730,4444,330,TV,13,Finished Airing,"Oct 6, 2021 to Dec 29, 2021",Fall 2021,Wednesdays at 22:30 (JST),"AT-X,       Nippon Columbia,       Kadokawa Media House,       BS NTV,       Kadokawa,       Kyoto Broadcasting System",Funimation,"Studio Flad,       Wolfsbane",Light novel,"Adventure, Fantasy, Romance",,23 min. per ep.,PG-13 - Teens 13 or older,"2,066",
Starship Operators,,6.94,5271,4445,16,TV,13,Finished Airing,"Jan 5, 2005 to Mar 30, 2005",Winter 2005,Wednesdays at 18:00 (JST),Geneon Entertainment,Geneon Entertainment USA,J.C.Staff,Light novel,"Drama, Sci-Fi","Military, Space",24 min. per ep.,PG-13 - Teens 13 or older,53,
Strike Witches,,6.94,1379,4446,172,TV,12,Finished Airing,"Jul 4, 2008 to Sep 19, 2008",Summer 2008,Fridays at 01:20 (JST),"GDH,       Kadokawa Shoten,       KlockWorx,       NTT Docomo",Funimation,Gonzo,Original,"Action, Sci-Fi, Ecchi",Military,24 min. per ep.,R+ - Mild Nudity,"1,059",
Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,,6.94,10408,4447,2,Movie,1,Finished Airing,"Oct 23, 2021",,,"Marvelous Entertainment,       Bandai,       ABC Animation,       ADK Emotions","None found, add some",Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,1 hr. 10 min.,G - All Ages,9,
Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,Tekkaman Blade: Twin Blood,6.94,9086,4448,4,OVA,1,Finished Airing,"Jun 5, 1998",,,"None found, add some",Media Blasters,Tatsunoko Production,Original,"Action, Sci-Fi",Mecha,10 min.,R - 17+ (violence & profanity),5,
Wangzhe Rongyao: Rongyao Zhi Zhang,Honor of Kings: Chapter of Glory,6.94,14758,4449,707,ONA,4,Finished Airing,"Jan 13, 2024 to Jan 20, 2024",,,"None found, add some","None found, add some","None found, add some",Game,"Action, Adventure, Fantasy","Historical, Martial Arts",26 min. per ep.,PG-13 - Teens 13 or older,4,
Wu Ying Sanqian Dao 2nd Season,Three Thousand Roads 2nd Season,6.94,15828,4450,541,ONA,50,Finished Airing,"Aug 26, 2023 to Feb 9, 2024",,,"None found, add some","None found, add some",Tang Kirin Culture,Novel,"Action, Adventure, Fantasy",,8 min. per ep.,PG-13 - Teens 13 or older,1,
