Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
23rd Japan Media Arts Festival Introduction,,5.57,18860,11352,290,ONA,1,Finished Airing,"Sep 5, 2019","None found, add some","None found, add some","None found, add some",Original,,Music,1 min.,G - All Ages,0,,,
47 Todoufuken R,,5.57,15462,11353,588,TV,12,Finished Airing,"Jan 11, 2014 to Mar 29, 2014","Nippon Television Network,       DandeLion Animation Studio","None found, add some","None found, add some",Unknown,Comedy,,5 min. per ep.,G - All Ages,0,Winter 2014,Saturdays at Unknown,Kids
A-Girl,,5.57,9030,11354,4,OVA,1,Finished Airing,"Sep 24, 1993",Shueisha,"None found, add some",Madhouse,Manga,Romance,"Music, School",31 min.,PG-13 - Teens 13 or older,14,,,Shoujo
Ahiru no Pekkle no Ahiru no Drakestail,Pekkle in Drakestail,5.57,15423,11355,593,OVA,1,Finished Airing,"Nov 23, 2001",Sanrio,"None found, add some","None found, add some",Other,Fantasy,,10 min.,G - All Ages,3,,,Kids
Akuma no Memumemu-chan,,5.57,9177,11356,4,ONA,1,Finished Airing,"Jan 23, 2018","None found, add some","None found, add some",Shaft,Manga,"Comedy, Ecchi",Mythology,5 min.,PG-13 - Teens 13 or older,2,,,Shounen
Aoku Tsuzuku Pass,,5.57,16174,11357,500,ONA,1,Finished Airing,"Oct 12, 2018","None found, add some","None found, add some","None found, add some",Original,Sports,Team Sports,1 min.,G - All Ages,0,,,
Asa da yo! Kaishain,,5.57,14137,11358,862,TV,744,Finished Airing,"Apr 4, 2016 to Mar 29, 2019","None found, add some","None found, add some",DLE,Original,Comedy,Workplace,44 sec. per ep.,G - All Ages,2,Spring 2016,Not scheduled once per week,
Baton,,5.57,10380,11359,2,Movie,3,Finished Airing,"Apr 28, 2009 to Sep 27, 2009","None found, add some","None found, add some","None found, add some",Original,"Adventure, Sci-Fi",,20 min. per ep.,PG-13 - Teens 13 or older,0,,,
Chibi Godzilla,,5.57,16595,11360,459,ONA,4,Finished Airing,"Dec 12, 2018 to Apr 27, 2023","None found, add some","None found, add some","None found, add some",Picture book,,,40 sec. per ep.,G - All Ages,0,,,Kids
Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama,Code Geass: Lelouch of the Rebellion DVD Magazine Picture Drama,5.57,10404,11361,2,Special,8,Finished Airing,"Dec 21, 2007 to Jan 25, 2008","None found, add some","None found, add some","None found, add some",Original,Comedy,,9 min. per ep.,PG-13 - Teens 13 or older,1,,,
CoroCoro Monster Ball,Pokémon Kids TV: Rolling Poké Balls,5.57,15160,11362,635,ONA,7,Finished Airing,"Feb 22, 2019 to Jun 23, 2023","None found, add some","None found, add some","None found, add some",Game,Fantasy,,5 min. per ep.,PG - Children,1,,,Kids
Gaikan Chiba,,5.57,17172,11364,410,ONA,1,Finished Airing,"May 16, 2018","None found, add some","None found, add some","None found, add some",Original,Drama,,6 min.,G - All Ages,0,,,
Dogeza de Tanondemita,Dogeza: I Tried Asking While Kowtowing.,5.57,2500,11363,75,TV,12,Finished Airing,"Oct 14, 2020 to Dec 30, 2020","DAX Production,       DMM pictures,       DMM Music","None found, add some",Adonero,Web manga,"Comedy, Fantasy, Ecchi",,3 min. per ep.,R+ - Mild Nudity,200,Fall 2020,Wednesdays at 23:05 (JST),
Hello Kitty no Kieta Santa-san no Okurimono,,5.57,16735,11365,446,OVA,1,Finished Airing,2004,Sanrio,"None found, add some","None found, add some",Other,,,9 min.,G - All Ages,0,,,Kids
Kimberly Mahou Gakkou no Yukai na Nichijou,Reign of the Seven Spellblades Mini,5.57,15286,11367,617,ONA,36,Finished Airing,"Jun 28, 2023 to Oct 20, 2023","None found, add some","None found, add some",AQUA ARIS,Light novel,"Action, Fantasy",School,1 min. per ep.,PG-13 - Teens 13 or older,0,,,
Inu to Shounen,The Dog and the Boy,5.57,11841,11366,1,ONA,1,Finished Airing,"Jan 31, 2023",Netflix,"None found, add some",Wit Studio,Original,Sci-Fi,,3 min.,G - All Ages,2,,,
Kodomo no Keijijougaku,A Child's Metaphysics,5.57,12679,11368,1,ONA,1,Finished Airing,"Oct 20, 2007","None found, add some","None found, add some","Yamamura Animation, Inc.",Original,"Award Winning, Fantasy",,5 min.,PG - Children,0,,,
Kotowaza House,,5.57,15209,11369,627,TV,773,Finished Airing,"Apr 4, 1987 to Sep 28, 1994","None found, add some","None found, add some",Eiken,Unknown,"Comedy, Slice of Life",,5 min. per ep.,None,0,Spring 1987,Unknown,
Lupin VIII,,5.57,9089,11370,4,Special,1,Finished Airing,"Mar 28, 2012","None found, add some","None found, add some",TMS Entertainment,Manga,"Adventure, Comedy",,22 min.,PG-13 - Teens 13 or older,0,,,Shounen
Momo Kyun Sword,,5.57,3808,11371,34,TV,12,Finished Airing,"Jul 9, 2014 to Sep 24, 2014",flying DOG,Sentai Filmworks,"Project No.9,       Tri-Slash",Light novel,"Comedy, Fantasy, Ecchi",,24 min. per ep.,PG-13 - Teens 13 or older,31,Summer 2014,Unknown,
Momotarou,,5.57,14576,11372,754,Movie,1,Finished Airing,"Mar 1, 1918","None found, add some","None found, add some","None found, add some",Original,Drama,,Unknown,G - All Ages,0,,,
Naeil-eun Pyeongbeomhae Jilgeoya,I Will Be Normal Tomorrow,5.57,17515,11373,385,Special,1,Finished Airing,"Jun 20, 2008","None found, add some","None found, add some","None found, add some",Original,"Romance, Sci-Fi",,4 min.,G - All Ages,1,,,
Paris no Isabelle,,5.57,12362,11374,1,TV,13,Finished Airing,"Apr 19, 1979 to Jul 12, 1979",TV Tokyo,"None found, add some",DAX Production,Original,Drama,Historical,25 min. per ep.,G - All Ages,3,Spring 1979,Unknown,
Platonic Chain: Web,,5.57,13501,11375,1,Special,1,Finished Airing,"Sep 14, 2003","None found, add some","None found, add some",ACiD FiLM,Novel,"Sci-Fi, Slice of Life",,15 min.,PG-13 - Teens 13 or older,2,,,
Pochacco no Jack to Mame no Ki,Pochacco in Jack and the Beanstalk,5.57,16202,11376,498,OVA,1,Finished Airing,"Jul 20, 2001",Sanrio,"None found, add some","None found, add some",Unknown,Fantasy,,15 min.,G - All Ages,0,,,Kids
Promedicus,,5.57,17302,11378,401,ONA,4,Finished Airing,"Jan 26, 2018 to Feb 10, 2018","None found, add some","None found, add some",Zero-G,Original,,School,15 sec. per ep.,G - All Ages,0,,,
Pokemon Daiundoukai,Pokémon Kids TV: Sports Day,5.57,13502,11377,1,ONA,1,Finished Airing,"Oct 30, 2020","Nintendo,       Creatures Inc.","None found, add some","None found, add some",Game,,Music,3 min.,PG - Children,1,,,Kids
Red Ash: Gearworld,,5.57,10327,11379,2,Movie,1,Finished Airing,"Mar 11, 2017","None found, add some","None found, add some",Studio 4°C,Game,"Action, Sci-Fi",,23 min.,G - All Ages,1,,,
Ryuukyuu Timeline 2: Tedako no Machi Tanbou,Ryukyu Timeline 2: Searching for the City of the Tedako,5.57,14181,11380,850,ONA,1,Finished Airing,"Feb 21, 2022","None found, add some","None found, add some",Gyorai Eizo Inc.,Other,Fantasy,"Historical, Time Travel",10 min.,G - All Ages,2,,,
"Kanojo, Okarishimasu: Date Movie",Rent-a-Girlfriend: Date Movie,5.56,11487,11382,1,ONA,32,Finished Airing,"Jun 13, 2020 to Oct 6, 2020","None found, add some","None found, add some",AQUA ARIS,Manga,Romance,,1 min. per ep.,PG-13 - Teens 13 or older,3,,,
Kai Doh Maru,,5.56,7023,11381,8,OVA,1,Finished Airing,"Dec 19, 2001","Aniplex,       SME Visual Works",Manga Entertainment,Production I.G,Original,"Action, Fantasy",Historical,46 min.,R - 17+ (violence & profanity),6,,,
Long Dao Qi Yuan,DragonBlade: The Legend of Lang,5.56,13794,11383,949,Movie,1,Finished Airing,"Jan 6, 2005","None found, add some","None found, add some","None found, add some",Original,"Action, Fantasy",,1 hr. 24 min.,PG-13 - Teens 13 or older,1,,,
Marie & Gali Special,,5.56,14138,11384,862,Special,1,Finished Airing,"Jun 2, 2009","None found, add some","None found, add some",Toei Animation,Original,Comedy,Educational,4 min.,G - All Ages,0,,,
New Tokyo Ondo,,5.56,17753,11385,368,Movie,1,Finished Airing,"Nov 4, 2012",Tamabi,"None found, add some","None found, add some",Original,Avant Garde,,5 min.,G - All Ages,0,,,
One Room,,5.56,1751,11386,128,TV,12,Finished Airing,"Jan 11, 2017 to Mar 29, 2017",SMIRAL Animation,"None found, add some",Typhoon Graphics,Original,Slice of Life,,4 min. per ep.,PG-13 - Teens 13 or older,163,Winter 2017,Wednesdays at 22:40 (JST),
Pochama Sweets,,5.56,15873,11387,536,Special,1,Finished Airing,"Aug 5, 2021","None found, add some","None found, add some","None found, add some",Game,Comedy,,2 min.,G - All Ages,1,,,Kids
Shinkai Densetsu Meremanoid,,5.56,12921,11388,1,TV,24,Finished Airing,"Oct 9, 1997 to Apr 2, 1998","TV Asahi,       Kitty Films","None found, add some",Triangle Staff,Unknown,"Adventure, Fantasy",,25 min. per ep.,PG-13 - Teens 13 or older,0,Fall 1997,Thursdays at 01:10 (JST),
Surprise 4 U.,,5.56,16664,11389,452,ONA,2,Finished Airing,"Jun 19, 2012 to Jul 5, 2012","None found, add some","None found, add some",Production I.G,Unknown,Sports,,1 min. per ep.,G - All Ages,0,,,
"Taka no Tsumedan Yoshida Presents ""Sengoku Taiga"" no Susume",,5.56,17086,11390,417,ONA,1,Finished Airing,"Apr 24, 2019","None found, add some","None found, add some","None found, add some",Other,Comedy,"Parody, Samurai, Video Game",3 min.,G - All Ages,0,,,
Tatakae!! Ramenman (Movie),,5.56,13584,11391,1,Movie,1,Finished Airing,"Jul 9, 1988","None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure",Martial Arts,25 min.,PG-13 - Teens 13 or older,1,,,Shounen
Tosca,,5.56,18584,11392,307,Movie,1,Finished Airing,2010,"None found, add some","None found, add some","None found, add some",Music,Avant Garde,,8 min.,G - All Ages,0,,,
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,,5.56,12324,11393,1,OVA,4,Finished Airing,"Dec 12, 2004","None found, add some","None found, add some",Radix,Visual novel,"Comedy, Drama, Romance, Sci-Fi","Harem, Time Travel",12 min. per ep.,PG-13 - Teens 13 or older,2,,,
Urarochi Diamond,,5.56,12953,11394,1,OVA,1,Finished Airing,"Dec 21, 2001","None found, add some","None found, add some",Studio 4°C,Unknown,Adventure,,40 min.,PG-13 - Teens 13 or older,0,,,
Variable Geo,,5.56,7913,11396,6,OVA,3,Finished Airing,"Nov 29, 1996 to Jun 27, 1997",KSS,ADV Films,Chaos Project,Game,"Action, Ecchi","Martial Arts, Super Power",27 min. per ep.,R+ - Mild Nudity,9,,,
Usagi-chan de Cue!!,,5.56,7172,11395,7,OVA,3,Finished Airing,"Nov 9, 2001 to Apr 26, 2002",Pink Pineapple,"None found, add some",Chaos Project,Manga,"Action, Comedy, Romance, Ecchi",,26 min. per ep.,R+ - Mild Nudity,10,,,
Wares: Beyond,,5.56,16562,11397,462,ONA,1,Finished Airing,"Dec 3, 2017",Shodensha,"None found, add some","None found, add some",Novel,,Mecha,1 min.,PG-13 - Teens 13 or older,0,,,
What's Michael?,,5.56,12269,11398,1,OVA,1,Finished Airing,"Nov 25, 1985",Kitty Films,"None found, add some",Kitty Film Mitaka Studio,Manga,Comedy,Pets,55 min.,PG-13 - Teens 13 or older,5,,,
Yuureisen,The Phantom Ship,5.56,10967,11399,2,Movie,1,Finished Airing,Apr 1956,"None found, add some","None found, add some","None found, add some",Book,Supernatural,,11 min.,G - All Ages,3,,,
Ahiru no Pekkle no Hihou wo Sagase,Pekkle in Find the Secret Treasure,5.56,16064,11400,512,OVA,1,Finished Airing,"Apr 21, 1993",Sanrio,"None found, add some","None found, add some",Unknown,"Adventure, Fantasy",,20 min.,G - All Ages,2,,,Kids
Beast Saga,,5.56,11801,11402,1,TV,38,Finished Airing,"Jan 13, 2013 to Sep 22, 2013","TV Tokyo,       Half H.P Studio","None found, add some",SynergySP,Unknown,"Action, Sci-Fi",,11 min. per ep.,PG - Children,2,Winter 2013,Sundays at Unknown,"KidsKids,         ShounenShounen"
Ashinaga Ojisan,Daddy Long-Legs,5.56,13380,11401,1,TV Special,1,Finished Airing,"Oct 10, 1979","Fuji TV,       Meruhensha","None found, add some",Tatsunoko Production,Novel,"Comedy, Drama",,1 hr.,G - All Ages,0,,,
Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,,5.56,14311,11403,818,OVA,2,Finished Airing,"Aug 21, 1998 to Sep 19, 1998","None found, add some","None found, add some",J.C.Staff,Unknown,"Action, Comedy, Sci-Fi","Mecha, Parody",16 min. per ep.,PG-13 - Teens 13 or older,0,,,
Doudou,,5.56,15336,11404,609,Movie,2,Finished Airing,2002 to 2003,"None found, add some","None found, add some","None found, add some",Original,Fantasy,,7 min. per ep.,G - All Ages,0,,,
Dragon Quest X: Boukensha-tachi no Kiseki,,5.56,14851,11405,688,ONA,2,Finished Airing,"Aug 7, 2017 to Dec 10, 2017",Square Enix,"None found, add some","None found, add some",Original,Slice of Life,Strategy Game,6 min. per ep.,G - All Ages,0,,,
Gakusen Toshi Asterisk Mini Drama,,5.56,14236,11406,837,ONA,1,Finished Airing,"Jun 24, 2022","None found, add some","None found, add some","None found, add some",Light novel,Comedy,,5 min.,PG-13 - Teens 13 or older,0,,,
Go! Go! Kadendanshi,,5.56,15803,11407,544,ONA,78,Finished Airing,"Jul 2, 2013 to Dec 28, 2013",Hikari TV,"None found, add some",DLE,Unknown,Action,,1 min. per ep.,G - All Ages,0,,,Seinen
Happy Kappy Recap,,5.56,16719,11408,447,TV Special,1,Finished Airing,"Aug 17, 2011",Shogakukan Music & Digital Entertainment,"None found, add some","None found, add some",Manga,"Comedy, Fantasy",,5 min.,G - All Ages,0,,,Shoujo
Hello Kitty no Oyayubi-hime (OVA),Hello Kitty in Thumbelina,5.56,14858,11410,686,OVA,1,Finished Airing,"Dec 21, 2001",Sanrio,"None found, add some","None found, add some",Unknown,Fantasy,,15 min.,G - All Ages,0,,,Kids
Heisei no Cinderella: Kiko-sama Monogatari,,5.56,16840,11409,437,TV Special,1,Finished Airing,"Jun 29, 1990",Studio Comet,"None found, add some","None found, add some",Unknown,Romance,Historical,15 min.,G - All Ages,1,,,
40-shuunen da yo!! CoroCoro All-Star Shougakkou,,5.55,14010,11411,890,ONA,2,Finished Airing,"Jul 15, 2017 to Nov 15, 2017",Shin-Ei Animation,"None found, add some","OLM,       HORNETS",Original,Comedy,"Parody, School",12 min. per ep.,G - All Ages,2,,,
Bavel no Hon,Bavel's Book,5.55,9893,11412,3,TV Special,1,Finished Airing,"Oct 14, 1996",NHK,"None found, add some","Yamamura Animation, Inc.",Original,,,5 min.,G - All Ages,1,,,Kids
Chikajou no Mamono,Horror of the Underworld,5.55,18643,11413,304,Movie,1,Finished Airing,"Sep 26, 2021","None found, add some","None found, add some","None found, add some",Original,"Action, Horror, Suspense",Survival,26 min.,R - 17+ (violence & profanity),0,,,
Da Wei Bei Ken: Daomei Tegong Xiong,Backkom Bear: Agent 008,5.55,16640,11414,455,Movie,1,Finished Airing,"Jan 13, 2017","None found, add some","None found, add some",RG Animation Studios,Original,"Action, Drama",,1 hr. 26 min.,G - All Ages,0,,,Kids
Eizouken Mini Anime,,5.55,8758,11415,4,ONA,13,Finished Airing,"Jan 8, 2020 to Mar 24, 2020","None found, add some","None found, add some",AQUA ARIS,Manga,Comedy,Otaku Culture,1 min. per ep.,PG-13 - Teens 13 or older,5,,,
Fujilog,,5.55,15082,11417,648,TV,13,Finished Airing,"Apr 4, 2011 to Jun 27, 2011","None found, add some","None found, add some","None found, add some",Unknown,Comedy,,4 min. per ep.,PG-13 - Teens 13 or older,0,Spring 2011,Unknown,
Eko Eko Azarak,,5.55,14062,11416,876,OVA,1,Finished Airing,"Jan 30, 2007","None found, add some","None found, add some",Toei Animation,Unknown,"Fantasy, Horror",,24 min.,None,2,,,
Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,,5.55,15203,11418,628,Movie,1,Finished Airing,"Jan 16, 2010","None found, add some","None found, add some",DLE,Original,Comedy,"Parody, Super Power",1 hr. 35 min.,G - All Ages,0,,,
Itsumo Kokoro ni Ho,,5.55,15950,11419,528,ONA,1,Finished Airing,Aug 2013,"None found, add some","None found, add some","None found, add some",Original,Slice of Life,Music,2 min.,G - All Ages,0,,,
Kidou Senshi Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,,5.55,12621,11420,1,Special,1,Finished Airing,"Apr 22, 2016","None found, add some","None found, add some",Sunrise,Unknown,Comedy,"Mecha, Parody",6 min.,PG-13 - Teens 13 or older,0,,,
Kino,,5.55,16077,11422,513,ONA,2,Finished Airing,"Jul 12, 2013 to Jul 6, 2014","None found, add some","None found, add some",Drawing and Manual,Original,Slice of Life,,2 min. per ep.,G - All Ages,1,,,
Kiki to Lala no Habatake! Pegasus,,5.55,16004,11421,521,OVA,1,Finished Airing,"Mar 21, 1994",Grouper Productions,"None found, add some","None found, add some",Unknown,,,30 min.,PG - Children,0,,,Kids
MAPS: Densetsu no Samayoeru Seijin-tachi,,5.55,11850,11423,1,Movie,1,Finished Airing,"Jul 14, 1987","Japan Home Video,       GAGA","None found, add some",Gallop,Manga,"Action, Adventure, Drama, Sci-Fi",Space,52 min.,PG-13 - Teens 13 or older,0,,,Shounen
Ochou Fujin no Gensou,Madame Butterfly's Illusion,5.55,13115,11424,1,Movie,1,Finished Airing,"May 16, 1940","None found, add some","None found, add some","None found, add some",Other,Drama,Historical,12 min.,G - All Ages,1,,,
Ohanashi no Hana,Bloomed Words,5.55,19083,11425,277,Movie,1,Finished Airing,Oct 2006,"None found, add some","None found, add some","None found, add some",Original,Slice of Life,,2 min.,G - All Ages,2,,,
Oi-san to 40 no Monogatari,,5.55,17962,11426,351,ONA,41,Finished Airing,"Mar 26, 2018 to Sep 19, 2018","None found, add some","None found, add some",Marui Group,Original,Slice of Life,,6 sec. per ep.,G - All Ages,1,,,
Pokemon Moncolle Story,Pokémon Kids TV: Moncolle Story,5.55,14218,11428,841,ONA,8,Finished Airing,"Mar 30, 2018 to Jun 15, 2018","None found, add some","None found, add some","None found, add some",Game,Comedy,,1 min. per ep.,PG - Children,1,,,Kids
Oretacha Youkai Ningen G,,5.55,14766,11427,705,TV,26,Finished Airing,"Apr 5, 2018 to Sep 27, 2018","None found, add some","None found, add some",DLE,Original,Horror,"Mythology, Parody",2 min. per ep.,PG-13 - Teens 13 or older,1,Spring 2018,Thursdays at 02:05 (JST),
Readyyy!,,5.55,14946,11429,675,ONA,1,Finished Airing,"Aug 26, 2018",Sega,"None found, add some","None found, add some",Game,,"Idols (Male), Music",1 min.,G - All Ages,2,,,
Sabaku no Kuni no Oujosama,The Princess of the Desert Kingdom,5.54,16846,11430,438,OVA,1,Finished Airing,Mar 2001,Shinano Kikaku,"None found, add some",Toei Animation,Unknown,"Adventure, Fantasy",,26 min.,G - All Ages,1,,,
Sakana no Iu Koto wo Kiku,Do as the Fish Tells You,5.55,15886,11431,535,Movie,1,Finished Airing,2013,Geidai Animation,"None found, add some","None found, add some",Original,"Avant Garde, Drama",,5 min.,PG-13 - Teens 13 or older,0,,,
Shin Shinka no Mi Gekijou,,5.55,12633,11432,1,ONA,15,Finished Airing,"Nov 4, 2022 to Apr 1, 2023","None found, add some","None found, add some",AQUA ARIS,Light novel,Comedy,,1 min. per ep.,PG-13 - Teens 13 or older,6,,,
The Gakuen Choujo-tai,The Chohjotai,5.55,12093,11433,1,OVA,1,Finished Airing,"Jun 27, 1991","None found, add some","None found, add some",Magic Bus,Light novel,Action,"Mythology, Super Power",45 min.,R+ - Mild Nudity,2,,,Shoujo
The Place Where We Were,,5.55,15339,11434,607,Movie,1,Finished Airing,2008,"None found, add some","None found, add some","None found, add some",Original,Avant Garde,,6 min.,R+ - Mild Nudity,0,,,
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,5.55,856,11435,286,TV,12,Finished Airing,"Jul 13, 2019 to Sep 28, 2019","Aniplex,       Toranoana,       Tokyo MX,       Q-Tec,       BS11,       Contents Seed,       Kadokawa,       KLab",Aniplex of America,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy, Ecchi",,23 min. per ep.,R+ - Mild Nudity,489,Summer 2019,Saturdays at 00:00 (JST),
Ultraman Graffiti,,5.55,14142,11436,862,OVA,6,Finished Airing,"Oct 25, 1990","None found, add some","None found, add some","None found, add some",Other,"Action, Comedy","Parody, Super Power",8 min. per ep.,G - All Ages,0,,,
Usakame Special,,5.55,10280,11437,2,Special,1,Finished Airing,"Aug 26, 2016",DAX Production,"None found, add some",Millepensee,Manga,"Comedy, Sports",,3 min.,PG-13 - Teens 13 or older,0,,,Shounen
_Summer,,5.55,6243,11438,10,OVA,2,Finished Airing,"Oct 27, 2006 to Jan 26, 2007","None found, add some","None found, add some",Rikuentai,Visual novel,"Drama, Romance",Harem,24 min. per ep.,PG-13 - Teens 13 or older,4,,,
Shin Kabukichou Story Hana no Asukagumi!,,5.54,12057,11439,1,OVA,1,Finished Airing,"Jun 10, 1987","None found, add some","None found, add some",Toei Animation,Manga,"Adventure, Drama",Delinquents,48 min.,PG-13 - Teens 13 or older,6,,,Shoujo
Teinenpi Shoujo Heidi,,5.54,14196,11440,844,ONA,8,Finished Airing,May 2009 to Jul 2010,"None found, add some","None found, add some",Studio Crocodile,Book,Comedy,Parody,3 min. per ep.,G - All Ages,1,,,
The Dawn of Ape,,5.54,19566,11441,251,Movie,1,Finished Airing,"Jul 27, 2019","None found, add some","None found, add some","None found, add some",Original,Avant Garde,,3 min.,G - All Ages,0,,,
The★Fire G-Men,,5.54,18777,11442,295,Special,1,Finished Airing,1974,"None found, add some","None found, add some","None found, add some",Original,,,21 min.,PG - Children,1,,,Kids
Toshishun,,5.54,16465,11443,471,TV Special,1,Finished Airing,"Dec 4, 1981",Gakken,"None found, add some","None found, add some",Book,"Adventure, Drama, Fantasy, Supernatural",Historical,20 min.,PG - Children,1,,,
11:08,,5.54,16135,11444,506,ONA,1,Finished Airing,"Nov 7, 2012","None found, add some","None found, add some","None found, add some",Original,,"Music, School",2 min.,PG-13 - Teens 13 or older,0,,,
Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,,5.54,10075,11445,3,OVA,1,Finished Airing,"Sep 15, 2021",Pyramid,Sentai Filmworks,Nomad,Game,Action,Mecha,18 min.,PG-13 - Teens 13 or older,6,,,
Bamboo Blade: Fanfu-Fufe-Fo,,5.54,12381,11447,1,Special,2,Finished Airing,"Apr 23, 2008 to Jun 25, 2008","None found, add some","None found, add some",AIC ASTA,Manga,"Comedy, Sports","Combat Sports, Parody",3 min. per ep.,G - All Ages,1,,,
ARP Backstage Pass,,5.54,7405,11446,7,TV,10,Finished Airing,"Jan 13, 2020 to Mar 30, 2020","Avex Entertainment,       Mainichi Broadcasting System,       Asmik Ace,       Tokyo MX,       Kadokawa,       YUKE'S","None found, add some",Dynamo Pictures,Other,,"Idols (Male), Music",23 min. per ep.,PG-13 - Teens 13 or older,14,Winter 2020,Mondays at 23:00 (JST),
Bikini Warriors OVA,,5.54,5164,11448,17,OVA,6,Finished Airing,"Dec 7, 2016 to May 17, 2021",Hobby Japan,"None found, add some","feel.,       PRA",Other,"Comedy, Fantasy, Ecchi",Parody,4 min. per ep.,R+ - Mild Nudity,23,,,
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,Code Geass: Lelouch of the Rebellion - A Miraculous Birthday Extra Flash,5.54,6169,11449,11,Special,1,Finished Airing,"Apr 23, 2010","None found, add some","None found, add some",Sunrise,Original,Supernatural,School,2 min.,PG-13 - Teens 13 or older,5,,,
