Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Themes,Premiered,Broadcast,Demographics
Kakko Kawaii Sengen! Specials,,5.42,16446,11829,473,Special,14,Finished Airing,"Dec 16, 2011 to Mar 23, 2012","None found, add some","None found, add some","None found, add some",Manga,Comedy,3 min. per ep.,PG-13 - Teens 13 or older,0,,,,
Kappa Kawatarou,,5.42,15429,11830,594,Movie,1,Finished Airing,Apr 1954,The National Film Center Japan,"None found, add some","None found, add some",Original,Supernatural,18 min.,G - All Ages,0,,,,Kids
Kämpfer Picture Drama,Amazing Bowel Familiars,5.42,5459,11831,15,Special,1,Finished Airing,"Dec 23, 2009","None found, add some",Sentai Filmworks,Nomad,Light novel,Comedy,11 min.,PG-13 - Teens 13 or older,6,,,,
Kumo no Ito (2000),,5.42,14516,11832,770,OVA,1,Finished Airing,2000,Gakken,"None found, add some","None found, add some",Unknown,Fantasy,11 min.,G - All Ages,0,,,,
Kyoufu Shinbun (2014),Horror News,5.42,11055,11833,2,ONA,16,Finished Airing,"Apr 28, 2014 to Aug 1, 2014","None found, add some","None found, add some",Next Media Animation,Unknown,"Fantasy, Horror, Supernatural",10 min. per ep.,PG-13 - Teens 13 or older,6,Mythology,,,
MapleStory Special,,5.42,15884,11834,535,Special,1,Finished Airing,"Sep 26, 2008","None found, add some","None found, add some",Madhouse,Game,"Action, Comedy, Fantasy",21 min.,PG - Children,0,,,,Kids
Moegaku★5,,5.42,12631,11835,1,TV,40,Finished Airing,"Jan 14, 2008 to Mar 3, 2008","None found, add some","None found, add some",AIC Spirits,Unknown,,7 min. per ep.,G - All Ages,0,"Mahou Shoujo, Parody",Winter 2008,Unknown,
Moekan The Animation,,5.42,9884,11836,3,OVA,3,Finished Airing,"Dec 19, 2003 to Jul 23, 2004",KSS,"None found, add some","None found, add some",Visual novel,"Comedy, Romance, Sci-Fi, Ecchi",31 min. per ep.,R+ - Mild Nudity,1,,,,
Moving Colors,,5.42,14619,11837,742,Movie,1,Finished Airing,"Apr 26, 2016",Decovocal,"None found, add some","None found, add some",Original,Avant Garde,5 min.,G - All Ages,1,,,,
Ninja Bugei-chou Pilot Film,,5.42,16619,11838,457,Special,1,Finished Airing,"Apr 25, 2000",TCJ,"None found, add some","None found, add some",Manga,Action,1 min.,PG-13 - Teens 13 or older,0,"Historical, Samurai",,,Seinen
Norakuro Nitouhei,,5.42,15785,11839,545,Movie,1,Finished Airing,1935,The National Film Center Japan,"None found, add some","None found, add some",Manga,,11 min.,G - All Ages,0,,,,Kids
Q Transformers: Kaette Kita Convoy no Nazo,,5.42,12759,11841,1,TV,13,Finished Airing,"Jan 6, 2015 to Mar 31, 2015",Bouncy,"None found, add some",DLE,Other,Slice of Life,5 min. per ep.,PG-13 - Teens 13 or older,1,"Mecha, Parody",Winter 2015,Unknown,
Oedo wa Nemurenai!,,5.42,12349,11840,1,OVA,1,Finished Airing,"Jul 23, 1993",Shueisha,"None found, add some",Madhouse,Manga,"Drama, Fantasy",30 min.,PG-13 - Teens 13 or older,0,Historical,,,Shoujo
Rain: Memory of Cloud. 1,,5.42,19171,11842,272,Movie,1,Finished Airing,1996,"None found, add some","None found, add some","None found, add some",Original,Avant Garde,4 min.,R+ - Mild Nudity,0,,,,
Sam to Chip no wa Hachamecha Dai Race,,5.42,17137,11843,413,OVA,1,Finished Airing,"Jun 21, 1993",Sanrio,"None found, add some","None found, add some",Original,,10 min.,G - All Ages,0,Racing,,,Kids
Senjou no Valkyria Special,,5.42,11954,11844,1,Special,1,Finished Airing,"Apr 7, 2010","None found, add some","None found, add some",A-1 Pictures,Game,Comedy,3 min.,PG-13 - Teens 13 or older,0,,,,
Kaeru no Pickles: Kimochi no Iro,,5.41,13609,11845,1,TV,12,Finished Airing,"Oct 4, 2020 to Dec 27, 2020","None found, add some","None found, add some",Sunny Gapen,Original,Slice of Life,3 min. per ep.,G - All Ages,0,,Fall 2020,Sundays at 09:55 (JST),Kids
Kubbe no Ongakukai,,5.41,17579,11846,381,ONA,2,Finished Airing,"Oct 8, 2014 to Mar 5, 2019",TMS Entertainment,"None found, add some","None found, add some",Picture book,Fantasy,1 min. per ep.,G - All Ages,0,Music,,,
Landlock,,5.41,10065,11847,3,OVA,2,Finished Airing,"Jun 21, 1996 to Sep 27, 1996","Tokyo Kids,       Sega",Manga Entertainment,Sanctuary,Unknown,"Adventure, Fantasy, Sci-Fi",45 min. per ep.,PG-13 - Teens 13 or older,1,,,,
Mellow,,5.41,13944,11849,908,OVA,1,Finished Airing,"Jul 23, 1993","None found, add some","None found, add some",Knack Productions,Manga,Comedy,44 min.,R+ - Mild Nudity,0,"Crossdressing, Delinquents, School",,,Seinen
Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,,5.41,14449,11848,784,ONA,12,Finished Airing,"Jul 1, 2016 to Sep 16, 2016",Pony Canyon,"None found, add some",Bouncy,Original,Comedy,41 min. per ep.,PG-13 - Teens 13 or older,0,Mahou Shoujo,,,
Nakoruru: Ano Hito kara no Okurimono,,5.41,10807,11850,2,OVA,1,Finished Airing,"May 25, 2002",Atelier Musa,"None found, add some",Arms,Game,"Drama, Fantasy, Supernatural",28 min.,R+ - Mild Nudity,1,Historical,,,
PePePePengiin,,5.41,15047,11851,655,TV,13,Finished Airing,"Oct 2, 2016 to Dec 25, 2016","TV Osaka,       Sanrio,       Being","None found, add some",DLE,Original,Comedy,2 min. per ep.,PG - Children,2,,Fall 2016,Sundays at 22:48 (JST),
Shinkai no Kantai: Submarine 707,,5.41,13247,11852,1,OVA,1,Finished Airing,"Jan 10, 1997","None found, add some","None found, add some",Knack Productions,Manga,"Action, Adventure, Sci-Fi",46 min.,PG-13 - Teens 13 or older,0,Military,,,
Templex,,5.41,15117,11853,643,Movie,1,Finished Airing,2015,Geidai Animation,"None found, add some","None found, add some",Original,Avant Garde,3 min.,G - All Ages,1,,,,
Tobacco to Hai,,5.41,12363,11854,1,Movie,1,Finished Airing,"Oct 1, 1965","None found, add some","None found, add some",Mushi Production,Other,Adventure,4 min.,G - All Ages,2,,,,
Tu Xia Chuanqi,Legend of Kung Fu Rabbit,5.41,16557,11855,463,Movie,1,Finished Airing,"Jul 11, 2011","None found, add some","None found, add some","None found, add some",Original,"Action, Adventure, Comedy",1 hr. 28 min.,PG - Children,1,Martial Arts,,,
Yawaraka Sensha,,5.41,16794,11856,441,ONA,53,Finished Airing,Dec 2005 to Nov 2011,"None found, add some","None found, add some","None found, add some",Unknown,Comedy,7 min. per ep.,G - All Ages,0,,,,
Yousei Ou,Fairy King,5.41,10857,11857,2,OVA,1,Finished Airing,"Dec 21, 1988",Kadokawa Shoten,"None found, add some",Madhouse,Manga,Fantasy,1 hr.,R+ - Mild Nudity,3,Isekai,,,Shoujo
1-gatsu ni wa Christmas,Christmas in January,5.41,11379,11858,2,OVA,1,Finished Airing,"Nov 21, 1991","None found, add some","None found, add some",Magic Bus,Manga,"Drama, Romance",45 min.,G - All Ages,1,,,,
Ahiru no Pekkle no Suieitaikai wa Oosawagi,Pekkle in the Great Swimming Race,5.41,15638,11859,561,OVA,1,Finished Airing,"Mar 21, 1993",Sanrio,"None found, add some","None found, add some",Unknown,Fantasy,20 min.,G - All Ages,1,,,,Kids
Ai Tenchi Muyou! Recaps,,5.41,8347,11860,5,Special,10,Finished Airing,"Oct 10, 2014 to Dec 12, 2014","VAP,       AIC","None found, add some",AIC PLUS+,Original,"Comedy, Sci-Fi",4 min. per ep.,PG-13 - Teens 13 or older,2,,,,
Apartment!,,5.41,12245,11861,1,ONA,1,Finished Airing,May 2004,Space Neko Company,"None found, add some","None found, add some",Original,"Comedy, Slice of Life",5 min.,PG-13 - Teens 13 or older,0,,,,
Arei no Kagami: Way to the Virgin Space,Arei's Mirror ~ Way to the Virgin Space,5.41,11096,11862,2,Movie,1,Finished Airing,"Mar 16, 1985","None found, add some","None found, add some",Toei Animation,Unknown,"Action, Adventure, Sci-Fi",26 min.,G - All Ages,0,Space,,,
Boku wa Konomama Kaeranai,I Shall Never Return,5.41,6398,11863,10,OVA,1,Finished Airing,"Jun 21, 1994",Soft Garage,Media Blasters,J.C.Staff,Manga,"Boys Love, Drama",28 min.,PG-13 - Teens 13 or older,6,,,,
Bokura no Saibanin Monogatari,Our Jury Story,5.41,15879,11864,534,ONA,1,Finished Airing,"May 21, 2009","Group TAC,       Omnibus Japan","None found, add some","None found, add some",Unknown,,22 min.,G - All Ages,2,"Educational, School",,,
Channel 5.5 4th Season,,5.41,15027,11865,659,ONA,4,Finished Airing,"Nov 16, 2014 to Dec 25, 2014","None found, add some","None found, add some",DLE,Unknown,Comedy,4 min. per ep.,PG-13 - Teens 13 or older,0,Parody,,,
Chiyuki no Fashion Check,,5.41,13482,11866,1,ONA,9,Finished Airing,"Mar 8, 2020 to Apr 5, 2020",Bit Promotion,"None found, add some",AQUA ARIS,Manga,Comedy,1 min. per ep.,PG-13 - Teens 13 or older,0,,,,
Dead Heat,,5.41,11516,11867,1,OVA,1,Finished Airing,"Aug 7, 1987","None found, add some","None found, add some",Sunrise,Original,"Action, Sci-Fi",31 min.,PG-13 - Teens 13 or older,0,Mecha,,,
Good Morning Althea,,5.41,10470,11868,2,OVA,1,Finished Airing,"Dec 16, 1987",Network,"None found, add some",animate Film,Unknown,"Action, Sci-Fi",52 min.,R+ - Mild Nudity,0,"Mecha, Space",,,
Growlanser IV: Wayfarer of the Time,Growlanser IV: Wayfarer of Time,5.41,11351,11869,2,OVA,1,Finished Airing,"Mar 10, 2005",Atlus,"None found, add some","feel.,       Zexcs",Visual novel,Action,30 min.,PG-13 - Teens 13 or older,2,,,,
Hanaori,The Breaking of Branches is Forbidden,5.41,13372,11870,1,Movie,1,Finished Airing,1968,"None found, add some","None found, add some","None found, add some",Original,Comedy,13 min.,G - All Ages,0,,,,
Houkago no Tinker Bell,,5.41,13078,11871,1,OVA,1,Finished Airing,"Jul 22, 1992",Youmex,"None found, add some",Ashi Productions,Light novel,"Comedy, Drama, Mystery, Romance, Slice of Life",46 min.,PG-13 - Teens 13 or older,0,School,,,
Hulaing Babies Petit,,5.41,13547,11872,1,TV,12,Finished Airing,"Jan 8, 2020 to Mar 25, 2020","None found, add some","None found, add some",Fukushima Gaina,Original,"Comedy, Slice of Life",1 min. per ep.,PG-13 - Teens 13 or older,0,Performing Arts,Winter 2020,Wednesdays at 07:30 (JST),
Iryou Keiei Consultant,,5.41,17863,11873,359,ONA,1,Finished Airing,"Nov 7, 2017","None found, add some","None found, add some","None found, add some",Original,Slice of Life,4 min.,G - All Ages,0,Music,,,
15 Sonyeon Uju Pyoryugi,,5.40,15180,11874,632,Movie,1,Finished Airing,1980,"None found, add some","None found, add some","None found, add some",Unknown,"Action, Sci-Fi",1 hr. 18 min.,PG-13 - Teens 13 or older,1,Space,,,
Ai to Shi,,5.40,14433,11875,787,Special,1,Finished Airing,"Mar 30, 2013",NHK,"None found, add some","None found, add some",Original,Action,1 min.,G - All Ages,0,,,,
Anitore! EX,Anime de Training! Ex,5.40,3888,11876,33,TV,12,Finished Airing,"Oct 13, 2015 to Dec 29, 2015","Earth Star Entertainment,       F.M.F","None found, add some",Rising Force,Original,Sports,4 min. per ep.,PG-13 - Teens 13 or older,32,,Fall 2015,Tuesdays at 01:11 (JST),
C Danchi,Housing Complex C,5.40,4026,11878,31,TV,4,Finished Airing,"Oct 2, 2022 to Oct 23, 2022",Production I.G,"None found, add some",Akatsuki,Original,Horror,25 min. per ep.,R - 17+ (violence & profanity),166,,Fall 2022,Sundays at 13:00 (JST),
Biohazard 4D-Executer,Resident Evil 4D Executor,5.40,8626,11877,4,Special,1,Finished Airing,2000,Capcom,"None found, add some","None found, add some",Game,"Action, Adventure, Horror",20 min.,R - 17+ (violence & profanity),2,"Gore, Military",,,
Dounika Naru Hibi,Happy-Go-Lucky Days,5.40,4677,11879,22,Movie,1,Finished Airing,"Oct 23, 2020","WOWOW,       Pony Canyon,       Fuji TV,       HoriPro International",Sentai Filmworks,LIDENFILMS Kyoto Studio,Manga,"Boys Love, Girls Love, Slice of Life",54 min.,PG-13 - Teens 13 or older,32,,,,
Gundress,,5.40,8736,11880,4,Movie,1,Finished Airing,"Mar 20, 1999","Nikkatsu,       Sanctuary",Media Blasters,Studio Junio,Unknown,"Action, Sci-Fi",1 hr. 25 min.,R+ - Mild Nudity,1,Mecha,,,
Haja Kyosei G Dangaiou,,5.40,9525,11881,3,TV,13,Finished Airing,"Apr 6, 2001 to Jul 6, 2001","None found, add some",VIZ Media,AIC,Original,"Action, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,3,Mecha,Spring 2001,Unknown,
Hatena☆Illusion,Hatena Illusion,5.40,3373,11882,43,TV,12,Finished Airing,"Jan 9, 2020 to Jun 4, 2020","Shueisha,       bilibili,       Bandai Namco Arts",Funimation,Children's Playground Entertainment,Light novel,"Comedy, Romance, Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,32,,Winter 2020,Thursdays at 23:30 (JST),
High School Agent,,5.40,11440,11883,1,OVA,2,Finished Airing,"Jul 1, 1987 to Oct 2, 1987","Toei Video,       Agent 21","None found, add some",J.C.Staff,Manga,"Action, Drama",28 min. per ep.,PG-13 - Teens 13 or older,0,Military,,,
Interior,,5.40,17024,11884,421,ONA,1,Finished Airing,Mar 2011,"None found, add some","None found, add some",Echoes,Original,"Adventure, Comedy",4 min.,G - All Ages,0,,,,
Karadasagashi,,5.40,8588,11885,4,ONA,10,Finished Airing,"Jul 30, 2017 to Aug 31, 2017","Production I.G,       Shueisha,       Anime Beans","None found, add some",Studio Khronos,Manga,Horror,3 min. per ep.,R - 17+ (violence & profanity),6,School,,,Shounen
Märchen Mädchen,Maerchen Maedchen,5.40,3480,11886,41,TV,10,Finished Airing,"Jan 11, 2018 to Mar 29, 2018","Lantis,       AT-X,       NBCUniversal Entertainment Japan,       Medicos Entertainment,       Shueisha,       Kanon Sound,       DMM.com,       NichiNare","None found, add some",Hoods Entertainment,Light novel,Fantasy,23 min. per ep.,PG-13 - Teens 13 or older,45,"Isekai, School",Winter 2018,Thursdays at 21:00 (JST),
Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,,5.40,13927,11887,911,ONA,1,Finished Airing,"Sep 26, 2012","None found, add some","None found, add some","None found, add some",Original,Romance,2 min.,PG-13 - Teens 13 or older,1,,,,
Nora to Oujo to Noraneko Heart,"Nora, Princess, and Stray Cat",5.40,3442,11888,42,TV,11,Finished Airing,"Jul 12, 2017 to Sep 27, 2017",Magic Capsule,"None found, add some","W-Toon Studio,       DMM.futureworks",Visual novel,"Comedy, Ecchi",3 min. per ep.,PG-13 - Teens 13 or older,34,,Summer 2017,Wednesdays at 22:45 (JST),
On the Table,,5.40,16382,11889,480,ONA,1,Finished Airing,"Jul 9, 2011","None found, add some","None found, add some","None found, add some",Original,Avant Garde,3 min.,G - All Ages,0,Music,,,
